# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
cosmos 11373 2 1 1 1.1001 1.0974 1.0985 1.1009 1.1021 21.273 16.57 4.7031 152020000000.0 19613000000.0 0.0 1.068 2.0 201.6 23.44 12997000000.0 13075000000.0 -0.71 32.03 1.04 368.6 13.89 11373 cosmos-26-G141_11373 1.10013
cosmos 23206 2 1 1 1.2592 1.2562 1.2574 1.2598 1.261 7.3672 4.3412 3.026 39827000000.0 12619000000.0 0.0 1.2483 2.0 27.98 14.64 14421000000.0 8412600000.0 -1.88 16.65 0.76 2892.24 496.26 23206 cosmos-28-G141_23206 1.25918
cosmos 19385 2 1 1 1.0401 1.0362 1.0379 1.0406 1.0419 14.139 8.2302 5.9083 75507000000.0 24638000000.0 0.0 1.0472 2.0 108.1 33.08 26362000000.0 16426000000.0 -1.78 30.38 1.3 526.99 28.03 19385 cosmos-18-G141_19385 1.0401
cosmos 24634 2 1 1 0.6989 0.6943 0.6969 0.6997 0.7011 2.4625 1.2001 1.2624 11010000000.0 5264400000.0 0.0 0.6814 2.0 44.22 15.07 5723000000.0 3509600000.0 -1.83 20.86 2.01 374.99 47.77 24634 cosmos-28-G141_24634 0.69893
cosmos 11633 2 1 1 1.098 1.0951 1.0965 1.0996 1.1011 3.1646 0.76913 2.3955 7056200000.0 9989600000.0 1.0 1.0692 2.0 9.317 23.11 7776100000.0 6659700000.0 -1.27 10.64 0.95 251.08 27.76 11633 cosmos-24-G141_11633 1.09803
cosmos 16152 2 1 1 1.3002 1.2969 1.2981 1.3007 1.3019 30.032 26.638 3.3942 244380000000.0 14154000000.0 0.0 1.3202 2.0 131.3 19.4 13692000000.0 9436200000.0 -1.64 22.33 0.9 1143.73 82.3 16152 cosmos-09-G141_16152 1.30021
cosmos 20025 2 1 1 1.034 1.0295 1.0312 1.0348 1.0367 3.827 2.5439 1.2831 23338000000.0 5350600000.0 0.0 1.0351 2.0 34.97 19.93 3865100000.0 3567000000.0 -1.14 8.41 0.84 249.18 27.53 20025 cosmos-18-G141_20025 1.03399
cosmos 7985 2 1 1 1.2144 1.2111 1.2126 1.2162 1.2179 8.5342 2.5343 5.9999 23251000000.0 25020000000.0 1.0 1.1908 2.0 20.35 21.69 22772000000.0 16680000000.0 -1.53 23.37 1.78 382.59 33.25 7985 cosmos-21-G141_07985 1.21444
cosmos 10318 2 1 1 0.929 0.9237 0.9259 0.9307 0.9328 14.235 9.705 4.5301 89037000000.0 18891000000.0 0.0 0.9478 2.0 184.1 29.88 19901000000.0 12594000000.0 -1.74 18.48 1.6 170.3 15.63 10318 cosmos-12-G141_10318 0.929
cosmos 4752 2 1 1 0.8469 0.8441 0.8451 0.8477 0.849 2.9186 1.3385 1.5801 12280000000.0 6589200000.0 0.0 0.8525 2.0 32.78 24.99 7491400000.0 4392800000.0 -1.9 13.85 1.22 722.3 99.67 4752 cosmos-02-G141_04752 0.84688
cosmos 4327 2 1 1 0.8414 0.837 0.8391 0.8421 0.8434 55.819 54.877 0.94212 503460000000.0 3928800000.0 0.0 0.8495 2.0 1349.0 43.4 837380000.0 2619200000.0 1.11 27.05 2.12 79.68 6.54 4327 cosmos-14-G141_04327 0.84135
cosmos 15431 2 1 1 0.7332 0.729 0.7309 0.7339 0.7351 -99.0 -99.0 1.0187 -99.0 4248300000.0 2.0 0.7473 2.0 -14.23 21.2 4677000000.0 2832200000.0 -1.88 14.25 1.41 440.95 61.89 15431 cosmos-10-G141_15431 0.73325
cosmos 7983 2 1 1 1.4658 1.4622 1.4637 1.4669 1.4683 29.282 22.916 6.3654 210240000000.0 26544000000.0 0.0 1.4147 2.0 89.07 21.65 18418000000.0 17696000000.0 -1.08 25.4 1.12 483.4 31.58 7983 cosmos-05-G141_07983 1.46576
cosmos 6531 2 1 1 1.0792 1.0755 1.0773 1.0803 1.0819 -99.0 -99.0 2.1268 -99.0 8869200000.0 2.0 1.0654 2.0 -1.695 20.54 10219000000.0 5912800000.0 -1.9 8.45 0.77 439.76 46.04 6531 cosmos-19-G141_06531 1.07923
cosmos 19166 2 1 1 1.2178 1.2127 1.2148 1.2184 1.2199 26.939 24.824 2.1147 227750000000.0 8818500000.0 0.0 1.1516 2.0 228.8 22.24 5421800000.0 5879000000.0 -0.72 23.98 1.28 318.95 18.8 19166 cosmos-25-G141_19166 1.21777
cosmos 3034 2 1 1 0.9271 0.9234 0.925 0.9285 0.9303 9.2788 6.0829 3.1959 55807000000.0 13327000000.0 0.0 0.9169 2.0 127.9 28.43 10516000000.0 8884800000.0 -1.27 19.36 1.4 231.45 18.71 3034 cosmos-02-G141_03034 0.92707
cosmos 25041 2 1 1 1.1297 1.1203 1.1224 1.1308 1.1357 60.653 57.576 3.0761 528220000000.0 12828000000.0 0.0 1.1746 2.0 490.1 19.32 4670000000.0 8551800000.0 0.09 29.47 2.0 182.12 12.86 25041 cosmos-08-G141_25041 1.12974
cosmos 12767 2 1 1 1.1001 1.0967 1.0983 1.102 1.1041 65.019 61.367 3.6519 563000000000.0 15229000000.0 0.0 1.1172 2.0 631.3 25.15 4626200000.0 10152000000.0 0.51 31.93 2.33 90.97 6.79 12767 cosmos-24-G141_12767 1.10013
cosmos 11508 1 1 1 0.6877 -1.0 -1.0 -1.0 -1.0 68.419 62.426 5.9922 572720000000.0 24988000000.0 0.0 0.6877 1.0 2258.0 23.16 19173000000.0 16659000000.0 -1.01 244.42 9.21 438.36 17.86 11508 cosmos-24-G141_11508 0.68624
cosmos 21786 2 1 1 0.9089 0.9044 0.9061 0.91 0.9117 5.5367 2.468 3.0687 22642000000.0 12797000000.0 0.0 0.8881 2.0 56.32 14.41 12923000000.0 8531200000.0 -1.73 30.1 2.24 475.87 45.28 21786 cosmos-16-G141_21786 0.90885
cosmos 11474 2 1 1 1.2513 1.2483 1.2495 1.2519 1.2531 163.93 150.42 13.508 1380000000000.0 56330000000.0 0.0 1.2392 2.0 1004.0 23.18 28996000000.0 37553000000.0 -0.41 117.13 1.85 433.74 7.98 11474 cosmos-26-G141_11474 1.25128
cosmos 15049 2 1 1 0.8534 0.8504 0.8518 0.8547 0.856 27.851 25.758 2.0933 236310000000.0 8729200000.0 0.0 0.8524 2.0 630.9 21.79 3223600000.0 5819400000.0 0.31 27.84 1.86 118.57 8.18 15049 cosmos-20-G141_15049 0.85336
cosmos 17269 2 1 1 0.7255 0.7231 0.7241 0.7272 0.7288 126.39 80.572 45.821 739190000000.0 191080000000.0 0.0 0.9804 2.0 1359.0 30.49 177740000000.0 127390000000.0 -1.45 345.44 3.97 322.45 4.22 17269 cosmos-10-G141_17269 0.72547
