# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 35299 2 1 1 1.134 1.1304 1.132 1.1352 1.1368 7.5154 4.4036 3.1118 40400000000.0 12977000000.0 0.0 1.1713 2.0 37.93 24.82 10469000000.0 8651000000.0 -1.35 11.85 0.83 312.67 24.04 35299 uds-18-G141_35299 1.134
uds 29443 2 1 1 1.4133 1.4097 1.411 1.4139 1.4154 22.376 10.057 12.319 92265000000.0 51371000000.0 0.0 1.4086 2.0 39.47 23.17 51173000000.0 34247000000.0 -1.66 19.85 1.09 357.79 23.79 29443 uds-13-G141_29443 1.41331
uds 15078 2 1 1 0.7559 0.7534 0.7547 0.7581 0.7594 5.0989 1.9177 3.1812 17593000000.0 13266000000.0 0.0 0.7574 2.0 56.17 29.81 14884000000.0 8844100000.0 -1.86 15.58 1.19 301.76 30.94 15078 uds-17-G141_15078 0.75593
uds 14854 2 1 1 1.0421 1.0373 1.0393 1.0439 1.046 85.378 83.391 1.9874 765050000000.0 8287900000.0 0.0 1.2076 2.0 629.3 38.09 3266200000.0 5525200000.0 -0.12 21.9 1.7 119.74 9.71 14854 uds-15-G141_14854 1.04214
uds 29997 2 1 1 1.0432 1.0392 1.0406 1.0437 1.0452 11.48 5.1396 6.34 47152000000.0 26439000000.0 0.0 1.0972 2.0 56.43 28.91 30049000000.0 17626000000.0 -1.87 18.27 1.29 306.6 23.95 29997 uds-04-G141_29997 1.04316
uds 3687 2 1 1 1.4193 1.4148 1.417 1.4208 1.4225 37.895 36.545 1.3496 335280000000.0 5627900000.0 0.0 1.5347 2.0 126.5 22.91 1138800000.0 3751900000.0 1.06 24.01 1.49 340.6 26.76 3687 uds-22-G141_03687 1.41935
uds 16873 2 1 1 1.4608 1.4565 1.4583 1.4619 1.464 31.971 24.104 7.8669 221140000000.0 32806000000.0 0.0 1.3901 2.0 97.83 24.45 32017000000.0 21871000000.0 -1.69 41.63 2.88 408.63 46.73 16873 uds-06-G141_16873 1.46083
uds 7663 2 1 1 1.4596 1.4559 1.4572 1.46 1.4614 9.8811 6.2459 3.6352 57302000000.0 15159000000.0 0.0 1.4754 2.0 22.62 19.35 16422000000.0 10106000000.0 -1.84 13.52 0.6 581.18 39.37 7663 uds-12-G141_07663 1.4596
uds 25405 2 1 1 0.9868 0.9839 0.9851 0.9877 0.9889 2.6563 0.68866 1.9676 6318000000.0 8205200000.0 1.0 0.9905 2.0 11.19 24.6 8994600000.0 5470200000.0 -1.84 15.8 0.85 943.01 86.48 25405 uds-27-G141_25405 0.98675
uds 20987 2 1 1 0.9117 0.908 0.9096 0.9131 0.9144 10.946 9.4261 1.5195 86478000000.0 6336600000.0 0.0 0.8437 2.0 233.4 18.93 4715700000.0 4224400000.0 -1.07 15.24 1.16 225.64 19.19 20987 uds-11-G141_20987 0.91171
uds 9261 2 1 1 0.9184 0.9157 0.9171 0.9201 0.9217 87.206 83.907 3.2991 769790000000.0 13758000000.0 0.0 0.9966 2.0 1333.0 43.89 6009700000.0 9171700000.0 -0.18 32.5 1.65 83.81 4.37 9261 uds-28-G141_09261 0.91842
uds 32979 2 1 1 1.032 1.0293 1.0304 1.0326 1.0337 159.93 152.46 7.4695 1398700000000.0 31149000000.0 0.0 1.1297 2.0 1507.0 77.27 11245000000.0 20766000000.0 0.14 86.17 1.9 209.93 4.84 32979 uds-19-G141_32979 1.03196
uds 38717 2 1 1 0.9455 0.9416 0.9434 0.9468 0.9482 -99.0 -99.0 2.1436 -99.0 8939000000.0 2.0 0.9646 2.0 -10.74 20.61 9754300000.0 5959400000.0 -1.86 10.0 0.89 339.34 35.49 38717 uds-05-G141_38717 0.94546
uds 20070 2 1 1 0.6703 0.667 0.6692 0.6744 0.6766 4.6213 2.244 2.3773 20587000000.0 9913800000.0 0.0 0.6206 2.0 98.28 24.43 10303000000.0 6609200000.0 -1.91 46.46 3.69 243.99 20.65 20070 uds-17-G141_20070 0.67029
uds 24056 2 1 1 1.5409 1.5364 1.5382 1.5417 1.5434 8.2415 4.3499 3.8916 39907000000.0 16229000000.0 1.0 1.5229 2.0 15.18 21.36 13674000000.0 10819000000.0 -1.39 11.04 0.75 519.38 47.64 24056 uds-11-G141_24056 1.54085
uds 23442 2 1 1 1.0959 1.0921 1.0936 1.0963 1.0977 8.3048 6.6153 1.6895 60691000000.0 7045600000.0 0.0 1.0955 2.0 73.05 24.39 4645800000.0 4697100000.0 -0.89 13.46 0.85 309.83 21.7 23442 uds-19-G141_23442 1.09594
uds 11992 1 1 1 0.92 -1.0 -1.0 -1.0 -1.0 12.15 11.065 1.0851 101510000000.0 4524900000.0 0.0 0.92 1.0 230.3 25.33 1126500000.0 3016600000.0 0.48 14.43 1.21 58.95 5.11 11992 uds-09-G141_11992 0.91842
uds 32397 2 1 1 1.532 1.5279 1.5298 1.5338 1.5356 43.066 36.079 6.9873 331000000000.0 29138000000.0 0.0 1.5629 2.0 122.9 27.94 27494000000.0 19425000000.0 -1.61 19.61 0.95 719.34 56.25 32397 uds-20-G141_32397 1.53198
uds 31865 2 1 1 1.3268 1.3234 1.3248 1.3278 1.3291 4.3913 1.682 2.7093 15431000000.0 11298000000.0 1.0 1.329 2.0 8.046 24.03 13065000000.0 7532100000.0 -1.91 8.55 0.67 1353.49 229.02 31865 uds-01-G141_31865 1.32681
uds 14775 2 1 1 1.2389 1.2354 1.2369 1.2396 1.241 13.553 9.4251 4.1282 86469000000.0 17215000000.0 0.0 1.1699 2.0 81.59 22.07 17341000000.0 11477000000.0 -1.72 19.73 1.26 353.89 28.57 14775 uds-08-G141_14775 1.23893
uds 36068 2 1 1 1.0555 1.0515 1.0529 1.0558 1.057 -99.0 -99.0 2.0713 -99.0 8637600000.0 2.0 1.0658 2.0 -50.59 22.65 9737300000.0 5758400000.0 -1.9 8.96 0.61 503.31 42.0 36068 uds-24-G141_36068 1.05546
uds 23929 2 1 1 1.0907 1.0876 1.0889 1.0917 1.0932 5.3184 0.93715 4.3812 8597700000.0 18270000000.0 1.0 1.1107 2.0 9.845 23.88 21196000000.0 12180000000.0 -1.9 10.11 0.92 313.67 30.7 23929 uds-17-G141_23929 1.0907
uds 16808 2 1 1 1.4193 1.4137 1.416 1.4208 1.4228 7.7004 6.4675 1.2329 59335000000.0 5141200000.0 1.0 1.3458 2.0 29.33 30.16 3521300000.0 3427500000.0 -1.13 9.5 0.94 303.45 37.32 16808 uds-09-G141_16808 1.41935
uds 18957 2 1 1 0.9127 0.9082 0.9102 0.9136 0.9152 8.5108 5.1374 3.3734 47132000000.0 14068000000.0 0.0 0.9049 2.0 111.9 23.71 14279000000.0 9378400000.0 -1.77 17.65 1.49 263.5 24.95 18957 uds-07-G141_18957 0.91267
uds 30359 1 1 1 0.6695 -1.0 -1.0 -1.0 -1.0 25.364 16.571 8.7936 152020000000.0 36670000000.0 0.0 0.6695 1.0 632.2 20.88 23930000000.0 24447000000.0 -0.74 83.21 7.7 48.39 4.5 30359 uds-13-G141_30359 0.65947
