# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
goodss 9106 2 1 1 0.888 0.8845 0.886 0.8888 0.8903 -99.0 -99.0 1.2296 -99.0 5127500000.0 2.0 0.9051 2.0 -7.859 217.2 5299400000.0 3418400000.0 -1.72 10.59 0.97 619.14 84.22 9106 goodss-21-G141_09106 0.88797
goodss 26032 2 1 1 1.3129 1.3086 1.3105 1.3142 1.316 5.4759 2.2354 3.2405 20509000000.0 13513000000.0 1.0 1.3215 2.0 10.97 15.33 12206000000.0 9008900000.0 -1.49 11.3 1.01 383.81 41.17 26032 goodss-25-G141_26032 1.3129
goodss 20178 1 1 1 0.67 -1.0 -1.0 -1.0 -1.0 6.7993 4.6328 2.1665 42503000000.0 9034700000.0 0.0 0.67 1.0 176.5 10.36 6359000000.0 6023100000.0 -1.02 38.31 3.67 171.1 16.83 20178 goodss-07-G141_20178 0.66696
goodss 31865 2 1 1 1.2178 1.2147 1.2161 1.2188 1.2201 10.055 5.1039 4.9513 46825000000.0 20648000000.0 0.0 1.2345 2.0 34.7 8.402 22782000000.0 13765000000.0 -1.85 17.92 0.95 815.77 57.66 31865 goodss-09-G141_31865 1.21777
goodss 1237 2 1 1 1.3809 1.376 1.3779 1.3818 1.384 26.06 23.499 2.5618 215580000000.0 10683000000.0 0.0 1.3856 2.0 96.21 8.91 6919900000.0 7122200000.0 -0.81 12.16 1.15 342.2 41.97 1237 goodss-05-G141_01237 1.38095
goodss 2002 2 1 1 1.3857 1.3822 1.3836 1.3864 1.3878 6.387 2.4585 3.9285 22555000000.0 16382000000.0 0.0 1.3959 2.0 9.866 8.527 18588000000.0 10922000000.0 -1.9 7.46 0.68 589.4 81.07 2002 goodss-05-G141_02002 1.38572
goodss 27230 1 1 1 1.423 -1.0 -1.0 -1.0 -1.0 18.131 12.519 5.6116 114850000000.0 23401000000.0 0.0 1.423 1.0 48.02 9.555 18501000000.0 15601000000.0 -1.31 13.84 0.8 366.07 27.29 27230 goodss-31-G141_27230 1.42177
goodss 5881 1 1 1 0.9897 -1.0 -1.0 -1.0 -1.0 20.767 18.157 2.6103 166580000000.0 10885000000.0 0.0 0.9897 1.0 295.9 10.17 7759000000.0 7256800000.0 -1.12 28.09 2.28 345.41 30.69 5881 goodss-26-G141_05881 0.99073
goodss 12772 2 1 1 1.5168 1.5107 1.5135 1.52 1.523 18.45 13.644 4.8064 125170000000.0 20043000000.0 0.0 1.5099 2.0 48.06 9.066 14747000000.0 13362000000.0 -1.18 14.22 1.3 438.77 51.41 12772 goodss-19-G141_12772 1.51683
goodss 2393 2 1 1 1.117 1.1139 1.115 1.1174 1.1185 12.548 6.7703 5.7779 62112000000.0 24095000000.0 0.0 1.109 2.0 71.52 7.635 25656000000.0 16063000000.0 -1.81 24.73 0.83 504.78 24.43 2393 goodss-22-G141_02393 1.117
goodss 8094 1 1 1 1.097 -1.0 -1.0 -1.0 -1.0 53.629 51.144 2.485 469210000000.0 10363000000.0 0.0 1.097 1.0 561.9 20.91 3194900000.0 6908600000.0 0.43 28.75 1.28 130.87 6.11 8094 goodss-26-G141_08094 1.09279
goodss 48652 2 1 1 1.3291 1.3248 1.3264 1.33 1.3323 10.396 5.4987 4.8978 50447000000.0 20425000000.0 0.0 1.3508 2.0 24.58 10.49 10295000000.0 13616000000.0 -0.43 17.58 1.12 313.41 23.3 48652 goodss-03-G141_48652 1.32914
goodss 25925 1 1 1 0.895 -1.0 -1.0 -1.0 -1.0 9.8069 5.7978 4.0091 53191000000.0 16718000000.0 0.0 0.895 1.0 129.8 7.793 13775000000.0 11146000000.0 -1.31 21.03 2.1 145.39 15.14 25925 goodss-02-G141_25925 0.90313
goodss 2941 1 1 1 1.378 -1.0 -1.0 -1.0 -1.0 26.295 24.129 2.1668 221360000000.0 9035900000.0 0.0 1.378 1.0 100.4 9.72 3260700000.0 6023900000.0 0.23 14.4 0.85 225.61 15.04 2941 goodss-14-G141_02941 1.38095
goodss 41002 1 1 1 1.2972 -1.0 -1.0 -1.0 -1.0 18.343 11.334 7.0088 103980000000.0 29228000000.0 0.0 1.2972 1.0 60.62 8.735 27263000000.0 19485000000.0 -1.57 17.46 1.71 359.93 39.15 41002 goodss-23-G141_41002 1.29906
goodss 40541 2 1 1 1.0228 1.0174 1.0196 1.024 1.0264 15.927 14.229 1.6975 130540000000.0 7078600000.0 0.0 1.0059 2.0 218.2 7.436 2064800000.0 4719100000.0 0.29 17.96 1.59 121.19 10.92 40541 goodss-12-G141_40541 1.02284
goodss 33827 1 1 1 0.725 -1.0 -1.0 -1.0 -1.0 6.6485 4.6905 1.958 43032000000.0 8165300000.0 0.0 0.725 1.0 151.1 7.846 5178000000.0 5443500000.0 -0.57 24.97 1.95 181.99 15.44 33827 goodss-09-G141_33827 0.72806
goodss 42504 2 1 1 0.6686 0.6638 0.6655 0.6694 0.6715 42.249 36.723 5.5267 336900000000.0 23047000000.0 0.0 0.6777 2.0 1368.0 23.74 14307000000.0 15365000000.0 -0.6 114.46 3.31 208.17 6.37 42504 goodss-30-G141_42504 0.66863
goodss 33187 2 1 1 1.3014 1.2984 1.2996 1.3022 1.3035 2.3568 0.21553 2.1413 1977300000.0 8929600000.0 1.0 1.2363 2.0 1.455 8.854 9952100000.0 5953100000.0 -1.85 10.05 0.67 1202.16 160.43 33187 goodss-18-G141_33187 1.30136
goodss 27542 2 1 1 0.7376 0.7333 0.7355 0.7388 0.7406 1.8714 0.2271 1.6443 2083500000.0 6856900000.0 1.0 0.7114 2.0 7.625 155.9 3919700000.0 4571300000.0 -0.41 28.13 2.67 193.42 19.68 27542 goodss-31-G141_27542 0.73759
goodss 26063 2 1 1 1.0198 1.0172 1.0183 1.0206 1.0217 59.749 54.281 5.4683 497990000000.0 22804000000.0 0.0 1.0272 2.0 768.4 15.2 9785300000.0 15202000000.0 -0.22 50.25 1.14 126.65 2.96 26063 goodss-25-G141_26063 1.0198
goodss 25452 1 1 1 1.427 -1.0 -1.0 -1.0 -1.0 36.088 35.312 0.77687 323960000000.0 3239600000.0 0.0 1.427 1.0 134.8 5.754 1949400000.0 2159800000.0 -0.7 10.92 0.97 440.19 56.39 25452 goodss-08-G141_25452 1.42541
goodss 7495 1 1 1 1.0954 -1.0 -1.0 -1.0 -1.0 14.083 7.3092 6.7735 67057000000.0 28247000000.0 0.0 1.0954 1.0 80.74 9.651 26562000000.0 18831000000.0 -1.59 22.15 1.47 345.63 25.75 7495 goodss-21-G141_07495 1.08861
goodss 44503 2 1 1 1.2167 1.2133 1.2146 1.2174 1.2187 6.1351 4.2228 1.9123 38741000000.0 7974600000.0 0.0 1.2226 2.0 30.08 8.957 7557000000.0 5316400000.0 -1.57 5.83 0.47 509.72 52.17 44503 goodss-35-G141_44503 1.21666
goodss 26009 1 1 1 1.0 -1.0 -1.0 -1.0 -1.0 18.02 16.649 1.3702 152750000000.0 5713900000.0 0.0 1.0 1.0 261.2 8.616 2710600000.0 3809300000.0 -0.37 19.29 0.91 282.23 14.93 26009 goodss-31-G141_26009 0.99771
goodss 24803 2 1 1 1.4918 1.4877 1.4894 1.4926 1.4942 6.5001 2.4121 4.088 22129000000.0 17047000000.0 1.0 1.481 2.0 8.696 9.773 14989000000.0 11365000000.0 -1.47 9.18 0.73 688.31 91.97 24803 goodss-34-G141_24803 1.49179
goodss 8002 2 1 1 0.9818 0.9754 0.9792 0.9839 0.9867 32.436 30.873 1.5622 283240000000.0 6514700000.0 0.0 1.0051 2.0 474.9 46.34 3006200000.0 4343100000.0 -0.27 22.34 1.68 307.27 25.67 8002 goodss-21-G141_08002 0.98179
