# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
goodsn 4554 2 1 1 0.8112 0.8069 0.8085 0.8124 0.814 3.526 1.7259 1.8001 15834000000.0 7506800000.0 0.0 0.8045 2.0 45.15 8.825 7086900000.0 5004600000.0 -1.59 22.63 1.87 265.93 24.17 4554 goodsn-43-G141_04554 0.81122
goodsn 8297 1 1 1 0.927 -1.0 -1.0 -1.0 -1.0 3.4188 2.5669 0.85197 23549000000.0 3552800000.0 0.0 0.927 1.0 52.22 12.01 3404000000.0 2368600000.0 -1.71 7.52 0.68 328.14 35.92 8297 goodsn-21-G141_08297 0.93383
goodsn 36722 1 1 1 1.223 -1.0 -1.0 -1.0 -1.0 32.677 27.77 4.9072 254770000000.0 20464000000.0 0.0 1.223 1.0 197.5 9.932 8447900000.0 13643000000.0 0.0 5.55 0.54 38.61 3.79 36722 goodsn-28-G141_36722 1.30481
goodsn 13138 1 1 1 1.2037 -1.0 -1.0 -1.0 -1.0 4.3935 2.6318 1.7617 24145000000.0 7346700000.0 0.0 1.2037 1.0 20.16 8.127 5973500000.0 4897800000.0 -1.29 9.89 0.52 462.1 27.29 13138 goodsn-34-G141_13138 1.2034
goodsn 11152 1 1 1 1.0202 -1.0 -1.0 -1.0 -1.0 1.9261 0.31472 1.6114 2887300000.0 6719700000.0 1.0 1.0202 1.0 4.571 162.4 6799900000.0 4479800000.0 -1.72 6.71 0.61 339.09 34.11 11152 goodsn-34-G141_11152 1.02587
goodsn 16096 1 1 1 0.8493 -1.0 -1.0 -1.0 -1.0 21.585 20.794 0.79064 190770000000.0 3297100000.0 0.0 0.8493 1.0 511.3 11.13 1273000000.0 2198100000.0 0.11 17.88 1.74 144.78 15.17 16096 goodsn-34-G141_16096 0.84781
goodsn 18505 2 1 1 1.3809 1.3777 1.3791 1.3818 1.3832 98.346 96.599 1.7475 886230000000.0 7287400000.0 0.0 1.3981 2.0 386.0 8.861 1688200000.0 4858300000.0 0.91 31.21 0.81 323.8 10.16 18505 goodsn-24-G141_18505 1.38095
goodsn 5079 1 1 1 0.935 -1.0 -1.0 -1.0 -1.0 34.884 31.167 3.7172 285930000000.0 15501000000.0 0.0 0.935 1.0 617.7 9.773 8802500000.0 10334000000.0 -0.54 25.94 1.66 84.87 5.65 5079 goodsn-21-G141_05079 0.93479
goodsn 12097 1 1 1 0.779 -1.0 -1.0 -1.0 -1.0 20.358 19.286 1.0723 176930000000.0 4471800000.0 0.0 0.779 1.0 533.4 10.17 1176500000.0 2981200000.0 0.57 37.23 1.52 145.94 6.5 12097 goodsn-22-G141_12097 0.77447
goodsn 1417 1 1 1 1.3954 -1.0 -1.0 -1.0 -1.0 6.9961 0.84093 6.1552 7715000000.0 25668000000.0 1.0 1.3954 1.0 3.378 7.926 24177000000.0 17112000000.0 -1.6 10.38 0.84 312.59 30.95 1417 goodsn-31-G141_01417 1.39768
goodsn 22772 1 1 1 0.8394 -1.0 -1.0 -1.0 -1.0 1.5625 0.42138 1.1411 3865900000.0 4758500000.0 0.0 0.8394 1.0 10.49 9.396 4392300000.0 3172300000.0 -1.56 9.36 0.85 259.83 27.87 22772 goodsn-35-G141_22772 0.84135
goodsn 26165 2 1 1 1.0208 1.0169 1.0188 1.0233 1.0254 2.9574 2.023 0.93441 18560000000.0 3896600000.0 0.0 0.9805 2.0 34.11 8.544 2121400000.0 2597700000.0 -0.4 10.58 0.91 382.7 37.2 26165 goodsn-15-G141_26165 1.02081
goodsn 17694 1 1 1 1.021 -1.0 -1.0 -1.0 -1.0 36.46 34.168 2.2923 313460000000.0 9559300000.0 0.0 1.021 1.0 494.8 9.985 5826900000.0 6372900000.0 -0.68 17.56 1.33 112.46 9.16 17694 goodsn-46-G141_17694 1.01375
goodsn 8632 2 1 1 1.0886 1.0859 1.087 1.0893 1.0904 9.1456 6.1777 2.9679 56676000000.0 12376000000.0 0.0 0.9875 2.0 101.5 13.08 13073000000.0 8251000000.0 -1.77 24.63 0.86 503.24 21.56 8632 goodsn-11-G141_08632 1.08861
goodsn 21720 1 1 1 0.341 -1.0 -1.0 -1.0 -1.0 0.18305 0.070848 0.11221 649980000.0 467910000.0 0.0 0.341 1.0 14.86 10.79 521530000.0 311940000.0 -1.65 9.93 0.8 530.4 52.85 21720 goodsn-25-G141_21720 1.00171
goodsn 18400 1 1 1 1.0153 -1.0 -1.0 -1.0 -1.0 11.245 4.6869 6.5584 42999000000.0 27350000000.0 0.0 1.0153 1.0 69.31 12.35 31072000000.0 18233000000.0 -1.86 27.85 0.83 426.75 14.42 18400 goodsn-35-G141_18400 1.01476
goodsn 23423 1 1 1 0.6818 -1.0 -1.0 -1.0 -1.0 3.3881 0.89553 2.4925 8215900000.0 10394000000.0 0.0 0.6818 1.0 32.96 10.42 11430000000.0 6929400000.0 -1.87 23.65 1.86 214.06 18.3 23423 goodsn-25-G141_23423 0.68203
goodsn 37893 2 1 1 1.3632 1.36 1.3613 1.3641 1.3654 8.0315 3.4938 4.5377 32053000000.0 18923000000.0 0.0 1.3044 2.0 18.21 11.23 19695000000.0 12615000000.0 -1.75 10.48 0.55 376.89 24.87 37893 goodsn-18-G141_37893 1.36316
goodsn 1800 2 1 1 0.9997 0.9964 0.9977 1.0003 1.0015 2.7334 1.4043 1.3291 12883000000.0 5542500000.0 0.0 0.9949 2.0 22.45 9.8 5093600000.0 3695000000.0 -1.51 9.49 0.68 663.38 63.33 1800 goodsn-42-G141_01800 0.99971
goodsn 18803 1 1 1 1.3329 -1.0 -1.0 -1.0 -1.0 3.9271 1.7055 2.2216 15647000000.0 9264200000.0 0.0 1.3329 1.0 8.051 7.423 9825300000.0 6176200000.0 -1.77 7.08 0.54 544.17 50.26 18803 goodsn-13-G141_18803 1.04623
goodsn 7588 1 1 1 0.94 -1.0 -1.0 -1.0 -1.0 41.05 40.209 0.84049 368890000000.0 3505000000.0 0.0 0.94 1.0 784.0 9.869 697090000.0 2336700000.0 1.28 25.99 1.37 217.11 12.8 7588 goodsn-33-G141_07588 0.94255
goodsn 10311 1 1 1 1.5253 -1.0 -1.0 -1.0 -1.0 150.49 142.31 8.1777 1305600000000.0 34102000000.0 0.0 1.5253 1.0 495.8 10.78 16771000000.0 22735000000.0 -0.36 30.24 1.95 205.87 15.41 10311 goodsn-33-G141_10311 1.53071
goodsn 37053 2 1 1 1.036 1.0325 1.034 1.037 1.0384 3.8236 1.5979 2.2258 14659000000.0 9281800000.0 0.0 1.0197 2.0 23.25 8.197 10895000000.0 6187800000.0 -1.92 8.16 0.71 904.72 123.74 37053 goodsn-17-G141_37053 1.03603
goodsn 11121 2 1 1 1.0218 1.018 1.0193 1.0221 1.0235 4.9574 3.5842 1.3732 32883000000.0 5726300000.0 0.0 1.0025 2.0 55.69 8.563 5276700000.0 3817500000.0 -1.59 7.52 0.66 246.11 23.55 11121 goodsn-45-G141_11121 1.02182
goodsn 5082 2 1 1 1.2178 1.2145 1.2158 1.2188 1.2201 4.8924 3.5478 1.3446 32548000000.0 5607300000.0 0.0 1.2424 2.0 23.39 10.26 5711000000.0 3738200000.0 -1.73 5.73 0.54 524.3 61.06 5082 goodsn-43-G141_05082 1.21777
goodsn 7883 1 1 1 0.7636 -1.0 -1.0 -1.0 -1.0 9.139 5.6914 3.4476 52215000000.0 14377000000.0 0.0 0.7636 1.0 163.9 12.57 12656000000.0 9584600000.0 -1.5 35.89 2.66 185.16 14.82 7883 goodsn-33-G141_07883 0.76473
goodsn 36795 1 1 1 1.2258 -1.0 -1.0 -1.0 -1.0 13.519 10.036 3.4829 92076000000.0 14524000000.0 0.0 1.2258 1.0 70.6 12.78 10387000000.0 9682800000.0 -1.08 19.39 0.89 477.98 25.68 36795 goodsn-18-G141_36795 1.21887
goodsn 2916 1 1 1 1.152 -1.0 -1.0 -1.0 -1.0 7.6432 6.1721 1.4711 56625000000.0 6134600000.0 0.0 1.152 1.0 56.81 11.09 3195300000.0 4089700000.0 -0.4 9.79 0.47 270.13 13.53 2916 goodsn-42-G141_02916 1.15437
goodsn 34708 1 1 1 1.0285 -1.0 -1.0 -1.0 -1.0 28.17 20.442 7.7278 187540000000.0 32226000000.0 0.0 1.0285 1.0 288.0 9.697 24895000000.0 21484000000.0 -1.32 41.94 2.07 231.03 12.45 34708 goodsn-17-G141_34708 0.94255
goodsn 12798 2 1 1 1.0037 1.0002 1.0016 1.0043 1.0056 8.5551 4.9578 3.5973 45484000000.0 15001000000.0 0.0 1.0018 2.0 77.24 8.758 14175000000.0 10001000000.0 -1.6 18.35 1.39 348.22 29.45 12798 goodsn-11-G141_12798 1.00371
