# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
goodss 29407 1 1 1 1.149 -1.0 -1.0 -1.0 -1.0 1.244 0.84629 0.39768 7764200000.0 1658400000.0 1.0 1.149 1.0 7.869 11.64 493530000.0 1105600000.0 0.43
goodss 29652 1 1 1 1.61 -1.0 -1.0 -1.0 -1.0 7.8714 4.3384 3.5331 39802000000.0 14733000000.0 1.0 1.61 1.0 14.69 119.9 3352500000.0 9822300000.0 0.61
goodss 29900 2 1 1 1.6104 1.6009 1.605 1.6131 1.6171 14.652 12.291 2.3611 112760000000.0 9846200000.0 0.0 1.6184 2.0 41.78 10.01 914140000.0 6564100000.0 2.6
goodss 29928 1 1 1 1.096 -1.0 -1.0 -1.0 -1.0 10.093 7.4531 2.6397 68377000000.0 11008000000.0 0.0 1.096 1.0 82.16 9.023 1244300000.0 7338500000.0 2.39
goodss 30274 1 1 1 2.225 -1.0 -1.0 -1.0 -1.0 421.03 391.71 29.318 3593700000000.0 122260000000.0 0.0 2.225 1.0 845.8 8.316 64016000000.0 81506000000.0 -0.4
goodss 30394 1 1 1 1.306 -1.0 -1.0 -1.0 -1.0 3.9945 3.0564 0.93808 28040000000.0 3911900000.0 0.0 1.306 1.0 15.84 10.52 593450000.0 2607900000.0 1.64
goodss 30534 2 1 1 1.5459 1.5334 1.5405 1.5528 1.5612 199.35 195.42 3.9238 1792900000000.0 16363000000.0 0.0 2.0041 2.0 586.3 10.49 7470800000.0 10909000000.0 -0.4
goodss 30997 1 1 1 0.955 -1.0 -1.0 -1.0 -1.0 18.501 14.376 4.1252 131890000000.0 17203000000.0 0.0 0.955 1.0 265.8 112.0 9338500000.0 11468000000.0 -0.44
goodss 31397 1 1 1 1.903 -1.0 -1.0 -1.0 -1.0 8.0254 3.8485 4.1769 35308000000.0 17418000000.0 0.0 1.903 1.0 13.34 8.411 5047600000.0 11612000000.0 0.37
goodss 32048 1 1 1 1.83 -1.0 -1.0 -1.0 -1.0 124.11 121.69 2.4135 1116400000000.0 10064000000.0 0.0 1.83 1.0 452.8 5.777 3769900000.0 6709700000.0 -0.04
goodss 33163 1 1 1 1.223 -1.0 -1.0 -1.0 -1.0 18.594 15.874 2.7193 145640000000.0 11340000000.0 0.0 1.223 1.0 112.9 22.48 4859300000.0 7559900000.0 -0.33
goodss 35444 1 1 1 1.296 -1.0 -1.0 -1.0 -1.0 44.707 43.344 1.363 397650000000.0 5683700000.0 0.0 1.296 1.0 232.9 7.116 3382600000.0 3789100000.0 -0.7
goodss 36095 2 1 1 1.9329 1.8959 1.9185 1.9403 1.9501 159.67 152.33 7.3331 1397600000000.0 30580000000.0 0.0 1.9576 2.0 489.5 5.331 17008000000.0 20387000000.0 -0.47
goodss 38092 1 1 1 0.67 -1.0 -1.0 -1.0 -1.0 18.016 15.156 2.8607 139040000000.0 11929000000.0 0.0 0.67 1.0 577.4 10.69 7705600000.0 7953000000.0 -1.11
goodss 38786 1 1 1 0.668 -1.0 -1.0 -1.0 -1.0 1.7762 1.0834 0.69279 9939700000.0 2889000000.0 0.0 0.668 1.0 41.51 8.62 862700000.0 1926000000.0 0.08
goodss 39012 2 1 1 1.6013 1.588 1.597 1.6173 1.656 8.282 7.5098 0.77229 68897000000.0 3220600000.0 0.0 1.6573 2.0 26.15 9.961 470500000.0 2147000000.0 1.74
goodss 39170 1 1 1 1.022 -1.0 -1.0 -1.0 -1.0 4.3432 3.0308 1.3124 27805000000.0 5472900000.0 0.0 1.022 1.0 43.73 11.11 435360000.0 3648600000.0 3.14
goodss 39208 2 1 1 1.7346 1.6567 1.7007 1.7483 1.769 263.0 251.84 11.157 2310500000000.0 46525000000.0 0.0 1.9643 2.0 801.8 11.47 17276000000.0 31017000000.0 0.16
goodss 39364 2 1 1 1.6052 1.5919 1.5979 1.6104 1.6167 42.12 35.834 6.286 328750000000.0 26213000000.0 0.0 1.697 2.0 128.8 10.93 6348800000.0 17476000000.0 0.67
goodss 39568 2 1 1 1.4061 1.3966 1.4067 1.784 1.8577 135.73 134.23 1.5018 1231500000000.0 6262700000.0 0.0 2.1861 2.0 308.0 11.14 658280000.0 4175100000.0 2.43
goodss 40185 2 1 1 2.0756 1.9914 2.0288 2.1027 2.1388 36.367 28.812 7.5547 264330000000.0 31504000000.0 0.0 2.1718 2.0 67.56 11.28 11949000000.0 21003000000.0 0.1
goodss 40597 1 1 1 1.222 -1.0 -1.0 -1.0 -1.0 6.233 4.6106 1.6224 42299000000.0 6765600000.0 0.0 1.222 1.0 32.92 10.81 536920000.0 4510400000.0 2.86
goodss 40889 2 1 1 1.3691 1.3578 1.3629 1.3713 1.3767 33.334 28.151 5.183 258260000000.0 21614000000.0 0.0 1.5079 2.0 99.32 7.489 8722500000.0 14409000000.0 -0.2
goodss 40985 1 1 1 0.735 -1.0 -1.0 -1.0 -1.0 4.3221 3.2753 1.0468 30049000000.0 4365300000.0 0.0 0.735 1.0 102.4 13.71 1664000000.0 2910200000.0 -0.14
goodss 41148 2 1 1 1.7676 1.584 1.6074 1.7718 1.7823 13.195 11.812 1.3829 108370000000.0 5766900000.0 0.0 1.6965 2.0 42.44 11.66 726860000.0 3844600000.0 2.22
goodss 41181 1 1 1 2.291 -1.0 -1.0 -1.0 -1.0 677.56 672.58 4.9888 6170400000000.0 20804000000.0 0.0 2.291 1.0 1316.0 11.13 6735800000.0 13869000000.0 0.29
goodss 42037 1 1 1 0.4187 -1.0 -1.0 -1.0 -1.0 3.6693 2.285 1.3843 20964000000.0 5772800000.0 0.0 0.4187 1.0 273.2 10.53 1120600000.0 3848500000.0 0.85
goodss 42113 2 1 1 1.6117 1.6008 1.6056 1.615 1.6197 9.0139 6.5372 2.4766 59975000000.0 10328000000.0 0.0 1.648 2.0 22.61 7.807 1124100000.0 6885200000.0 2.38
goodss 42607 2 1 1 2.2707 2.2521 2.2621 2.2775 2.2879 83.589 76.351 7.2384 700470000000.0 30185000000.0 0.0 2.366 2.0 134.2 9.043 10710000000.0 20123000000.0 0.1
goodss 42705 2 1 1 1.6859 1.4614 1.5518 1.7257 1.7726 257.57 255.17 2.4062 2341000000000.0 10034000000.0 0.0 1.9749 2.0 799.5 9.086 2273800000.0 6689500000.0 0.54
goodss 42957 2 1 1 1.6738 1.615 1.6588 1.8345 1.8865 314.15 310.81 3.345 2851500000000.0 13949000000.0 0.0 1.8293 2.0 1157.0 10.54 5049000000.0 9299300000.0 0.16
goodss 43042 2 1 1 1.4169 1.4042 1.4108 1.4513 1.4605 11.583 10.251 1.3318 94050000000.0 5553600000.0 0.0 1.4271 2.0 39.13 8.256 351690000.0 3702400000.0 3.49
goodss 44042 2 1 1 1.6182 1.5989 1.6087 1.6228 1.6296 -99.0 -99.0 2.4327 -99.0 10145000000.0 2.0 1.6662 2.0 -2.392 683.8 1518700000.0 6763100000.0 1.78
goodss 44157 2 1 1 1.8907 1.8011 1.8655 1.8917 1.9051 223.84 220.28 3.5587 2020900000000.0 14840000000.0 0.0 1.8405 2.0 814.0 8.276 6238000000.0 9893600000.0 -0.18
goodss 45775 2 1 1 1.3373 1.2619 1.3 1.3397 1.3469 29.79 26.702 3.0875 244980000000.0 12875000000.0 0.0 1.3759 2.0 111.7 7.397 5260600000.0 8583500000.0 -0.29
goodss 45975 1 1 1 0.673 -1.0 -1.0 -1.0 -1.0 3.7136 2.1376 1.576 19611000000.0 6572300000.0 0.0 0.673 1.0 80.74 7.955 1201000000.0 4381500000.0 1.09
goodss 46636 2 1 1 0.662 0.6569 0.6589 0.6633 0.6654 1.1958 0.19358 1.0022 1776000000.0 4179300000.0 1.0 0.6616 2.0 7.552 8.048 1484500000.0 2786200000.0 -0.1
goodss 46846 1 1 1 1.042 -1.0 -1.0 -1.0 -1.0 29.802 26.967 2.8345 247400000000.0 11820000000.0 0.0 1.042 1.0 361.2 8.173 3025500000.0 7880200000.0 0.25
goodss 47742 1 1 1 1.11 -1.0 -1.0 -1.0 -1.0 51.211 48.901 2.3094 448640000000.0 9630500000.0 0.0 1.11 1.0 514.9 13.11 4105200000.0 6420300000.0 -0.29
goodss 47873 1 1 1 1.328 -1.0 -1.0 -1.0 -1.0 2.7676 0.79521 1.9724 7295500000.0 8225300000.0 1.0 1.328 1.0 3.817 14.73 638030000.0 5483600000.0 2.96
goodss 48631 2 1 1 1.0401 1.0349 1.037 1.0411 1.0432 10.54 9.1318 1.4085 83778000000.0 5873600000.0 0.0 1.1415 2.0 86.96 9.585 1222300000.0 3915700000.0 1.03
goodss 49285 2 1 1 2.0526 1.9453 2.0281 2.1141 2.3685 118.43 116.35 2.0789 1067400000000.0 8669100000.0 0.0 2.3854 2.0 198.1 10.64 2638400000.0 5779400000.0 0.25
goodss 49834 2 1 1 1.3977 1.3639 1.3945 1.5011 1.558 127.22 125.67 1.5454 1153000000000.0 6444700000.0 0.0 2.0053 2.0 376.4 14.15 2838300000.0 4296500000.0 -0.41
