# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
aegis 11039 1 1 1 0.7811 -1.0 -1.0 -1.0 -1.0 10.118 8.002 2.1159 73413000000.0 8823600000.0 0.0 0.7811 1.0 220.1 14.74 4274100000.0 5882400000.0 -0.41
aegis 11261 2 1 1 0.748 0.7449 0.7465 0.7494 0.7511 90.753 86.74 4.0131 795780000000.0 16735000000.0 0.0 0.9167 2.0 1825.0 17.8 4889100000.0 11157000000.0 0.57
aegis 11465 2 1 1 1.7333 1.7156 1.7234 1.738 1.7442 22.639 18.006 4.6331 165190000000.0 19321000000.0 0.0 1.6904 2.0 64.38 10.99 2033300000.0 12880000000.0 2.34
aegis 11773 2 1 1 2.0313 2.0298 2.0325 2.0677 2.1056 10.674 9.0218 1.6525 82769000000.0 6891100000.0 0.0 2.023 2.0 26.35 11.96 1516400000.0 4594100000.0 1.04
aegis 11880 2 1 1 1.702 1.551 1.6083 1.7547 1.7957 409.5 406.1 3.4049 3725700000000.0 14199000000.0 0.0 2.4587 2.0 602.9 13.57 622030000.0 9466000000.0 3.81
aegis 11966 2 1 1 0.7341 0.731 0.7324 0.7349 0.7364 77.984 76.524 1.4606 702050000000.0 6090800000.0 0.0 0.8009 2.0 2017.0 16.47 400460000.0 4060600000.0 2.94
aegis 12219 2 1 1 1.4085 1.4073 1.4102 1.4541 1.4783 663.36 660.05 3.3073 6055500000000.0 13792000000.0 0.0 1.5263 2.0 2298.0 17.39 7587500000.0 9194700000.0 -0.47
aegis 13524 2 1 1 1.1924 1.1858 1.1885 1.1939 1.1961 19.531 16.551 2.9802 151840000000.0 12428000000.0 0.0 1.2076 2.0 124.9 15.26 8153100000.0 8285200000.0 -1.04
aegis 14056 2 1 1 1.3537 1.3396 1.3464 1.3627 1.3756 1.1373 0.10445 1.0329 958260000.0 4307200000.0 1.0 1.307 2.0 0.5394 12.44 1312500000.0 2871500000.0 0.27
aegis 14495 2 1 1 1.5106 1.4995 1.5039 1.5136 1.5199 80.239 78.436 1.8024 719600000000.0 7516200000.0 0.0 1.5693 2.0 266.7 12.85 3133700000.0 5010800000.0 -0.24
aegis 14499 1 1 1 1.2038 -1.0 -1.0 -1.0 -1.0 10.897 9.0946 1.8027 83437000000.0 7517400000.0 0.0 1.2038 1.0 69.64 10.28 1053300000.0 5011600000.0 1.84
aegis 14885 1 1 1 0.5093 -1.0 -1.0 -1.0 -1.0 19.223 18.015 1.2087 165270000000.0 5040400000.0 0.0 0.5093 1.0 1259.0 14.79 2891000000.0 3360300000.0 -0.72
aegis 15593 2 1 1 0.7092 0.6391 0.6923 0.7201 0.7302 1.4668 0.71831 0.74849 6590000000.0 3121300000.0 1.0 0.8276 2.0 18.16 19.7 228890000.0 2080900000.0 3.09
aegis 15669 1 1 1 0.7399 -1.0 -1.0 -1.0 -1.0 19.515 18.194 1.3206 166920000000.0 5507000000.0 0.0 0.7399 1.0 560.7 17.27 1546800000.0 3671300000.0 0.36
aegis 15871 2 1 1 2.3052 2.2777 2.2925 2.3184 2.3342 166.1 158.1 7.997 1450400000000.0 33349000000.0 0.0 2.1681 2.0 372.8 61.9 14887000000.0 22232000000.0 -0.18
aegis 16065 2 1 1 2.0298 1.9521 2.0081 2.0816 2.1322 438.0 434.67 3.3264 3987800000000.0 13872000000.0 0.0 2.1872 2.0 995.7 26.89 2804500000.0 9247700000.0 1.21
aegis 17424 2 1 1 0.7315 0.7238 0.7274 0.7347 0.738 1.0289 0.38205 0.64687 3505000000.0 2697500000.0 1.0 0.8009 2.0 10.07 38.77 414770000.0 1798300000.0 1.48
aegis 17563 2 1 1 2.447 2.4267 2.4398 2.5639 2.5838 817.38 801.02 16.354 7348800000000.0 68200000000.0 0.0 2.537 2.0 997.0 12.24 32573000000.0 45467000000.0 -0.34
aegis 17570 2 1 1 0.9719 0.9593 0.9657 0.9779 0.984 2.0693 1.1277 0.94159 10346000000.0 3926500000.0 1.0 1.059 2.0 14.18 15.39 2115700000.0 2617700000.0 -0.59
aegis 17754 2 1 1 2.372 2.2296 2.3531 2.3702 2.3717 565.29 558.18 7.1089 5120900000000.0 29645000000.0 0.0 2.2393 2.0 1179.0 31.89 12654000000.0 19764000000.0 -0.16
aegis 17948 2 1 1 1.0057 0.9934 0.9991 1.0094 1.0137 5.6374 3.1156 2.5218 28583000000.0 10516000000.0 0.0 0.9784 2.0 52.94 11.57 4679300000.0 7010900000.0 -0.37
aegis 18045 1 1 1 1.0125 -1.0 -1.0 -1.0 -1.0 16.238 14.911 1.3275 136800000000.0 5536100000.0 0.0 1.0125 1.0 222.9 11.88 2611300000.0 3690700000.0 -0.4
aegis 19743 2 1 1 1.5156 1.4916 1.5014 1.5178 1.5239 164.19 161.2 2.9892 1478900000000.0 12465000000.0 0.0 1.5751 2.0 547.2 15.09 1503800000.0 8310300000.0 2.24
aegis 20794 2 1 1 1.1663 1.1536 1.1567 1.168 1.173 8.8771 7.1166 1.7605 65290000000.0 7341400000.0 0.0 1.1655 2.0 62.58 14.82 4883300000.0 4894200000.0 -1.1
aegis 20958 2 1 1 2.8787 2.6949 2.72 2.882 2.8919 140.55 129.46 11.098 1187700000000.0 46279000000.0 0.0 2.8414 2.0 80.11 10.68 30969000000.0 30853000000.0 -0.82
aegis 21028 1 1 1 1.0106 -1.0 -1.0 -1.0 -1.0 65.481 62.103 3.378 569750000000.0 14087000000.0 0.0 1.0106 1.0 935.2 130.1 17066000000.0 9391000000.0 -1.97
aegis 21498 2 1 1 2.8439 2.5487 2.6789 2.8641 2.889 157.82 153.69 4.1361 1410000000000.0 17248000000.0 0.0 2.9352 2.0 80.08 9.912 4670900000.0 11499000000.0 0.59
aegis 22126 2 1 1 1.0514 1.0455 1.0483 1.054 1.0567 5.4197 2.8007 2.619 25695000000.0 10921000000.0 0.0 1.0987 2.0 30.6 11.15 749620000.0 7281000000.0 3.08
aegis 22678 1 1 1 1.1988 -1.0 -1.0 -1.0 -1.0 36.322 34.321 2.0013 314870000000.0 8345600000.0 0.0 1.1988 1.0 267.7 30.85 6048600000.0 5563700000.0 -1.26
aegis 23011 2 1 1 1.188 1.184 1.1859 1.1899 1.1921 170.77 168.63 2.1402 1547100000000.0 8925000000.0 0.0 1.3328 2.0 796.3 16.71 1764900000.0 5950000000.0 1.24
aegis 23040 2 1 1 2.2756 2.0604 2.2289 2.3247 2.364 229.58 225.41 4.1746 2068000000000.0 17408000000.0 0.0 2.3742 2.0 390.9 13.21 9537500000.0 11606000000.0 -0.47
aegis 23645 2 1 1 1.8053 1.7184 1.7268 1.8071 1.8118 584.48 581.31 3.1726 5333100000000.0 13230000000.0 0.0 2.1067 2.0 1502.0 14.77 2473400000.0 8820100000.0 1.38
aegis 24059 2 1 1 1.1149 1.0639 1.0857 1.1621 1.1936 10.579 9.6945 0.88425 88941000000.0 3687500000.0 0.0 1.8634 2.0 35.12 9.957 189960000.0 2458300000.0 3.44
aegis 24456 1 1 1 1.1008 -1.0 -1.0 -1.0 -1.0 -99.0 -99.0 1.7394 -99.0 7253500000.0 2.0 1.1008 1.0 -0.03632 14.02 475310000.0 4835700000.0 3.04
aegis 25300 2 1 1 1.7156 1.5689 1.6278 1.7169 1.7526 181.65 179.56 2.0946 1647300000000.0 8734700000.0 0.0 2.3178 2.0 338.7 15.2 1482400000.0 5823100000.0 1.25
aegis 25346 2 1 1 1.2023 1.1454 1.1824 1.2433 1.3106 1.8114 0.75057 1.0609 6885900000.0 4423900000.0 1.0 1.8619 2.0 2.723 12.79 583080000.0 2949300000.0 1.95
aegis 25354 2 1 1 0.604 0.5998 0.6017 0.6063 0.6087 28.088 25.534 2.5545 234260000000.0 10653000000.0 0.0 0.6539 2.0 1018.0 11.16 1760100000.0 7101900000.0 0.69
aegis 26127 2 1 1 0.8239 0.8213 0.8224 0.825 0.8265 18.987 14.829 4.1574 136050000000.0 17337000000.0 0.0 0.8053 2.0 387.3 16.72 10023000000.0 11558000000.0 -0.63
aegis 26850 2 1 1 1.1979 1.195 1.1961 1.1985 1.1997 292.37 288.14 4.2317 2643500000000.0 17647000000.0 0.0 1.2876 2.0 1599.0 126.5 8642100000.0 11765000000.0 -0.41
aegis 27177 2 1 1 1.2333 1.2333 1.2338 1.265 1.2758 3.0314 0.1444 2.887 1324700000.0 12039000000.0 1.0 1.4624 2.0 0.5294 11.03 2379600000.0 8026100000.0 1.24
aegis 27315 2 1 1 1.4085 1.3962 1.4017 1.4109 1.4145 69.528 67.157 2.3707 616120000000.0 9886200000.0 0.0 1.567 2.0 228.5 10.36 4033000000.0 6590800000.0 -0.18
aegis 27802 2 1 1 1.8965 1.8408 1.8534 1.8985 1.9326 36.763 34.53 2.2326 316790000000.0 9310200000.0 0.0 2.0109 2.0 102.6 9.358 5049300000.0 6206800000.0 -0.55
aegis 27851 2 1 1 2.2398 2.2349 2.2368 2.2407 2.2426 241.67 235.51 6.1634 2160600000000.0 25702000000.0 0.0 2.5784 2.0 264.5 41.22 7899600000.0 17135000000.0 0.43
aegis 28864 2 1 1 1.5244 1.4697 1.5031 1.5325 1.5444 33.27 28.661 4.6086 262950000000.0 19218000000.0 0.0 1.5374 2.0 99.03 9.825 14902000000.0 12812000000.0 -1.36
aegis 29106 2 1 1 1.451 1.417 1.4999 1.8275 2.0324 4.7654 3.1361 1.6293 28772000000.0 6794300000.0 1.0 2.0209 2.0 9.187 10.79 978070000.0 4529500000.0 1.82
aegis 29178 2 1 1 1.7292 1.629 1.712 1.7834 1.8095 116.55 114.65 1.8977 1051900000000.0 7913500000.0 0.0 2.0337 2.0 329.7 27.0 2436500000.0 5275700000.0 0.37
aegis 29399 2 1 1 1.7983 1.6816 1.7615 1.8477 1.8944 7.6741 6.5893 1.0848 60452000000.0 4523900000.0 0.0 1.8255 2.0 24.59 13.69 2242800000.0 3016000000.0 -0.41
aegis 29863 1 1 1 1.1245 -1.0 -1.0 -1.0 -1.0 8.753 7.3392 1.4138 67332000000.0 5895900000.0 0.0 1.1245 1.0 73.76 14.69 1576300000.0 3930600000.0 0.57
aegis 29987 2 1 1 2.1362 2.1191 2.1298 2.1644 2.1878 320.83 316.01 4.8228 2899200000000.0 20112000000.0 0.0 2.209 2.0 699.6 13.77 5556200000.0 13408000000.0 0.23
aegis 30084 2 1 1 0.9601 0.9524 0.9558 0.9633 0.9669 50.577 42.972 7.6042 394240000000.0 31711000000.0 0.0 0.68 2.0 1590.0 15.72 30143000000.0 21141000000.0 -1.42
aegis 30393 2 1 1 1.1663 1.1583 1.1625 1.1788 1.1971 3.8385 1.3983 2.4403 12828000000.0 10176000000.0 1.0 1.2047 2.0 10.67 13.65 788280000.0 6784200000.0 2.75
aegis 30735 2 1 1 1.032 1.0237 1.027 1.0339 1.037 19.708 17.672 2.0359 162130000000.0 8490100000.0 0.0 1.0595 2.0 221.8 13.87 3140600000.0 5660100000.0 -0.08
aegis 30967 2 1 1 1.9081 1.9023 1.9051 1.9104 1.9154 55.294 50.353 4.9407 461950000000.0 20603000000.0 0.0 2.0686 2.0 137.6 12.78 7478300000.0 13736000000.0 0.04
aegis 31169 2 1 1 1.9997 1.8812 1.9109 2.0148 2.0343 2.8594 0.2548 2.6046 2337700000.0 10862000000.0 1.0 1.8941 2.0 0.8926 15.17 3917400000.0 7241000000.0 -0.08
aegis 31326 2 1 1 1.1815 1.1739 1.1766 1.1832 1.1884 46.863 40.71 6.1533 373480000000.0 25660000000.0 0.0 1.1711 2.0 350.9 12.98 18313000000.0 17107000000.0 -1.13
aegis 31353 2 1 1 2.3301 2.3145 2.3202 2.3366 2.3564 361.98 353.29 8.6819 3241200000000.0 36205000000.0 0.0 2.3164 2.0 667.7 34.03 24294000000.0 24136000000.0 -1.05
aegis 32014 2 1 1 2.4591 2.3576 2.4416 2.4756 2.5277 -99.0 -99.0 2.0594 -99.0 8588200000.0 2.0 2.4196 2.0 -16.53 8.349 2280500000.0 5725500000.0 0.44
aegis 33196 2 1 1 1.6818 1.6741 1.678 1.685 1.6885 164.59 160.3 4.2876 1470600000000.0 17880000000.0 0.0 1.6927 2.0 574.2 31.06 6365000000.0 11920000000.0 0.17
aegis 33551 2 1 1 1.5307 1.527 1.5285 1.5326 1.5353 320.11 305.08 15.038 2798900000000.0 62711000000.0 0.0 1.5572 2.0 1042.0 11.3 25117000000.0 41807000000.0 -0.06
aegis 33863 2 1 1 2.0102 1.9691 1.9944 2.0393 2.0594 24.898 22.237 2.6615 204010000000.0 11099000000.0 0.0 2.1698 2.0 52.3 17.35 3102600000.0 7399300000.0 0.38
aegis 33925 2 1 1 2.2986 2.2072 2.2722 2.3169 2.3423 192.47 190.05 2.4202 1743600000000.0 10093000000.0 0.0 2.2941 2.0 370.3 23.31 2847800000.0 6728400000.0 0.54
aegis 34254 2 1 1 1.0087 0.9957 1.0011 1.0156 1.022 39.427 34.984 4.4435 320950000000.0 18530000000.0 0.0 1.0186 2.0 511.1 27.65 7942000000.0 12353000000.0 -0.17
aegis 36104 2 1 1 2.3518 2.1968 2.2666 2.3598 2.3708 35.004 32.897 2.1074 301810000000.0 8788300000.0 0.0 2.3265 2.0 61.32 7.402 1419700000.0 5858900000.0 1.64
aegis 36347 2 1 1 0.9329 0.9107 0.9207 0.9466 1.0126 -99.0 -99.0 0.82104 -99.0 3423900000.0 2.0 1.5568 2.0 -0.5053 13.13 474230000.0 2282600000.0 2.11
aegis 36600 1 1 1 0.9754 -1.0 -1.0 -1.0 -1.0 3.2034 1.3334 1.87 12233000000.0 7798200000.0 0.0 0.9754 1.0 22.91 11.88 464350000.0 5198800000.0 3.33
aegis 37556 2 1 1 1.8278 1.7878 1.8184 1.8339 1.8507 -99.0 -99.0 1.4617 -99.0 6095400000.0 2.0 1.7945 2.0 -13.49 30.46 1498100000.0 4063600000.0 0.14
aegis 38130 2 1 1 1.2244 1.2171 1.2208 1.2254 1.2275 52.121 46.178 5.9431 423650000000.0 24784000000.0 0.0 1.2185 2.0 334.2 19.59 17149000000.0 16522000000.0 -1.14
aegis 38174 2 1 1 1.9154 1.9067 1.9091 1.9151 1.9171 717.75 711.75 5.9937 6529800000000.0 24995000000.0 0.0 1.6225 2.0 2424.0 70.64 18020000000.0 16663000000.0 -1.07
aegis 38187 2 1 1 1.8491 1.8444 1.8465 1.9305 1.935 70.007 64.048 5.9589 587600000000.0 24849000000.0 0.0 2.1336 2.0 159.0 90.81 4845400000.0 16566000000.0 1.19
aegis 38290 2 1 1 1.7607 1.7368 1.7557 1.7956 1.8177 -99.0 -99.0 0.75657 -99.0 3155000000.0 2.0 1.7711 2.0 -2.226 76.98 1380700000.0 2103300000.0 -0.37
aegis 38523 2 1 1 0.8534 0.8483 0.8498 0.8541 0.8561 50.627 47.396 3.2312 434820000000.0 13474000000.0 0.0 0.8169 2.0 1216.0 11.47 6165300000.0 8982900000.0 -0.12
aegis 39239 2 1 1 1.1064 1.0981 1.1013 1.1071 1.1094 212.28 210.43 1.8547 1930500000000.0 7734400000.0 0.0 1.5482 2.0 722.5 9.845 1460500000.0 5156300000.0 1.13
aegis 39955 2 1 1 2.9393 2.9301 2.9345 2.9456 2.9499 328.59 320.32 8.268 2938800000000.0 34479000000.0 0.0 2.9407 2.0 165.1 14.52 23051000000.0 22986000000.0 -1.05
aegis 40470 2 1 1 1.6156 1.5448 1.5733 1.6362 1.6782 108.95 104.34 4.6104 957240000000.0 19226000000.0 0.0 1.5942 2.0 353.2 13.27 6357200000.0 12817000000.0 0.29
