# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism RAdeg DEdeg z_bez Re n logM sigmaA e_sigmaA sigmaRe e_sigmaRe Exp
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
cosmos 19313 2 1 1 0.8965 0.8806 0.8873 0.9032 0.9089 6.2005 5.5345 0.66602 50775000000.0 2777400000.0 0.0 0.8997 2.0 122.3 25.05 567540000.0 1851600000.0 0.99 3.64 1.53 17.78 7.64 19313 cosmos-16-G141_19313 0.89648 150.14 2.376 0.902 1.2 3.6 10.54 201 12 217 12 49200
cosmos 19764 1 1 1 0.5317 -1.0 -1.0 -1.0 -1.0 4.1673 3.2409 0.9264 29733000000.0 3863200000.0 0.0 0.5317 1.0 202.9 23.56 1126300000.0 2575500000.0 0.58 -99.0 -99.0 -99.0 -99.0 19764 cosmos-25-G141_19764 0.53112 150.09 2.384 0.531 3.4 3.5 10.93 251 5 249 4 49200
cosmos 20565 2 1 1 0.8889 0.8788 0.8835 0.8932 0.8983 15.02 12.737 2.283 116850000000.0 9520600000.0 0.0 0.8878 2.0 290.9 18.85 3330300000.0 6347100000.0 0.27 8.03 2.95 14.42 5.3 20565 cosmos-25-G141_20565 0.88891 150.119 2.391 0.891 5.5 3.0 11.08 212 10 207 10 49200
cosmos 21739 2 1 1 0.4492 0.4441 0.4464 0.4515 0.4543 0.40052 0.17136 0.22916 1572100000.0 955630000.0 1.0 0.4395 2.0 17.91 20.94 287700000.0 637090000.0 0.04 -99.0 -99.0 -99.0 -99.0 21739 cosmos-01-G141_21739 0.44918 150.08 2.403 0.442 1.0 3.2 10.51 197 5 211 5 49200
cosmos 21957 2 1 1 0.7674 0.7609 0.7638 0.7693 0.7724 37.293 36.643 0.64963 336180000000.0 2709000000.0 0.0 0.7415 2.0 1124.0 18.46 664760000.0 1806000000.0 1.06 10.71 2.76 44.58 11.72 21957 cosmos-28-G141_21957 0.76738 150.114 2.404 0.726 1.7 2.3 10.34 179 20 188 21 49200
cosmos 22801 2 1 1 0.7246 0.7214 0.7232 0.7259 0.7272 14.735 11.948 2.7863 109620000000.0 11619000000.0 0.0 0.7195 2.0 391.3 16.43 6104700000.0 7746200000.0 -0.41 44.49 2.65 131.06 8.33 22801 cosmos-01-G141_22801 0.72461 150.091 2.413 0.727 3.0 3.2 10.17 86 10 88 10 49200
cosmos 23079 2 1 1 0.8349 0.8261 0.8306 0.8391 0.8438 2.9344 2.3434 0.59101 21499000000.0 2464600000.0 0.0 0.9269 2.0 47.69 22.0 267510000.0 1643100000.0 2.46 -99.0 -99.0 -99.0 -99.0 23079 cosmos-15-G141_23079 0.83492 150.124 2.416 0.842 1.4 2.0 10.75 166 17 178 18 49200
cosmos 24367 2 1 1 0.8918 0.8812 0.8859 0.8953 0.9 0.63014 0.021773 0.60836 199750000.0 2537000000.0 1.0 0.8755 2.0 0.511 17.42 610870000.0 1691300000.0 1.04 0.37 1.56 1.66 6.99 24367 cosmos-07-G141_24367 0.89175 150.098 2.431 0.892 2.1 4.7 10.52 165 14 172 15 49200
cosmos 24609 2 1 1 0.6762 0.6676 0.6722 0.6828 0.6886 0.31912 0.096873 0.22225 888750000.0 926810000.0 1.0 0.6789 2.0 3.596 22.23 225440000.0 617870000.0 0.76 2.29 2.77 13.46 16.45 24609 cosmos-15-G141_24609 0.67615 150.128 2.433 0.672 1.4 6.0 10.06 187 9 199 10 49200
cosmos 24887 1 1 1 0.7514 -1.0 -1.0 -1.0 -1.0 2.4836 1.5725 0.91107 14427000000.0 3799300000.0 0.0 0.7514 1.0 46.87 14.15 694340000.0 2532900000.0 1.21 1.25 2.05 2.55 4.2 24887 cosmos-08-G141_24887 0.74543 150.106 2.439 0.75 1.4 1.8 10.56 199 9 212 10 49200
cosmos 25458 1 1 1 0.8999 -1.0 -1.0 -1.0 -1.0 3.6382 2.1534 1.4847 19756000000.0 6191500000.0 0.0 0.8999 1.0 47.56 25.71 679350000.0 4127600000.0 2.37 12.45 2.38 21.86 4.22 25458 cosmos-15-G141_25458 0.88514 150.142 2.446 0.898 3.9 5.2 10.93 210 9 210 9 49200
cosmos 25969 1 1 1 0.895 -1.0 -1.0 -1.0 -1.0 3.386 2.5067 0.87925 22997000000.0 3666600000.0 0.0 0.895 1.0 56.12 24.59 471790000.0 2444400000.0 2.15 9.1 2.16 27.5 6.57 25969 cosmos-11-G141_25969 0.89838 150.151 2.451 0.895 3.1 3.8 10.86 237 22 241 22 49200
cosmos 902 3 1 0 0.4187 0.391 0.4 0.436 0.449 3.5274 2.6636 0.8638 24436000000.0 3602200000.0 0.0 0.427 1.0 301.6 17.58 1567900000.0 2401400000.0 -0.36 -99.0 -99.0 -99.0 -99.0 902 00000 -1.0 150.095 2.194 0.426 3.0 3.2 10.97 212 4 211 4 49200
