# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 26905 2 1 1 0.8927 0.8363 0.8602 0.9631 1.0345 0.44444 0.33367 0.11077 3061200000.0 461910000.0 1.0 0.8927 2.0 7.518 20.41 106440000.0 307940000.0 0.97 2.01 0.95 64.43 31.37 26905 uds-27-G141_26905 0.89269
uds 29845 3 1 0 0.5443 0.471 0.504 0.582 0.604 0.13696 -99.0 0.13696 -99.0 571160000.0 2.0 0.5443 3.0 -10.49 21.07 139510000.0 380770000.0 0.14 -99.0 -99.0 -99.0 -99.0 29845 uds-20-G141_29845 0.52196
uds 41161 3 1 0 0.7886 0.671 0.737 0.841 0.876 1.5927 1.3727 0.22002 12593000000.0 917520000.0 0.0 0.7886 3.0 37.12 21.07 113930000.0 611680000.0 2.14 -99.0 -99.0 -99.0 -99.0 41161 00000 -1.0
uds 11186 2 1 1 0.6413 0.6331 0.6372 0.6449 0.6488 1.1207 0.83102 0.28965 7624000000.0 1207900000.0 0.0 0.6413 2.0 34.32 16.35 345910000.0 805250000.0 0.37 2.87 5.1 10.61 18.94 11186 uds-12-G141_11186 0.64132
uds 22917 2 1 1 0.6471 0.6381 0.6422 0.6498 0.6534 0.58487 0.34896 0.23591 3201400000.0 983790000.0 1.0 0.6471 2.0 14.18 27.79 55508000.0 655860000.0 2.88 0.3 2.49 1.63 13.44 22917 uds-06-G141_22917 0.64707
uds 30204 1 1 0 0.6418 -1.0 -1.0 -1.0 -1.0 0.53763 0.24097 0.29666 2210800000.0 1237100000.0 1.0 0.6418 1.0 9.938 25.43 70045000.0 824750000.0 3.06 11.08 10.01 45.79 41.21 30204 uds-20-G141_30204 0.62661
uds 23901 3 1 0 0.6019 0.528 0.562 0.642 0.668 0.38069 -99.0 0.38069 -99.0 1587500000.0 2.0 0.6019 3.0 -12.12 21.89 468060000.0 1058400000.0 0.21 -99.0 -99.0 -99.0 -99.0 23901 00000 -1.0
uds 30824 2 1 1 0.9079 0.8323 0.8581 0.9218 0.9431 0.99653 0.74626 0.25027 6846400000.0 1043700000.0 1.0 0.9079 2.0 16.12 32.29 132630000.0 695780000.0 2.01 -0.24 0.95 -3.72 14.62 30824 uds-20-G141_30824 0.90789
uds 40854 3 1 0 0.5744 0.514 0.542 0.609 0.635 0.66673 0.46184 0.20489 4237100000.0 854430000.0 0.0 0.5744 3.0 23.8 19.47 69204000.0 569620000.0 2.71 -99.0 -99.0 -99.0 -99.0 40854 uds-26-G141_40854 0.49556
uds 5171 3 1 0 0.803 0.758 0.774 0.833 0.86 0.74675 0.07926 0.66749 727160000.0 2783500000.0 1.0 0.803 3.0 2.08 20.23 539840000.0 1855700000.0 1.01 -99.0 -99.0 -99.0 -99.0 5171 00000 -1.0
uds 5541 3 1 0 0.6464 0.582 0.611 0.681 0.705 2.2077 1.4555 0.75224 13353000000.0 3136900000.0 0.0 0.6464 3.0 59.26 33.64 251600000.0 2091300000.0 2.49 -99.0 -99.0 -99.0 -99.0 5541 00000 -1.0
uds 13927 2 1 1 0.7914 0.7851 0.788 0.7944 0.7976 1.2923 0.58806 0.70422 5395000000.0 2936700000.0 1.0 0.7914 2.0 15.81 25.01 411910000.0 1957800000.0 1.9 -99.0 -99.0 -99.0 -99.0 13927 uds-22-G141_13927 0.7914
uds 27191 3 1 0 0.6999 0.636 0.659 0.74 0.77 1.0433 0.68183 0.36149 6255300000.0 1507500000.0 1.0 0.6999 3.0 23.75 29.46 96661000.0 1005000000.0 3.15 -99.0 -99.0 -99.0 -99.0 27191 00000 -1.0
uds 19003 1 1 1 0.919 -1.0 -1.0 -1.0 -1.0 13.68 11.119 2.5606 102010000000.0 10678000000.0 0.0 0.919 1.0 232.2 30.91 2564600000.0 7118800000.0 0.33 15.19 2.26 15.29 2.29 19003 uds-08-G141_19003 0.91842
uds 40669 3 1 0 0.5865 0.547 0.561 0.612 0.635 2.2577 1.0737 1.1839 9850800000.0 4937100000.0 0.0 0.5865 3.0 52.72 25.08 968960000.0 3291400000.0 0.24 -99.0 -99.0 -99.0 -99.0 40669 00000 -1.0
uds 8816 3 1 0 0.5778 0.531 0.549 0.606 0.629 3.5855 2.2809 1.3046 20926000000.0 5440200000.0 0.0 0.5778 3.0 115.9 26.65 1258400000.0 3626800000.0 0.43 -99.0 -99.0 -99.0 -99.0 8816 00000 -1.0
uds 18619 1 1 1 0.6494 -1.0 -1.0 -1.0 -1.0 1.2618 -99.0 1.2618 -99.0 5261800000.0 2.0 0.6494 1.0 -0.1943 24.0 1173100000.0 3507800000.0 0.45 12.64 9.47 10.19 7.64 18619 uds-07-G141_18619 0.64543
uds 5150 3 1 0 0.6241 0.561 0.583 0.665 0.689 2.6709 1.4537 1.2172 13337000000.0 5075900000.0 0.0 0.6241 3.0 63.03 29.82 700560000.0 3383900000.0 1.04 -99.0 -99.0 -99.0 -99.0 5150 00000 -1.0
uds 18218 3 1 0 0.6701 0.616 0.638 0.703 0.731 6.3744 4.9675 1.4069 45574000000.0 5866900000.0 0.0 0.6701 3.0 189.2 27.23 2242800000.0 3911300000.0 -0.25 -99.0 -99.0 -99.0 -99.0 18218 00000 -1.0
uds 28252 3 1 0 0.6026 0.557 0.569 0.638 0.676 1.4421 0.51931 0.92284 4764300000.0 3848400000.0 0.0 0.6026 3.0 24.06 19.82 1809100000.0 2565600000.0 -0.41 -7.55 1.4 -6.37 1.17 28252 uds-20-G141_28252 0.78425
uds 28591 2 1 1 0.5825 0.4742 0.5193 0.6018 0.6308 1.0372 0.78107 0.25615 7165800000.0 1068200000.0 0.0 0.5825 2.0 38.96 21.04 1031300000.0 712130000.0 -1.58 -99.0 -99.0 -99.0 -99.0 28591 uds-19-G141_28591 0.58249
uds 28269 2 1 1 0.6603 0.5155 0.5439 0.6629 0.6806 1.7247 0.3126 1.4121 2867900000.0 5888600000.0 1.0 0.6603 2.0 12.24 24.48 6419300000.0 3925700000.0 -1.84 -0.36 2.21 -3.31 20.36 28269 uds-04-G141_28269 0.6603
uds 12458 2 1 1 0.6323 0.5257 0.5569 0.642 0.6743 0.69119 -99.0 0.69119 -99.0 2882300000.0 2.0 0.6323 2.0 -17.56 21.56 3421000000.0 1921600000.0 -1.94 4.44 7.11 120.01 196.04 12458 uds-16-G141_12458 0.63232
uds 27718 2 1 1 0.6299 0.5007 0.5668 0.67 0.7156 0.21641 0.096809 0.1196 888160000.0 498740000.0 1.0 0.6299 2.0 4.128 247.1 427760000.0 332490000.0 -1.55 3.17 5.41 113.54 193.16 27718 uds-13-G141_27718 0.62987
uds 23164 2 1 1 0.7385 0.7337 0.7359 0.7397 0.7414 1.4001 -99.0 1.4001 -99.0 5838700000.0 2.0 0.7385 2.0 -54.88 31.17 5878800000.0 3892500000.0 -1.67 11.38 1.73 192.36 31.79 23164 uds-11-G141_23164 0.73846
uds 5671 2 1 1 0.9828 0.8692 0.9203 0.9856 0.9913 0.90918 -99.0 0.90918 -99.0 3791400000.0 2.0 0.9828 2.0 -59.71 18.6 4398200000.0 2527600000.0 -1.9 3.78 0.99 315.9 96.85 5671 uds-28-G141_05671 0.98278
uds 15611 2 1 1 0.8212 0.8113 0.8161 0.8265 0.8312 1.5825 0.34189 1.2406 3136600000.0 5173600000.0 1.0 0.8212 2.0 8.72 25.31 4613700000.0 3449000000.0 -1.51 10.8 2.43 140.43 34.17 15611 uds-14-G141_15611 0.82121
uds 27211 3 1 0 0.5941 0.561 0.575 0.615 0.626 7.1662 6.8571 0.3091 62909000000.0 1289000000.0 0.0 0.5941 3.0 326.8 29.02 395190000.0 859330000.0 0.43 -99.0 -99.0 -99.0 -99.0 27211 00000 -1.0
uds 24163 2 1 1 0.9319 0.9136 0.9234 0.9339 0.9377 2.4554 0.56741 1.888 5205600000.0 7873200000.0 1.0 0.9319 2.0 11.36 24.77 7770900000.0 5248800000.0 -1.61 11.59 1.69 262.82 42.28 24163 uds-13-G141_24163 0.93189
uds 41303 3 1 0 0.5198 0.455 0.476 0.565 0.596 0.60105 0.11823 0.48282 1084700000.0 2013400000.0 1.0 0.5198 3.0 7.84 19.99 1224800000.0 1342300000.0 -0.82 -99.0 -99.0 -99.0 -99.0 41303 00000 -1.0
uds 22241 3 1 0 0.9274 0.832 0.875 0.976 1.06 2.0945 1.5908 0.5037 14594000000.0 2100500000.0 0.0 0.9274 3.0 32.32 21.66 1394300000.0 1400300000.0 -1.05 -99.0 -99.0 -99.0 -99.0 22241 00000 -1.0
uds 35570 2 1 1 0.8085 0.7976 0.8041 0.8148 0.8212 1.6626 -99.0 1.6626 -99.0 6933200000.0 2.0 0.8085 2.0 -2.573 20.18 7836000000.0 4622100000.0 -1.88 11.88 3.39 151.64 45.2 35570 uds-25-G141_35570 0.8085
uds 11001 2 1 1 0.963 0.956 0.96 0.9701 0.9741 1.4591 -99.0 1.4591 -99.0 6084500000.0 2.0 0.9631 2.0 -48.24 24.63 6479600000.0 4056300000.0 -1.81 7.48 2.3 206.92 68.25 11001 uds-15-G141_11001 0.96305
uds 1980 3 1 0 0.6773 0.638 0.654 0.702 0.719 5.561 5.2874 0.27361 48508000000.0 1141000000.0 0.0 0.6773 3.0 197.2 35.32 654380000.0 760650000.0 -0.67 -99.0 -99.0 -99.0 -99.0 1980 00000 -1.0
uds 24424 2 1 1 0.6348 0.6178 0.6275 0.6406 0.6484 9.0096 8.7885 0.22106 80629000000.0 921840000.0 0.0 0.6348 2.0 369.6 30.85 454890000.0 614560000.0 -0.4 3.22 4.96 20.65 31.78 24424 uds-27-G141_24424 0.63477
uds 21238 2 1 1 0.9484 0.904 0.9187 0.9562 0.9754 5.0795 3.1782 1.9013 29158000000.0 7928800000.0 0.0 0.9484 2.0 60.16 25.57 6149900000.0 5285900000.0 -1.28 6.74 2.21 86.81 29.03 21238 uds-08-G141_21238 0.94838
uds 14515 2 1 1 0.7807 0.7596 0.7738 0.7937 0.8022 2.7488 2.1827 0.5661 20025000000.0 2360700000.0 0.0 0.7807 2.0 60.1 26.17 330310000.0 1573800000.0 1.94 -1.75 1.22 -9.19 6.38 14515 uds-14-G141_14515 0.78069
uds 41117 2 1 1 0.7126 0.7012 0.7058 0.7149 0.7192 7.1594 4.8226 2.3368 44244000000.0 9744800000.0 0.0 0.7126 2.0 161.3 22.58 7831900000.0 6496500000.0 -1.29 19.78 3.15 81.18 13.43 41117 uds-25-G141_41117 0.71258
uds 14396 2 1 1 0.9367 0.932 0.9339 0.9374 0.9388 14.109 12.39 1.7188 113670000000.0 7167800000.0 0.0 0.9367 2.0 244.2 28.74 3117500000.0 4778500000.0 -0.39 23.88 1.25 139.91 7.71 14396 uds-03-G141_14396 0.93673
uds 14752 2 1 1 0.8112 0.7964 0.8036 0.8165 0.8225 3.3594 2.7241 0.63531 24991000000.0 2649300000.0 1.0 0.8112 2.0 70.44 188.2 324080000.0 1766200000.0 2.2 -2.49 1.13 -10.93 4.93 14752 uds-28-G141_14752 0.8085
uds 11992 1 1 1 0.92 -1.0 -1.0 -1.0 -1.0 12.126 11.065 1.0614 101510000000.0 4426300000.0 0.0 0.92 1.0 230.3 25.33 1366100000.0 2950900000.0 0.06 14.43 1.21 58.95 5.11 11992 uds-09-G141_11992 0.91842
uds 32517 2 1 1 0.5373 0.5288 0.5329 0.5413 0.5457 7.3244 5.4859 1.8385 50329000000.0 7667000000.0 0.0 0.5373 2.0 334.5 31.31 7173000000.0 5111300000.0 -1.66 -99.0 -99.0 -99.0 -99.0 32517 uds-04-G141_32517 0.53726
uds 31130 2 1 1 0.9329 0.9278 0.9305 0.9348 0.9374 8.2195 6.3391 1.8804 58157000000.0 7841400000.0 0.0 0.9329 2.0 126.5 28.39 1503300000.0 5227600000.0 1.1 16.26 2.01 30.79 3.85 31130 uds-19-G141_31130 0.93286
uds 15960 2 1 1 0.9232 0.9036 0.9139 0.9318 0.94 29.408 28.488 0.91948 261360000000.0 3834300000.0 0.0 0.9232 2.0 586.8 41.54 1425100000.0 2556200000.0 -0.27 0.0 0.0 0.0 0.0 15960 uds-28-G141_15960 0.92322
uds 25945 2 1 1 0.9108 0.904 0.9091 0.9174 0.9199 49.681 49.188 0.49344 451260000000.0 2057700000.0 0.0 0.9108 2.0 1054.0 20.44 883240000.0 1371800000.0 -0.48 14.98 2.01 92.64 12.83 25945 uds-08-G141_25945 0.91076
uds 23282 3 1 0 0.8326 0.754 0.783 0.879 0.929 8.897 6.8464 2.0506 62811000000.0 8551400000.0 0.0 0.8326 3.0 171.9 21.82 8012600000.0 5700900000.0 -1.66 -99.0 -99.0 -99.0 -99.0 23282 00000 -1.0
uds 13208 3 1 0 0.5543 0.49 0.516 0.592 0.628 10.196 7.6711 2.5249 70377000000.0 10529000000.0 0.0 0.5543 3.0 432.5 23.6 10752000000.0 7019400000.0 -1.7 20.96 12.23 24.89 14.64 13208 uds-12-G141_13208 0.67699
uds 11090 3 1 0 0.6637 0.606 0.632 0.697 0.72 34.099 31.149 2.9497 285770000000.0 12301000000.0 0.0 0.6637 3.0 1208.0 34.19 9497300000.0 8200500000.0 -1.31 -99.0 -99.0 -99.0 -99.0 11090 00000 -1.0
uds 20688 3 1 0 0.5875 0.547 0.562 0.613 0.638 13.767 11.696 2.0713 107300000000.0 8637400000.0 0.0 0.5875 3.0 572.0 22.7 6431500000.0 5758300000.0 -1.31 -0.92 2.01 -0.78 1.7 20688 uds-15-G141_20688 0.77269
uds 34516 2 1 1 0.9003 0.894 0.8992 0.919 0.9295 22.136 16.989 5.1469 155860000000.0 21463000000.0 0.0 0.9003 2.0 374.8 19.09 17130000000.0 14309000000.0 -1.4 16.65 3.52 36.47 7.85 34516 uds-13-G141_34516 0.90028
uds 21533 2 1 1 0.9213 0.9155 0.9181 0.923 0.9254 30.665 27.69 2.9751 254030000000.0 12407000000.0 0.0 0.9213 2.0 573.9 32.8 4010800000.0 8271100000.0 0.24 16.66 2.49 32.23 4.85 21533 uds-08-G141_21533 0.9213
uds 18311 2 1 1 0.6471 0.6001 0.64 0.6509 0.6559 2.5481 1.3124 1.2357 12040000000.0 5152900000.0 0.0 0.6471 2.0 53.33 20.79 5929500000.0 3435300000.0 -1.9 21.93 5.93 247.3 68.77 18311 uds-17-G141_18311 0.64707
uds 39387 2 1 1 0.8776 0.8748 0.876 0.8787 0.8801 6.9267 4.5919 2.3349 42127000000.0 9736800000.0 0.0 0.8776 2.0 107.3 22.94 8635600000.0 6491200000.0 -1.48 13.14 1.35 175.42 19.25 39387 uds-23-G141_39387 0.87761
uds 10136 2 1 1 0.9367 0.9304 0.9341 0.9406 0.9442 3.0318 1.6337 1.398 14988000000.0 5829900000.0 0.0 0.9367 2.0 32.2 21.88 6352800000.0 3886600000.0 -1.76 7.88 1.11 385.33 61.9 10136 uds-03-G141_10136 0.93673
uds 41956 3 1 0 0.9632 0.84 0.905 1.015 1.036 1.6897 0.94279 0.74694 8649400000.0 3114800000.0 1.0 0.9632 3.0 16.93 21.11 3115200000.0 2076600000.0 -1.73 -99.0 -99.0 -99.0 -99.0 41956 00000 -1.0
uds 3277 3 1 0 0.8938 0.793 0.84 0.947 1.0 1.7383 1.3672 0.3711 12543000000.0 1547500000.0 1.0 0.8938 3.0 30.71 41.57 1266400000.0 1031700000.0 -1.27 -99.0 -99.0 -99.0 -99.0 3277 00000 -1.0
uds 19729 2 1 1 0.9136 0.9106 0.9116 0.914 0.9152 14.054 9.8006 4.2532 89913000000.0 17736000000.0 0.0 0.9136 2.0 208.3 178.8 14939000000.0 11824000000.0 -1.38 38.8 1.47 428.33 20.02 19729 uds-17-G141_19729 0.91363
uds 15165 2 1 1 0.9377 0.9312 0.9346 0.9411 0.9445 4.7585 3.7811 0.97745 34689000000.0 4076100000.0 0.0 0.9377 2.0 74.28 24.64 3388100000.0 2717400000.0 -1.49 6.44 1.21 156.77 31.42 15165 uds-12-G141_15165 0.9377
uds 18696 2 1 1 0.9089 0.906 0.907 0.9095 0.9107 15.155 10.747 4.4078 98595000000.0 18381000000.0 0.0 0.9089 2.0 231.5 20.62 16263000000.0 12254000000.0 -1.54 34.29 1.45 258.05 12.5 18696 uds-07-G141_18696 0.90885
uds 23746 2 1 1 0.9184 0.9148 0.9161 0.919 0.9207 8.3151 8.0819 0.23319 74146000000.0 972420000.0 0.0 0.9184 2.0 169.1 23.68 370700000.0 648280000.0 0.19 6.07 0.71 293.49 39.67 23746 uds-08-G141_23746 0.91842
uds 11496 2 1 1 0.9997 0.994 0.9961 1.0009 1.0035 19.482 18.726 0.75652 171800000000.0 3154800000.0 0.0 0.9997 2.0 294.1 27.08 1644300000.0 2103200000.0 -0.49 9.06 1.14 166.8 21.78 11496 uds-09-G141_11496 0.99971
uds 17574 3 1 0 0.9556 0.839 0.874 1.017 1.036 18.325 16.748 1.5773 153650000000.0 6577700000.0 0.0 0.9556 3.0 309.0 19.0 4383800000.0 4385200000.0 -1.15 15.57 1.06 173.02 12.7 17574 uds-17-G141_17574 0.98377
uds 26323 2 1 1 0.9108 0.9078 0.9091 0.9121 0.9136 28.648 26.437 2.2104 242540000000.0 9217800000.0 0.0 0.9108 2.0 566.5 22.45 4772700000.0 6145200000.0 -0.44 29.12 1.75 179.22 11.6 26323 uds-19-G141_26323 0.91076
uds 18751 2 1 1 0.9136 0.9092 0.9114 0.9153 0.9173 10.586 9.8994 0.68649 90820000000.0 2862700000.0 0.0 0.9136 2.0 210.4 25.94 1422100000.0 1908500000.0 -0.48 10.69 1.26 138.75 17.51 18751 uds-08-G141_18751 0.91363
uds 10214 2 1 1 0.9165 0.9134 0.9147 0.9173 0.9184 50.032 48.353 1.6788 443600000000.0 7000700000.0 0.0 0.9165 2.0 1018.0 23.42 5416900000.0 4667100000.0 -1.41 15.02 1.39 69.35 6.61 10214 uds-09-G141_10214 0.9165
uds 22442 2 1 1 0.7959 0.786 0.7908 0.8003 0.8045 56.664 53.578 3.0858 491540000000.0 12868000000.0 0.0 0.7959 2.0 1427.0 20.8 4161500000.0 8578800000.0 0.57 -99.0 -99.0 -99.0 -99.0 22442 uds-19-G141_22442 0.79589
uds 35741 2 1 1 0.8571 0.8544 0.8555 0.8578 0.8589 40.829 35.733 5.0958 327830000000.0 21250000000.0 0.0 0.8571 2.0 870.1 46.89 14488000000.0 14167000000.0 -1.12 63.87 2.35 163.43 6.36 35741 uds-20-G141_35741 0.85707
uds 23534 2 1 1 0.9184 0.9147 0.916 0.9186 0.9198 55.21 52.621 2.5888 482760000000.0 10796000000.0 0.0 0.9184 2.0 1101.0 22.2 2925200000.0 7197100000.0 0.52 46.69 1.5 147.94 4.98 23534 uds-17-G141_23534 0.91842
uds 11638 3 1 0 0.9079 0.836 0.868 0.948 0.98 8.5578 5.671 2.8867 52028000000.0 12038000000.0 0.0 0.9079 3.0 122.5 22.81 14172000000.0 8025400000.0 -1.93 -99.0 -99.0 -99.0 -99.0 11638 00000 -1.0
uds 12239 3 1 0 0.732 0.659 0.693 0.771 0.802 7.108 6.7869 0.32115 62265000000.0 1339300000.0 0.0 0.732 3.0 214.1 54.39 1080900000.0 892840000.0 -1.36 -99.0 -99.0 -99.0 -99.0 12239 00000 -1.0
uds 9983 2 1 1 0.8918 0.889 0.8901 0.8925 0.8936 6.294 3.8679 2.4261 35485000000.0 10117000000.0 0.0 0.8917 2.0 87.39 24.19 12122000000.0 6744700000.0 -1.94 11.29 0.65 289.12 19.29 9983 uds-03-G141_09983 0.89175
uds 24054 2 1 1 0.9194 0.9048 0.9134 0.9338 0.9788 9.3693 6.7945 2.5748 62335000000.0 10737000000.0 0.0 0.9194 2.0 141.7 24.82 11901000000.0 7158100000.0 -1.78 7.16 1.53 279.71 66.38 24054 uds-08-G141_24054 0.91938
uds 38323 2 1 1 0.6217 0.6193 0.6201 0.6221 0.6231 20.102 16.393 3.7094 150390000000.0 15469000000.0 0.0 0.6217 2.0 715.7 24.75 9532000000.0 10313000000.0 -0.6 99.35 22.39 282.4 63.95 38323 uds-26-G141_38323 0.62174
uds 14247 2 1 1 1.3774 1.2492 1.3647 1.389 1.4594 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 1.377 2.0 -60.78 21.57 -99.0 -99.0 -99.0 0.74 0.9 29.23 36.12 14247 uds-09-G141_14247 1.37738
