# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
goodss 46279 3 1 0 0.5469 0.513 0.528 0.568 0.581 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.5469 3.0 nan 0.0 -99.0 -99.0 -0.62 -99.0 -99.0 -99.0 -99.0 46279 00000 -1.0
goodss 16874 2 1 1 0.8395 0.8372 0.8382 0.8404 0.8416 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.8395 2.0 nan 0.0 -99.0 -99.0 -1.84 17.28 0.85 537.67 38.12 16874 goodss-28-G141_16874 0.83951
goodss 49501 2 1 1 0.6234 0.5826 0.5984 0.6269 0.6342 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.6234 2.0 nan 0.0 -99.0 -99.0 -1.29 21.56 17.44 134.05 108.78 49501 goodss-01-G141_49501 0.62336
goodss 11086 3 1 0 0.5857 0.537 0.555 0.616 0.644 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.5857 3.0 nan 0.0 -99.0 -99.0 -1.6 5.61 1.21 256.54 71.04 11086 goodss-28-G141_11086 1.48805
goodss 44225 3 1 0 0.9341 0.829 0.866 0.979 1.006 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.9341 3.0 nan 0.0 -99.0 -99.0 -1.63 26.35 20.37 3.1480421447912115e+200 inf 44225 goodss-01-G141_44225 0.94546
goodss 49728 2 1 1 0.6762 0.6176 0.6532 0.679 0.6844 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.6762 2.0 nan 0.0 -99.0 -99.0 -1.7 5.77 3.42 72.59 43.86 49728 goodss-01-G141_49728 0.67615
goodss 49669 3 1 0 0.6279 0.589 0.607 0.65 0.668 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.6279 3.0 nan 0.0 -99.0 -99.0 -0.18 16.85 1.33 261.64 24.33 49669 goodss-01-G141_49669 1.22888
goodss 48720 3 1 0 0.5843 0.554 0.563 0.604 0.618 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.5843 3.0 nan 0.0 -99.0 -99.0 3.44 0.79 0.7 33.67 30.56 48720 goodss-01-G141_48720 0.88043
goodss 13181 2 1 1 0.5242 0.5193 0.5216 0.5254 0.5272 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.5242 2.0 nan 0.0 -99.0 -99.0 -0.06 -99.0 -99.0 -99.0 -99.0 13181 goodss-28-G141_13181 0.52425
goodss 13189 2 1 1 0.5809 0.565 0.5701 0.583 0.5872 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.5809 2.0 nan 0.0 -99.0 -99.0 -0.49 -99.0 -99.0 -99.0 -99.0 13189 goodss-28-G141_13189 0.58091
goodss 16214 3 1 0 0.9675 0.853 0.909 1.032 1.137 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.9675 3.0 nan 0.0 -99.0 -99.0 0.21 -99.0 -99.0 -99.0 -99.0 16214 goodss-28-G141_16214 2.61106
goodss 16696 3 1 0 0.587 0.559 0.569 0.612 0.619 0.064618 -99.0 0.064618 -99.0 269460000.0 2.0 0.587 3.0 -0.0002571 0.0001746 2722700.0 179640000.0 6.83 -99.0 -99.0 -99.0 -99.0 16696 00000 -1.0
goodss 44857 3 1 0 0.9344 0.774 0.83 1.019 1.228 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.9344 3.0 nan 0.0 -99.0 -99.0 -1.88 17.65 4.63 377.47 111.82 44857 goodss-01-G141_44857 1.19022
goodss 45922 2 1 1 0.9367 0.9219 0.9303 1.0201 1.05 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.9367 2.0 nan 0.0 -99.0 -99.0 -0.79 6.78 4.79 47.93 34.09 45922 goodss-01-G141_45922 0.93673
goodss 47280 2 1 1 0.6266 0.5796 0.5951 0.6363 0.6489 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.6266 2.0 nan 0.0 -99.0 -99.0 -0.47 11.38 13.72 42.99 52.17 47280 goodss-01-G141_47280 0.62661
goodss 47634 2 1 1 0.965 0.9581 0.9614 0.9684 0.9725 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.965 2.0 nan 0.0 -99.0 -99.0 -0.64 10.98 1.51 167.35 24.15 47634 goodss-01-G141_47634 0.96502
goodss 47746 2 1 1 0.5076 0.4837 0.4914 0.5135 0.5258 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.5076 2.0 nan 0.0 -99.0 -99.0 0.32 -99.0 -99.0 -99.0 -99.0 47746 goodss-01-G141_47746 0.50757
goodss 47857 2 1 1 0.9778 0.8569 0.8832 0.9817 1.0007 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.9778 2.0 nan 0.0 -99.0 -99.0 -1.54 2.65 1.47 81.51 46.35 47857 goodss-01-G141_47857 0.97783
goodss 48818 2 1 1 0.7212 0.7158 0.7188 0.7245 0.7276 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.7212 2.0 nan 0.0 -99.0 -99.0 0.96 10.05 1.52 159.91 25.87 48818 goodss-01-G141_48818 0.72116
goodss 49612 2 1 1 0.6778 0.6715 0.6748 0.6801 0.6827 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.6778 2.0 nan 0.0 -99.0 -99.0 -0.98 38.97 3.51 170.67 15.79 49612 goodss-01-G141_49612 0.67783
goodss 49702 3 1 0 0.5318 0.489 0.513 0.553 0.566 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.5318 3.0 nan 0.0 -99.0 -99.0 0.3 -99.0 -99.0 -99.0 -99.0 49702 goodss-01-G141_49702 0.56674
goodss 50500 3 1 0 0.5798 0.557 0.561 0.599 0.604 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.5798 3.0 nan 0.0 -99.0 -99.0 0.35 -99.0 -99.0 -99.0 -99.0 50500 00000 -1.0
goodss 10363 3 1 0 0.6124 0.589 0.594 0.632 0.636 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.6124 3.0 nan 0.0 -99.0 -99.0 -0.32 -0.0 1.09 -0.01 5.53 10363 goodss-28-G141_10363 0.72893
goodss 45789 2 1 1 0.9848 0.9818 0.9829 0.9851 0.9862 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.9848 2.0 nan 0.0 -99.0 -99.0 -0.01 33.59 0.86 200.03 5.43 45789 goodss-01-G141_45789 0.98476
goodss 11173 3 1 0 0.6197 0.59 0.602 0.645 0.652 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.6197 3.0 nan 0.0 -99.0 -99.0 -0.08 11.55 10.82 35.76 33.41 11173 goodss-28-G141_11173 0.7272
goodss 45424 2 1 1 0.7289 0.7213 0.7247 0.731 0.7342 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.7289 2.0 nan 0.0 -99.0 -99.0 0.39 91.16 6.19 175.79 12.95 45424 goodss-01-G141_45424 0.72893
goodss 3748 2 1 1 0.968 0.9546 0.9613 0.9755 0.9839 0.16689 -99.0 0.16689 -99.0 695950000.0 2.0 0.968 2.0 -5.139 8.874 129910000.0 463960000.0 0.84 0.49 0.91 7.49 13.97 3748 goodss-05-G141_03748 0.96796
goodss 48445 3 1 0 0.7285 0.704 0.708 0.749 0.754 0.18709 -99.0 0.18709 -99.0 780210000.0 2.0 0.7285 3.0 -16.46 19.93 196350000.0 520140000.0 0.57 -99.0 -99.0 -99.0 -99.0 48445 00000 -1.0
goodss 12686 2 1 1 0.8478 0.7607 0.7786 0.8521 0.8655 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.8478 2.0 nan 0.0 -99.0 -99.0 0.25 5.7 2.22 52.17 21.14 12686 goodss-28-G141_12686 0.84781
goodss 35823 1 1 1 0.524 -1.0 -1.0 -1.0 -1.0 0.41692 0.013784 0.40314 126460000.0 1681100000.0 1.0 0.524 1.0 0.895 11.3 262690000.0 1120800000.0 1.04 -99.0 -99.0 -99.0 -99.0 35823 goodss-12-G141_35823 0.52425
goodss 6492 2 1 1 0.5197 0.5053 0.5111 0.5235 0.5282 0.30232 -99.0 0.30232 -99.0 1260700000.0 2.0 0.5197 2.0 -4.624 0.001329 466950000.0 840480000.0 -0.21 -99.0 -99.0 -99.0 -99.0 6492 goodss-28-G141_06492 -1.0
goodss 2977 1 1 1 0.688 -1.0 -1.0 -1.0 -1.0 0.39935 -99.0 0.39935 -99.0 1665300000.0 2.0 0.688 1.0 -0.6518 7.473 227810000.0 1110200000.0 2.06 -0.81 1.65 -2.35 4.81 2977 goodss-13-G141_02977 0.6854
goodss 24622 1 1 1 0.669 -1.0 -1.0 -1.0 -1.0 2.3033 1.4273 0.87599 13094000000.0 3653000000.0 0.0 0.669 1.0 54.53 11.09 886310000.0 2435300000.0 0.39 0.15 2.26 0.1 1.59 24622 goodss-32-G141_24622 0.66779
goodss 46636 2 1 1 0.662 0.6569 0.6589 0.6633 0.6654 1.1694 0.1938 0.97561 1778000000.0 4068400000.0 1.0 0.662 2.0 7.552 8.048 1340400000.0 2712300000.0 -0.09 9.78 4.34 8.04 3.57 46636 goodss-11-G141_46636 0.66196
goodss 32814 2 1 1 0.5159 0.4863 0.4998 0.5249 0.5367 0.075551 0.037092 0.03846 340290000.0 160380000.0 1.0 0.5159 2.0 2.508 6.772 11404000.0 106920000.0 2.78 -99.0 -99.0 -99.0 -99.0 32814 goodss-09-G141_32814 0.51589
goodss 27171 2 1 1 0.7281 0.6216 0.6454 0.7304 0.7512 0.0672 -99.0 0.0672 -99.0 280230000.0 2.0 0.7281 2.0 -2.474 9.515 53576000.0 186820000.0 1.34 2.22 1.72 136.77 120.39 27171 goodss-09-G141_27171 0.72806
goodss 24368 2 1 1 0.7298 0.7048 0.7167 0.7452 0.7635 0.054194 -99.0 0.054194 -99.0 226000000.0 2.0 0.7298 2.0 -2.93 6.749 39029000.0 150660000.0 1.44 2.26 1.42 82.16 54.65 24368 goodss-02-G141_24368 0.72979
goodss 17042 2 1 1 0.7177 0.6428 0.7016 0.7246 0.7355 0.18013 0.016613 0.16352 152410000.0 681900000.0 1.0 0.7177 2.0 0.547 9.363 92225000.0 454600000.0 1.81 2.7 2.26 39.44 33.69 17042 goodss-19-G141_17042 0.71772
goodss 26555 1 1 1 0.726 -1.0 -1.0 -1.0 -1.0 0.78396 0.31353 0.47043 2876400000.0 1961800000.0 1.0 0.726 1.0 10.07 11.04 592400000.0 1307800000.0 0.3 -99.0 -99.0 -99.0 -99.0 26555 goodss-02-G141_26555 0.57775
goodss 27643 1 1 1 0.737 -1.0 -1.0 -1.0 -1.0 0.09883 -99.0 0.09883 -99.0 412130000.0 2.0 0.737 1.0 -8.957 7.278 193840000.0 274760000.0 -0.45 0.5 0.97 9.37 18.1 27643 goodss-09-G141_27643 0.77181
goodss 17524 2 1 1 0.6016 0.5787 0.5938 0.6455 0.7363 0.49288 0.37776 0.11512 3465700000.0 480070000.0 0.0 0.6016 2.0 17.56 8.818 460530000.0 320050000.0 -1.73 -99.0 -99.0 -99.0 -99.0 17524 goodss-19-G141_17524 0.60159
goodss 49381 3 1 0 0.7341 0.702 0.71 0.757 0.771 0.3322 -99.0 0.3322 -99.0 1385300000.0 2.0 0.7341 3.0 -0.2964 8.838 391050000.0 923550000.0 0.33 -99.0 -99.0 -99.0 -99.0 49381 00000 -1.0
goodss 23678 2 1 1 0.7143 0.6971 0.7057 0.7299 0.7445 0.099395 -99.0 0.099395 -99.0 414490000.0 2.0 0.7143 2.0 -8.828 7.978 222030000.0 276330000.0 -0.68 2.74 1.62 91.74 56.55 23678 goodss-31-G141_23678 0.71429
goodss 45691 2 1 1 0.8423 0.837 0.8428 0.9454 0.9587 1.142 0.95588 0.18613 8769600000.0 776180000.0 0.0 0.8423 2.0 23.71 9.843 556280000.0 517450000.0 -1.19 -1.84 1.29 -36.43 25.52 45691 goodss-35-G141_45691 0.84227
goodss 28115 1 1 1 0.736 -1.0 -1.0 -1.0 -1.0 0.78251 0.52742 0.25509 4838700000.0 1063700000.0 0.0 0.736 1.0 16.44 6.243 316640000.0 709160000.0 0.21 -0.3 1.04 -1.63 5.61 28115 goodss-31-G141_28115 0.7402
goodss 10259 2 1 1 0.8655 0.839 0.8497 0.8901 0.9161 0.54502 0.28854 0.25649 2647100000.0 1069600000.0 1.0 0.8655 2.0 6.914 13.19 157210000.0 713060000.0 1.75 0.09 1.17 1.18 15.99 10259 goodss-21-G141_10259 0.86545
goodss 44523 1 1 1 0.735 -1.0 -1.0 -1.0 -1.0 1.31 0.57478 0.73526 5273200000.0 3066100000.0 0.0 0.735 1.0 17.97 12.08 1592400000.0 2044100000.0 -0.68 -99.0 -99.0 -99.0 -99.0 44523 goodss-30-G141_44523 0.73239
goodss 27965 1 1 1 0.6194 -1.0 -1.0 -1.0 -1.0 0.43473 0.16981 0.26492 1557900000.0 1104700000.0 1.0 0.6194 1.0 7.463 7.817 172400000.0 736490000.0 1.21 2.54 4.88 6.82 13.09 27965 goodss-32-G141_27965 0.62336
goodss 25884 1 1 1 0.667 -1.0 -1.0 -1.0 -1.0 1.1255 0.53745 0.58806 4930800000.0 2452300000.0 0.0 0.667 1.0 20.65 8.478 1277400000.0 1634900000.0 -0.43 -0.75 1.62 -1.85 3.99 25884 goodss-38-G141_25884 0.66196
goodss 35226 1 1 1 0.726 -1.0 -1.0 -1.0 -1.0 2.8755 2.3657 0.50987 21703000000.0 2126200000.0 0.0 0.726 1.0 75.98 13.88 414330000.0 1417500000.0 1.26 6.83 1.68 21.77 5.39 35226 goodss-12-G141_35226 0.72202
goodss 17212 1 1 0 0.577 -1.0 -1.0 -1.0 -1.0 4.0849 3.0212 1.0638 27717000000.0 4436100000.0 0.0 0.577 1.0 154.0 9.221 1194000000.0 2957400000.0 0.75 -3.62 1.55 -2.41 1.03 17212 goodss-20-G141_17212 0.71515
goodss 8097 2 1 1 0.7816 0.7774 0.7794 0.7833 0.7853 4.6019 3.0102 1.5917 27617000000.0 6637500000.0 0.0 0.7816 2.0 82.69 10.83 1116200000.0 4425000000.0 1.12 -1.63 1.53 -1.67 1.56 8097 goodss-21-G141_08097 0.78158
goodss 26138 1 1 1 0.732 -1.0 -1.0 -1.0 -1.0 2.3324 1.1776 1.1547 10804000000.0 4815400000.0 0.0 0.732 1.0 37.15 7.331 1010600000.0 3210200000.0 0.26 -0.02 1.96 -0.02 1.94 26138 goodss-02-G141_26138 0.73412
goodss 22327 2 1 1 0.9533 0.848 0.8849 0.9569 0.9633 0.63724 0.065908 0.57133 604660000.0 2382500000.0 1.0 0.9533 2.0 1.226 8.891 2408600000.0 1588400000.0 -1.68 2.12 1.05 119.22 62.64 22327 goodss-02-G141_22327 0.95326
goodss 35381 2 1 1 0.5334 0.4758 0.5119 0.5558 0.5714 0.71965 0.38031 0.33933 3489100000.0 1415100000.0 0.0 0.5334 2.0 23.62 9.856 615020000.0 943380000.0 -0.09 -99.0 -99.0 -99.0 -99.0 35381 goodss-33-G141_35381 0.53342
goodss 33816 2 1 1 0.6728 0.6437 0.6573 0.6802 0.6887 0.43983 0.31539 0.12443 2893500000.0 518890000.0 0.0 0.6728 2.0 11.92 10.31 62702000.0 345930000.0 1.99 0.33 2.62 5.94 48.22 33816 goodss-24-G141_33816 0.6728
goodss 5718 3 1 0 0.8997 0.847 0.867 0.933 0.969 0.28728 0.19296 0.094319 1770300000.0 393330000.0 1.0 0.8997 3.0 4.264 10.88 121850000.0 262220000.0 0.38 -99.0 -99.0 -99.0 -99.0 5718 00000 -1.0
goodss 2595 1 1 1 0.6656 -1.0 -1.0 -1.0 -1.0 2.4972 1.4385 1.0586 13198000000.0 4414600000.0 0.0 0.6656 1.0 55.49 8.372 3552000000.0 2943100000.0 -1.4 10.66 8.02 68.35 52.2 2595 goodss-16-G141_02595 0.65037
goodss 1602 1 1 1 0.6873 -1.0 -1.0 -1.0 -1.0 7.5257 5.9951 1.5307 55000000000.0 6383100000.0 0.0 0.6873 1.0 217.1 9.773 3848500000.0 4255400000.0 -0.71 -99.0 -99.0 -99.0 -99.0 1602 goodss-15-G141_01602 0.65616
goodss 43648 3 1 0 0.7542 0.719 0.73 0.78 0.789 3.2423 2.2081 1.0342 20258000000.0 4312700000.0 0.0 0.7542 3.0 65.28 10.38 2247000000.0 2875200000.0 -0.41 -99.0 -99.0 -99.0 -99.0 43648 00000 -1.0
goodss 43390 2 1 1 0.968 0.9616 0.9648 0.9702 0.9735 10.996 10.723 0.27302 98379000000.0 1138500000.0 0.0 0.968 2.0 189.3 12.28 449900000.0 759010000.0 -0.15 7.76 0.99 154.16 20.97 43390 goodss-35-G141_43390 0.96796
goodss 340 3 1 0 0.6626 0.637 0.642 0.682 0.695 12.433 10.917 1.5161 100160000000.0 6322400000.0 0.0 0.6626 3.0 424.7 13.23 3448500000.0 4214900000.0 -0.43 -99.0 -99.0 -99.0 -99.0 340 00000 -1.0
goodss 41796 1 1 1 0.735 -1.0 -1.0 -1.0 -1.0 27.651 26.059 1.5923 239070000000.0 6640100000.0 0.0 0.735 1.0 814.7 13.73 3053600000.0 4426800000.0 -0.41 64.93 3.17 122.01 6.23 41796 goodss-12-G141_41796 0.73499
goodss 2546 1 1 1 0.664 -1.0 -1.0 -1.0 -1.0 24.166 21.129 3.0378 193840000000.0 12668000000.0 0.0 0.664 1.0 818.7 7.433 3240000000.0 8445400000.0 0.66 76.15 7.62 40.67 4.08 2546 goodss-14-G141_02546 0.65699
goodss 7680 2 1 1 0.7843 0.7663 0.7751 0.7879 0.7927 2.3005 0.86107 1.4394 7899700000.0 6002600000.0 0.0 0.7842 2.0 23.5 8.577 5963400000.0 4001800000.0 -1.64 7.22 2.05 136.6 41.32 7680 goodss-21-G141_07680 0.78425
goodss 18023 2 1 1 0.7332 0.7289 0.7308 0.7348 0.7365 3.6304 2.6685 0.96186 24482000000.0 4011100000.0 0.0 0.7332 2.0 83.88 10.17 2291100000.0 2674100000.0 -0.47 12.47 1.47 176.99 23.16 18023 goodss-19-G141_18023 0.73325
goodss 6195 1 1 1 0.8862 -1.0 -1.0 -1.0 -1.0 10.065 7.4888 2.576 68705000000.0 10742000000.0 0.0 0.8862 1.0 171.8 9.502 6603000000.0 7161500000.0 -0.83 -99.0 -99.0 -99.0 -99.0 6195 goodss-22-G141_06195 -1.0
goodss 13052 1 1 1 0.7836 -1.0 -1.0 -1.0 -1.0 5.9669 3.0382 2.9288 27873000000.0 12213000000.0 0.0 0.7836 1.0 83.02 7.46 10253000000.0 8142200000.0 -1.45 34.25 3.76 228.84 27.93 13052 goodss-06-G141_13052 0.78693
goodss 11380 1 1 1 0.767 -1.0 -1.0 -1.0 -1.0 4.8758 3.4321 1.4437 31487000000.0 6020200000.0 0.0 0.767 1.0 97.96 6.61 3116400000.0 4013500000.0 -0.42 7.32 1.91 67.28 18.15 11380 goodss-06-G141_11380 0.77092
goodss 24457 2 1 1 0.8414 0.8384 0.8397 0.8429 0.8445 30.345 27.513 2.8321 252410000000.0 11810000000.0 0.0 0.8414 2.0 683.2 11.28 4402500000.0 7873500000.0 0.11 46.2 2.12 180.52 9.1 24457 goodss-25-G141_24457 0.84135
goodss 42504 2 1 1 0.6686 0.6638 0.6655 0.6694 0.6715 40.976 35.766 5.21 328130000000.0 21727000000.0 0.0 0.6686 2.0 1368.0 23.74 12026000000.0 14484000000.0 -0.4 114.46 3.31 208.17 6.37 42504 goodss-30-G141_42504 0.66863
goodss 16853 1 1 1 0.8537 -1.0 -1.0 -1.0 -1.0 24.821 21.829 2.9921 200270000000.0 12478000000.0 0.0 0.8537 1.0 533.8 9.0 5411100000.0 8318400000.0 -0.21 33.76 1.92 168.46 10.38 16853 goodss-27-G141_16853 0.85243
goodss 27247 1 1 1 0.668 -1.0 -1.0 -1.0 -1.0 46.702 42.805 3.8977 392700000000.0 16254000000.0 0.0 0.668 1.0 1640.0 8.917 10522000000.0 10836000000.0 -1.24 86.72 11.57 82.16 10.91 27247 goodss-31-G141_27247 0.6603
goodss 37387 1 1 1 0.839 -1.0 -1.0 -1.0 -1.0 22.21 21.139 1.0711 193930000000.0 4466800000.0 0.0 0.839 1.0 526.5 10.0 2288900000.0 2977900000.0 -0.38 -99.0 -99.0 -99.0 -99.0 37387 goodss-33-G141_37387 1.75247
goodss 13126 1 1 1 0.99 -1.0 -1.0 -1.0 -1.0 22.887 22.133 0.75393 203050000000.0 3144000000.0 0.0 0.99 1.0 360.3 7.575 1608500000.0 2096000000.0 -0.43 18.15 0.95 495.66 32.47 13126 goodss-19-G141_13126 0.99172
goodss 25091 3 1 0 0.8491 0.811 0.827 0.874 0.88 504.09 357.84 146.24 3283000000000.0 609850000000.0 0.0 0.8491 3.0 8801.0 17.85 499600000000.0 406570000000.0 -1.07 -99.0 -99.0 -99.0 -99.0 25091 goodss-02-G141_25091 -1.0
goodss 49872 2 1 1 1.0897 1.0869 1.088 1.0903 1.0915 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.09 2.0 nan 0.0 -99.0 -99.0 -1.72 14.23 0.62 633.94 35.77 49872 goodss-01-G141_49872 1.08966
goodss 46106 2 1 1 1.0886 1.0843 1.0862 1.0906 1.0926 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.089 2.0 nan 0.0 -99.0 -99.0 -1.28 6.66 0.66 280.14 29.71 46106 goodss-01-G141_46106 1.08861
goodss 48849 3 1 0 1.4405 1.32 1.355 1.544 1.605 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.44 3.0 nan 0.0 -99.0 -99.0 -1.81 2.44 0.85 370.2 155.55 48849 goodss-01-G141_48849 1.54212
goodss 43403 2 1 1 1.2887 1.2853 1.2866 1.2893 1.2906 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.289 2.0 nan 0.0 -99.0 -99.0 -1.31 13.02 0.8 538.84 50.35 43403 goodss-01-G141_43403 1.28874
goodss 49426 3 1 0 1.0655 0.875 0.981 1.142 1.208 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.065 3.0 nan 0.0 -99.0 -99.0 -1.51 1.64 0.54 240.11 88.05 49426 goodss-01-G141_49426 1.10539
goodss 48105 3 1 0 1.3969 1.264 1.307 1.474 1.539 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.397 3.0 nan 0.0 -99.0 -99.0 -1.62 -99.0 -99.0 -99.0 -99.0 48105 goodss-01-G141_48105 1.35255
goodss 48097 3 1 0 1.1261 1.047 1.086 1.162 1.22 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.126 3.0 nan 0.0 -99.0 -99.0 -1.88 3.51 0.53 430.34 73.63 48097 goodss-01-G141_48097 1.13614
goodss 45122 2 1 1 1.0432 1.0372 1.0396 1.0454 1.0483 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.043 2.0 nan 0.0 -99.0 -99.0 -1.55 4.16 0.75 341.47 83.38 45122 goodss-01-G141_45122 1.04316
goodss 47348 2 1 1 1.4254 1.4222 1.4235 1.4261 1.4274 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.425 2.0 nan 0.0 -99.0 -99.0 -1.64 20.73 0.53 1616.78 111.22 47348 goodss-01-G141_47348 1.42541
goodss 49609 2 1 1 1.1739 1.1667 1.1704 1.176 1.1798 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.174 2.0 nan 0.0 -99.0 -99.0 -1.44 2.74 0.65 173.74 43.12 49609 goodss-01-G141_49609 1.17385
goodss 49693 2 1 1 1.0198 0.979 0.998 1.0419 1.1027 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.02 2.0 nan 0.0 -99.0 -99.0 -1.78 -2.51 0.9 -99.86 35.54 49693 goodss-01-G141_49693 1.0198
goodss 48357 2 1 1 1.0442 1.0406 1.042 1.0449 1.0462 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.044 2.0 nan 0.0 -99.0 -99.0 -1.26 25.3 1.01 430.98 19.75 48357 goodss-01-G141_48357 1.04419
goodss 44427 2 1 1 1.4181 1.4137 1.4161 1.4223 1.4256 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.418 2.0 nan 0.0 -99.0 -99.0 -1.57 3.21 0.72 175.02 45.07 44427 goodss-01-G141_44427 1.41814
