# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
aegis 36527 3 1 0 0.9258 0.824 0.863 0.987 1.019 0.78382 0.23385 0.54997 2145400000.0 2293500000.0 1.0 0.9258 3.0 4.776 14.29 2424400000.0 1529000000.0 -1.76 6.55 0.57 584.91 68.01 36527 aegis-23-G141_36527 0.97684
aegis 39965 1 1 1 0.9628 -1.0 -1.0 -1.0 -1.0 2.1292 0.46891 1.6603 4301900000.0 6923500000.0 1.0 0.9441 1.0 9.013 12.33 8006200000.0 4615700000.0 -1.93 9.02 2.06 297.55 74.19 39965 aegis-22-G141_39965 0.94546
aegis 13148 3 1 0 0.6028 0.522 0.566 0.642 0.667 0.94675 0.3689 0.57785 3384400000.0 2409700000.0 1.0 0.6028 3.0 17.08 34.25 2342800000.0 1606500000.0 -1.62 -99.0 -99.0 -99.0 -99.0 13148 00000 -1.0
aegis 17500 3 1 0 0.9514 0.846 0.89 1.006 1.036 1.1753 0.42519 0.75009 3900900000.0 3128000000.0 1.0 0.9514 3.0 7.963 11.25 2821100000.0 2085300000.0 -1.48 -99.0 -99.0 -99.0 -99.0 17500 00000 -1.0
aegis 30642 3 1 0 0.99 0.889 0.94 1.04 1.076 0.88924 -99.0 0.88924 -99.0 3708300000.0 2.0 0.99 3.0 -39.73 15.36 3790100000.0 2472200000.0 -1.73 -99.0 -99.0 -99.0 -99.0 30642 00000 -1.0
aegis 13273 2 1 1 0.6812 0.6754 0.6796 0.701 0.7104 7.2082 5.4157 1.7926 49685000000.0 7475200000.0 0.0 0.7137 2.0 180.5 21.01 5948900000.0 4983500000.0 -1.31 -99.0 -99.0 -99.0 -99.0 13273 aegis-26-G141_13273 0.68119
aegis 31698 3 1 0 0.9887 0.906 0.959 1.025 1.043 3.1212 0.98732 2.1338 9058000000.0 8898400000.0 1.0 0.9887 3.0 16.15 147.2 6402600000.0 5932300000.0 -1.13 -99.0 -99.0 -99.0 -99.0 31698 00000 -1.0
aegis 1407 3 1 0 0.6364 0.59 0.608 0.665 0.685 1.5526 0.50087 1.0518 4595100000.0 4386000000.0 1.0 0.6364 3.0 20.97 49.46 2983700000.0 2924000000.0 -1.23 -99.0 -99.0 -99.0 -99.0 1407 00000 -1.0
aegis 40757 3 1 0 0.8347 0.808 0.813 0.857 0.862 28.951 27.978 0.97244 256680000000.0 4055200000.0 0.0 0.8347 3.0 700.6 21.36 514730000.0 2703500000.0 1.95 -99.0 -99.0 -99.0 -99.0 40757 00000 -1.0
aegis 4217 2 1 1 0.9739 0.9709 0.9722 0.9795 0.9811 10.235 9.7152 0.5196 89130000000.0 2166800000.0 0.0 0.9703 2.0 170.1 14.82 290830000.0 1444500000.0 1.89 8.78 1.09 59.28 7.5 4217 aegis-07-G141_04217 0.97388
aegis 39176 3 1 0 0.7572 0.686 0.722 0.792 0.824 15.84 11.854 3.9863 108750000000.0 16623000000.0 0.0 0.7572 3.0 347.4 12.81 12152000000.0 11082000000.0 -0.97 54.73 24.55 110.32 49.6 39176 aegis-11-G141_39176 0.6315
aegis 3654 1 1 0 0.6593 -1.0 -1.0 -1.0 -1.0 14.077 11.208 2.8691 102830000000.0 11965000000.0 0.0 0.6399 1.0 464.7 14.97 7716400000.0 7976500000.0 -1.15 -99.0 -99.0 -99.0 -99.0 3654 aegis-07-G141_03654 0.59839
aegis 8705 2 1 1 0.9907 0.9871 0.9891 0.9933 0.9953 33.638 29.866 3.7716 274000000000.0 15728000000.0 0.0 0.9738 2.0 516.2 14.21 8865100000.0 10485000000.0 -0.44 37.41 3.0 95.23 7.85 8705 aegis-30-G141_08705 0.99073
aegis 35455 3 1 0 0.9323 0.838 0.887 0.976 1.013 28.219 24.046 4.1723 220610000000.0 17399000000.0 0.0 0.9323 3.0 480.8 16.71 13124000000.0 11599000000.0 -1.23 -99.0 -99.0 -99.0 -99.0 35455 00000 -1.0
aegis 30084 2 1 1 0.9601 0.9524 0.9558 0.9633 0.9669 50.89 42.972 7.9176 394240000000.0 33017000000.0 0.0 0.68 2.0 1590.0 15.72 29849000000.0 22012000000.0 -1.68 1.74 2.4 1.48 2.05 30084 aegis-23-G141_30084 0.96011
aegis 31001 3 1 0 0.8272 0.785 0.802 0.853 0.861 96.955 92.468 4.4868 848330000000.0 18710000000.0 0.0 0.8272 3.0 2339.0 19.85 11034000000.0 12474000000.0 -0.59 -99.0 -99.0 -99.0 -99.0 31001 00000 -1.0
aegis 24275 2 1 1 0.7878 0.7807 0.7846 0.7923 0.7969 1.925 0.98426 0.94075 9029900000.0 3923100000.0 0.0 0.9069 2.0 21.32 15.65 3708400000.0 2615400000.0 -1.6 9.26 1.83 548.06 141.49 24275 aegis-16-G141_24275 0.78783
aegis 34300 1 1 1 0.7677 -1.0 -1.0 -1.0 -1.0 3.3103 1.9567 1.3536 17952000000.0 5644700000.0 1.0 0.832 1.0 49.17 97.35 5621400000.0 3763100000.0 -1.66 5.56 2.98 91.71 50.38 34300 aegis-20-G141_34300 0.91746
aegis 8433 2 1 1 0.7995 0.7966 0.7979 0.8007 0.802 2.0958 0.13714 1.9586 1258200000.0 8167800000.0 1.0 0.8505 2.0 3.367 17.12 9168100000.0 5445200000.0 -1.87 14.95 1.22 429.82 46.38 8433 aegis-28-G141_08433 0.79948
aegis 27743 1 1 1 0.6571 -1.0 -1.0 -1.0 -1.0 3.9167 1.858 2.0587 17046000000.0 8585000000.0 0.0 0.6024 1.0 86.14 15.08 9831800000.0 5723300000.0 -1.87 31.46 8.18 280.22 74.71 27743 aegis-23-G141_27743 0.65781
aegis 21185 2 1 1 0.7825 0.7769 0.7796 0.7844 0.7869 6.998 4.7143 2.2837 43250000000.0 9523500000.0 0.0 0.7529 2.0 139.9 7.889 7976800000.0 6349000000.0 -1.44 23.32 1.5 157.79 10.75 21185 aegis-01-G141_21185 0.78247
aegis 34460 1 1 1 0.8442 -1.0 -1.0 -1.0 -1.0 9.3938 7.6303 1.7636 70003000000.0 7354300000.0 0.0 0.894 1.0 171.3 22.54 6627700000.0 4902800000.0 -1.52 5.16 1.78 85.37 30.41 34460 aegis-05-G141_34460 0.85893
aegis 2075 2 1 1 0.9621 0.9516 0.9571 0.9702 0.977 5.5198 3.4234 2.0963 31408000000.0 8742000000.0 0.0 0.9419 2.0 66.32 13.92 8584600000.0 5828000000.0 -1.61 6.66 1.4 136.93 29.77 2075 aegis-06-G141_02075 0.96207
aegis 15612 2 1 1 0.7229 0.7071 0.716 0.7318 0.7391 5.136 2.7293 2.4067 25040000000.0 10036000000.0 0.0 0.7203 2.0 89.17 11.67 10810000000.0 6690800000.0 -1.8 -99.0 -99.0 -99.0 -99.0 15612 aegis-07-G141_15612 0.72288
aegis 6007 1 1 1 0.8207 -1.0 -1.0 -1.0 -1.0 12.219 11.125 1.0938 102060000000.0 4561100000.0 0.0 0.7329 1.0 350.0 13.45 1936000000.0 3040700000.0 -0.22 23.17 2.42 119.15 13.29 6007 aegis-02-G141_06007 0.81848
aegis 35477 1 1 1 0.8975 -1.0 -1.0 -1.0 -1.0 20.152 19.377 0.77529 177770000000.0 3233100000.0 0.0 0.8196 1.0 495.3 44.53 1154500000.0 2155400000.0 0.06 30.51 1.06 252.98 9.39 35477 aegis-19-G141_35477 0.89743
aegis 18536 1 1 1 0.7478 -1.0 -1.0 -1.0 -1.0 71.393 69.352 2.0409 636260000000.0 8510800000.0 0.0 0.9822 1.0 1162.0 16.37 1657200000.0 5673900000.0 1.51 27.2 2.74 75.49 7.8 18536 aegis-08-G141_18536 0.74456
aegis 32469 3 1 0 0.8349 0.808 0.813 0.857 0.862 71.052 69.983 1.0692 642040000000.0 4458900000.0 0.0 0.8349 3.0 1752.0 15.57 434000000.0 2972600000.0 2.26 -99.0 -99.0 -99.0 -99.0 32469 00000 -1.0
aegis 20497 1 1 1 0.9809 -1.0 -1.0 -1.0 -1.0 42.643 37.641 5.0017 345330000000.0 20858000000.0 0.0 1.0211 1.0 544.9 13.98 16791000000.0 13905000000.0 -1.3 34.14 1.79 156.49 8.5 20497 aegis-25-G141_20497 0.98476
aegis 7593 3 1 0 0.9724 0.857 0.907 1.036 1.073 9.2332 8.5476 0.68554 78419000000.0 2858800000.0 0.0 0.9724 3.0 148.5 10.47 2878600000.0 1905900000.0 -1.63 -99.0 -99.0 -99.0 -99.0 7593 00000 -1.0
aegis 4782 3 1 0 0.8841 0.753 0.803 0.965 1.003 6.8207 5.9686 0.85211 54758000000.0 3553400000.0 0.0 0.8841 3.0 137.6 115.6 3871300000.0 2368900000.0 -1.82 -99.0 -99.0 -99.0 -99.0 4782 00000 -1.0
aegis 37139 3 1 0 0.8608 0.795 0.82 0.898 0.941 17.547 15.407 2.1407 141340000000.0 8926900000.0 0.0 0.8608 3.0 372.8 16.15 9820000000.0 5951300000.0 -1.83 -99.0 -99.0 -99.0 -99.0 37139 00000 -1.0
aegis 19953 3 1 0 0.7609 0.687 0.721 0.803 0.843 7.4903 6.6753 0.81504 61241000000.0 3398800000.0 0.0 0.7609 3.0 193.6 39.09 2359200000.0 2265900000.0 -0.8 -99.0 -99.0 -99.0 -99.0 19953 00000 -1.0
aegis 10510 3 1 0 0.8213 0.773 0.788 0.852 0.926 7.7761 3.8931 3.883 35717000000.0 16193000000.0 0.0 0.8213 3.0 99.28 12.04 18353000000.0 10795000000.0 -1.87 -99.0 -99.0 -99.0 -99.0 10510 00000 -1.0
aegis 18758 3 1 0 0.8485 0.776 0.799 0.902 0.964 9.7704 8.2396 1.5309 75592000000.0 6383900000.0 0.0 0.8485 3.0 202.8 48.59 6167800000.0 4256000000.0 -1.64 -99.0 -99.0 -99.0 -99.0 18758 00000 -1.0
aegis 12547 2 1 1 0.5512 0.541 0.5469 0.5705 0.5958 8.3819 7.7751 0.60678 71331000000.0 2530400000.0 0.0 0.6403 2.0 322.0 12.26 1684200000.0 1686900000.0 -1.13 -99.0 -99.0 -99.0 -99.0 12547 aegis-28-G141_12547 0.55116
aegis 39781 2 1 1 0.8757 0.8333 0.8897 1.0559 1.1501 8.4844 7.7917 0.6927 71483000000.0 2888700000.0 0.0 1.1734 2.0 66.61 15.71 2326800000.0 1925800000.0 -1.36 2.46 0.8 101.28 35.47 39781 aegis-20-G141_39781 0.87573
aegis 8800 2 1 1 0.8058 0.8033 0.8044 0.8067 0.8076 11.187 9.8781 1.3085 90625000000.0 5456800000.0 0.0 0.8572 2.0 240.5 20.58 3424600000.0 3637900000.0 -0.64 19.49 0.95 418.53 25.06 8800 aegis-02-G141_08800 0.80579
aegis 61 3 1 0 1.0774 0.978 1.021 1.132 1.195 0.0032378 -99.0 0.0032378 -99.0 13502000.0 2.0 1.0774 3.0 -11.7 15.01 16411.0 9001300.0 11.15 -99.0 -99.0 -99.0 -99.0 61 00000 -1.0
aegis 3842 3 1 0 1.1706 1.026 1.086 1.232 1.551 0.014554 0.012588 0.0019654 115490000.0 8196200.0 1.0 1.1706 3.0 0.1087 13.87 2901400.0 5464100.0 0.87 -99.0 -99.0 -99.0 -99.0 3842 00000 -1.0
aegis 14877 3 1 0 1.0936 0.953 1.006 1.153 1.458 0.0052585 -99.0 0.0052585 -99.0 21929000.0 2.0 1.0936 3.0 -4.08 15.44 28526000.0 14619000.0 -2.21 -99.0 -99.0 -99.0 -99.0 14877 00000 -1.0
aegis 3995 3 1 0 1.4395 1.305 1.369 1.49 1.525 0.0086842 -99.0 0.0086842 -99.0 36214000.0 2.0 1.4395 3.0 -0.2514 13.34 27973.0 24143000.0 10.83 -99.0 -99.0 -99.0 -99.0 3995 00000 -1.0
aegis 18520 3 1 0 1.4965 1.362 1.412 1.584 1.676 0.23181 -99.0 0.23181 -99.0 966680000.0 2.0 1.4965 3.0 -11.68 11.93 59290000.0 644450000.0 3.22 -99.0 -99.0 -99.0 -99.0 18520 00000 -1.0
aegis 46 3 1 0 1.2171 1.151 1.178 1.257 1.29 0.39311 -99.0 0.39311 -99.0 1639300000.0 2.0 1.2171 3.0 -45.15 17.12 88961000.0 1092900000.0 3.19 -99.0 -99.0 -99.0 -99.0 46 00000 -1.0
aegis 6115 2 1 1 1.349 1.3382 1.3437 1.3564 1.3659 0.80389 -99.0 0.80389 -99.0 3352300000.0 2.0 1.372 2.0 -0.756 11.88 199380000.0 2234900000.0 3.06 1.02 1.02 8.62 8.66 6115 aegis-28-G141_06115 1.34902
aegis 8338 3 1 0 1.1375 0.906 1.051 1.233 1.31 0.085301 -99.0 0.085301 -99.0 355720000.0 2.0 1.1375 3.0 -2.884 14.6 99040000.0 237140000.0 0.33 -99.0 -99.0 -99.0 -99.0 8338 00000 -1.0
aegis 17667 3 1 0 1.1482 1.043 1.077 1.156 1.66 0.086059 -99.0 0.086059 -99.0 358880000.0 2.0 1.1482 3.0 -27.45 12.27 83374000.0 239250000.0 1.26 -99.0 -99.0 -99.0 -99.0 17667 00000 -1.0
aegis 18519 3 1 0 1.0023 0.778 0.902 1.097 1.16 0.050239 -99.0 0.050239 -99.0 209500000.0 2.0 1.0023 3.0 -0.6013 10.61 21690000.0 139670000.0 2.55 -99.0 -99.0 -99.0 -99.0 18519 00000 -1.0
aegis 5168 2 1 1 1.0421 1.0031 1.0227 1.0455 1.0554 0.58434 0.26005 0.32428 2385800000.0 1352300000.0 1.0 0.9353 2.0 5.149 13.07 1261800000.0 901540000.0 -1.64 1.16 0.91 30.14 23.94 5168 aegis-02-G141_05168 1.04214
aegis 5572 3 1 0 1.0301 0.879 0.958 1.103 1.159 0.06677 -99.0 0.06677 -99.0 278440000.0 2.0 1.0301 3.0 -15.13 11.11 19897000.0 185630000.0 2.52 -99.0 -99.0 -99.0 -99.0 5572 00000 -1.0
aegis 22818 2 1 1 1.3338 1.2334 1.326 1.4249 1.4461 0.24885 -99.0 0.24885 -99.0 1037700000.0 2.0 1.3882 2.0 -18.63 13.41 64577000.0 691820000.0 2.78 1.27 0.53 106.32 47.23 22818 aegis-16-G141_22818 1.33381
aegis 23176 3 1 0 1.2798 1.165 1.211 1.364 1.479 0.075141 -99.0 0.075141 -99.0 313350000.0 2.0 1.2798 3.0 -11.82 13.83 165590000.0 208900000.0 -0.7 1.99 0.92 1301.83 2145.99 23176 aegis-29-G141_23176 1.21555
aegis 41140 3 1 0 1.3366 1.157 1.254 1.425 1.505 0.41521 -99.0 0.41521 -99.0 1731500000.0 2.0 1.3366 3.0 -0.5298 15.78 1679800000.0 1154300000.0 -1.68 -99.0 -99.0 -99.0 -99.0 41140 00000 -1.0
aegis 16818 2 1 1 1.0238 1.002 1.014 1.0425 1.0572 0.89601 0.67083 0.22518 6154400000.0 939030000.0 0.0 0.992 2.0 10.84 8.781 75577000.0 626020000.0 2.86 -99.0 -99.0 -99.0 -99.0 16818 aegis-21-G141_16818 -1.0
aegis 27247 2 1 1 1.0279 0.9479 0.9946 1.0315 1.0406 0.38091 0.13051 0.2504 1197300000.0 1044200000.0 1.0 0.8705 2.0 3.095 9.799 225420000.0 696120000.0 1.33 -0.54 0.51 -7.89 7.5 27247 aegis-01-G141_27247 1.0279
aegis 27495 2 1 1 1.0178 0.999 1.0113 1.0341 1.1657 1.0838 0.47753 0.60631 4381000000.0 2528400000.0 1.0 1.1664 2.0 4.186 14.11 175550000.0 1685600000.0 2.91 1.03 0.67 19.19 12.6 27495 aegis-08-G141_27495 1.01778
aegis 38471 2 1 1 1.2479 1.2128 1.2379 1.2558 1.268 0.88703 -99.0 0.88703 -99.0 3699000000.0 2.0 1.3245 2.0 -21.03 10.84 263770000.0 2466000000.0 2.87 1.55 0.67 19.43 8.39 38471 aegis-22-G141_38471 1.24791
aegis 18368 2 1 1 1.1979 1.1705 1.1898 1.2251 1.2377 0.74081 0.12255 0.61826 1124300000.0 2578200000.0 1.0 1.2266 2.0 0.8594 7.015 347740000.0 1718800000.0 1.91 -0.65 0.58 -11.82 10.44 18368 aegis-03-G141_18368 1.19789
aegis 3425 2 1 1 1.1663 1.0905 1.1222 1.201 1.2611 0.74112 -99.0 0.74112 -99.0 3090600000.0 2.0 1.4211 2.0 -1.3 14.56 1374200000.0 2060400000.0 -0.36 1.12 0.73 35.21 23.52 3425 aegis-07-G141_03425 1.16626
aegis 9797 2 1 1 1.2255 1.0712 1.1935 1.2344 1.2601 0.34358 -99.0 0.34358 -99.0 1432800000.0 2.0 1.1983 2.0 -12.96 12.49 563700000.0 955190000.0 -0.29 0.63 0.59 18.66 17.46 9797 aegis-18-G141_09797 1.22554
