# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 7516 2 1 1 2.0802 2.0453 2.0583 2.0855 2.3673 264.1 260.07 4.0282 2386000000000.0 16798000000.0 0.0 2.3142 2.0 493.0 23.35 5029700000.0 11199000000.0 0.44
uds 7741 2 1 1 0.6315 0.6249 0.6278 0.6334 0.636 1.2091 0.38877 0.82031 3566700000.0 3420800000.0 1.0 0.6523 2.0 15.57 26.97 225250000.0 2280500000.0 2.98
uds 7783 2 1 1 1.4049 1.3875 1.395 1.41 1.4182 9.26 3.6856 5.5744 33813000000.0 23246000000.0 1.0 1.4515 2.0 13.68 28.7 17814000000.0 15497000000.0 -1.37
uds 8126 2 1 1 0.9136 0.9069 0.9099 0.9161 0.9191 2.4909 1.4675 1.0234 13463000000.0 4267700000.0 0.0 0.8456 2.0 36.25 32.84 556750000.0 2845100000.0 2.06
uds 8721 2 1 1 2.9432 2.4467 2.5704 2.9365 2.9676 42.68 38.804 3.8759 356000000000.0 16163000000.0 0.0 2.8034 2.0 25.72 17.34 3755300000.0 10775000000.0 0.56
uds 8947 2 1 1 1.7074 1.6771 1.6935 1.7224 1.7393 6.3091 5.1948 1.1143 47659000000.0 4646600000.0 1.0 1.7648 2.0 19.55 31.94 627780000.0 3097700000.0 2.07
uds 9073 2 1 1 1.4157 1.2713 1.3412 1.4277 1.4964 5.479 4.5721 0.90686 41946000000.0 3781700000.0 1.0 1.5404 2.0 15.77 22.86 831050000.0 2521100000.0 0.46
uds 9207 2 1 1 2.2236 2.0876 2.1739 2.2639 2.3163 27.211 25.418 1.7926 233200000000.0 7475600000.0 0.0 2.3138 2.0 48.21 30.46 1257600000.0 4983700000.0 1.58
uds 9261 2 1 1 0.9184 0.9157 0.9171 0.9201 0.9217 87.206 83.907 3.2991 769790000000.0 13758000000.0 0.0 0.9966 2.0 1333.0 43.89 6009700000.0 9171700000.0 -0.18
uds 9367 2 1 1 2.0087 1.6789 1.95 2.0125 2.0802 285.99 283.17 2.8237 2597900000000.0 11775000000.0 0.0 2.2734 2.0 568.4 19.89 4855900000.0 7850200000.0 -0.33
uds 10237 2 1 1 1.7663 1.7611 1.7636 1.7681 1.7702 31.885 27.074 4.8118 248380000000.0 20066000000.0 0.0 1.7178 2.0 98.93 31.42 9130000000.0 13377000000.0 -0.44
uds 11558 2 1 1 2.2123 1.9532 2.0356 2.2103 2.2271 -99.0 -99.0 1.4551 -99.0 6068000000.0 2.0 2.1185 2.0 -14.9 27.07 1162500000.0 4045300000.0 1.06
uds 11818 2 1 1 2.9749 2.955 2.968 2.9844 2.9921 2535.2 2528.3 6.968 23195000000000.0 29058000000.0 0.0 3.1728 2.0 766.0 22.35 7896600000.0 19372000000.0 0.31
uds 12010 2 1 1 1.6143 1.4657 1.5149 1.6761 1.7508 103.38 101.61 1.7627 932250000000.0 7350900000.0 0.0 2.1 2.0 265.2 24.95 1061900000.0 4900600000.0 1.81
uds 12778 2 1 1 1.4473 1.4471 1.4599 1.5622 1.6346 50.362 48.071 2.2906 441020000000.0 9551900000.0 0.0 1.8125 2.0 180.4 25.76 4207500000.0 6368000000.0 -0.37
uds 13108 2 1 1 1.3048 1.3017 1.3029 1.3055 1.3067 436.31 379.47 56.837 3481400000000.0 237020000000.0 0.0 2.1073 2.0 979.6 20.12 107950000000.0 158010000000.0 -0.23
uds 13952 2 1 1 1.9624 1.7908 1.8762 1.9819 2.0527 294.83 289.72 5.1031 2658000000000.0 21281000000.0 0.0 2.1183 2.0 735.7 33.42 5294300000.0 14187000000.0 0.47
uds 14152 2 1 1 1.4193 1.3914 1.4086 1.4247 1.4412 -99.0 -99.0 0.83671 -99.0 3489200000.0 2.0 1.4208 2.0 -9.725 29.21 324830000.0 2326100000.0 2.65
uds 14549 1 1 1 3.222 -1.0 -1.0 -1.0 -1.0 274.15 261.92 12.228 2403000000000.0 50994000000.0 0.0 3.222 1.0 70.38 28.98 20891000000.0 33996000000.0 -0.12
uds 14854 2 1 1 1.0421 1.0373 1.0393 1.0439 1.046 85.378 83.391 1.9874 765050000000.0 8287900000.0 0.0 1.2076 2.0 629.3 38.09 3266200000.0 5525200000.0 -0.12
uds 14996 2 1 1 2.0818 2.0658 2.0747 2.1027 2.1446 14.506 9.2673 5.2387 85021000000.0 21846000000.0 1.0 2.069 2.0 25.31 26.11 4421800000.0 14564000000.0 1.16
uds 15270 2 1 1 1.8081 1.6052 1.7088 1.8257 1.8951 266.88 262.46 4.421 2407900000000.0 18436000000.0 0.0 1.8066 2.0 986.4 34.0 12094000000.0 12291000000.0 -1.06
uds 15598 2 1 1 1.3397 1.3366 1.3378 1.3403 1.3415 1529.0 1354.7 174.27 12429000000000.0 726720000000.0 0.0 2.4129 2.0 2198.0 51.91 689600000000.0 484480000000.0 -1.52
uds 16145 1 1 1 0.644 -1.0 -1.0 -1.0 -1.0 4.5709 2.8666 1.7043 26299000000.0 7107000000.0 0.0 0.644 1.0 117.5 27.48 2914300000.0 4738000000.0 -0.28
uds 16239 1 1 1 1.094 -1.0 -1.0 -1.0 -1.0 1.7946 0.86109 0.93351 7899900000.0 3892900000.0 1.0 1.094 1.0 9.558 18.54 1446900000.0 2595200000.0 -0.08
uds 16442 2 1 1 2.1931 2.1816 2.1897 2.2131 2.2387 306.39 303.4 2.9885 2783500000000.0 12462000000.0 0.0 2.5181 2.0 395.4 27.69 4597600000.0 8308200000.0 -0.11
uds 16709 2 1 1 2.4625 2.4319 2.4444 2.4679 2.4782 12.12 8.2169 3.9034 75384000000.0 16278000000.0 1.0 2.4808 2.0 11.65 22.53 1993300000.0 10852000000.0 2.03
uds 17475 1 1 1 0.6433 -1.0 -1.0 -1.0 -1.0 3.0568 1.8666 1.1902 17125000000.0 4963200000.0 0.0 0.6433 1.0 76.66 24.31 757960000.0 3308800000.0 1.75
uds 17519 2 1 1 2.3855 2.3483 2.3819 2.4174 2.4316 1038.3 1031.1 7.2619 9459300000000.0 30283000000.0 0.0 2.733 2.0 792.7 33.16 6340300000.0 20189000000.0 0.74
uds 17551 2 1 1 0.7995 0.792 0.7953 0.8019 0.805 1.9213 0.86189 1.0594 7907200000.0 4417700000.0 0.0 0.7587 2.0 25.15 22.93 1354200000.0 2945100000.0 0.15
uds 17838 2 1 1 1.5536 1.5208 1.5474 1.5711 1.6205 193.01 191.23 1.7811 1754400000000.0 7427600000.0 0.0 2.0078 2.0 570.7 24.29 646070000.0 4951800000.0 2.57
uds 17879 1 1 1 1.031 -1.0 -1.0 -1.0 -1.0 6.8076 5.8352 0.97242 53534000000.0 4055100000.0 0.0 1.031 1.0 81.46 31.61 740990000.0 2703400000.0 1.36
uds 18619 1 1 1 0.6494 -1.0 -1.0 -1.0 -1.0 -99.0 -99.0 1.2453 -99.0 5193100000.0 2.0 0.6494 1.0 -0.1943 24.0 958630000.0 3462100000.0 1.13
uds 18760 2 1 1 0.7816 0.7773 0.7792 0.7833 0.7852 1.698 0.48544 1.2126 4453600000.0 5056600000.0 1.0 0.7528 2.0 14.41 18.15 712910000.0 3371100000.0 1.97
uds 18803 2 1 1 1.2468 1.2317 1.2396 1.2515 1.3973 135.86 133.0 2.8693 1220100000000.0 11966000000.0 0.0 1.9388 2.0 438.6 16.0 1956300000.0 7977000000.0 1.61
uds 19003 1 1 1 0.919 -1.0 -1.0 -1.0 -1.0 13.718 11.119 2.5986 102010000000.0 10837000000.0 0.0 0.919 1.0 232.2 30.91 2702800000.0 7224400000.0 0.5
uds 19703 2 1 1 1.6578 1.6302 1.647 1.6638 1.6707 6.4941 2.3219 4.1722 21302000000.0 17399000000.0 1.0 1.6791 2.0 8.227 20.12 9227600000.0 11599000000.0 -0.48
uds 19708 2 1 1 1.6485 1.6344 1.6428 1.6614 1.6754 230.92 214.95 15.967 1972000000000.0 66585000000.0 0.0 1.6303 2.0 734.7 21.45 46975000000.0 44390000000.0 -1.15
uds 19850 2 1 1 1.4121 1.294 1.3537 1.4584 1.4972 30.614 29.532 1.0818 270940000000.0 4511200000.0 0.0 1.8171 2.0 110.7 30.68 1069200000.0 3007400000.0 0.25
uds 19954 2 1 1 1.1212 1.096 1.1086 1.1304 1.1426 139.47 137.1 2.3669 1257800000000.0 9870200000.0 0.0 1.2224 2.0 977.4 28.93 2466100000.0 6580100000.0 0.47
uds 20694 2 1 1 1.6791 1.5614 1.6159 1.7295 1.8344 216.52 213.07 3.4513 1954700000000.0 14393000000.0 0.0 2.2565 2.0 438.3 27.11 4868100000.0 9595000000.0 0.11
uds 20704 2 1 1 1.9639 1.7112 1.8633 1.9626 1.9743 278.53 275.97 2.5604 2531800000000.0 10677000000.0 0.0 2.2519 2.0 571.7 23.58 539480000.0 7118100000.0 3.66
uds 20770 2 1 1 1.3965 1.3235 1.3803 1.5101 1.6069 38.828 37.039 1.7888 339810000000.0 7459700000.0 0.0 2.1049 2.0 95.96 24.74 1419900000.0 4973100000.0 1.33
uds 20917 2 1 1 1.467 1.4594 1.4633 1.4697 1.4731 47.445 40.689 6.7564 373290000000.0 28175000000.0 0.0 1.5084 2.0 143.5 14.55 13259000000.0 18783000000.0 -0.33
uds 20941 2 1 1 1.4073 1.401 1.4039 1.4098 1.4128 37.834 36.036 1.7977 330610000000.0 7496600000.0 0.0 1.5616 2.0 122.8 22.51 2534900000.0 4997700000.0 0.02
uds 21031 2 1 1 1.532 1.4719 1.5036 1.5368 1.5454 38.882 37.055 1.8268 339950000000.0 7618200000.0 0.0 1.5594 2.0 126.4 29.59 2942100000.0 5078800000.0 -0.07
uds 21513 2 1 1 1.375 1.372 1.3733 1.376 1.3773 120.31 118.33 1.9796 1085600000000.0 8255200000.0 0.0 1.3693 2.0 503.3 20.38 1132400000.0 5503400000.0 1.96
uds 21533 2 1 1 0.9213 0.9155 0.9181 0.923 0.9254 30.449 27.483 2.9665 252130000000.0 12371000000.0 0.0 0.919 2.0 573.9 32.8 4031300000.0 8247100000.0 0.33
uds 21665 2 1 1 1.9639 1.7807 1.7975 2.0044 2.0309 87.113 84.21 2.9026 772570000000.0 12104000000.0 0.0 1.9841 2.0 260.2 26.78 3650300000.0 8069600000.0 0.5
uds 22227 2 1 1 2.4042 2.2509 2.3061 2.4091 2.4259 365.53 361.4 4.1317 3315600000000.0 17230000000.0 0.0 2.3757 2.0 625.2 24.74 4231000000.0 11487000000.0 0.7
uds 22416 2 1 1 2.0756 2.0715 2.0735 2.0775 2.0796 158.07 150.43 7.6472 1380100000000.0 31890000000.0 0.0 2.2751 2.0 301.2 17.39 18893000000.0 21260000000.0 -0.61
uds 22480 2 1 1 1.532 1.5202 1.5263 1.5377 1.5439 -99.0 -99.0 3.8461 -99.0 16039000000.0 2.0 1.6014 2.0 -11.4 20.23 2054500000.0 10693000000.0 2.05
uds 22685 2 1 1 1.8491 1.8067 1.832 1.9355 1.9983 283.92 278.91 5.0159 2558800000000.0 20917000000.0 0.0 2.0486 2.0 784.7 25.54 13321000000.0 13945000000.0 -0.97
uds 22729 2 1 1 2.5787 2.4572 2.5507 2.583 2.5906 719.53 707.48 12.058 6490600000000.0 50283000000.0 0.0 2.647 2.0 668.7 22.13 24427000000.0 33522000000.0 -0.43
uds 23044 2 1 1 2.4212 2.1809 2.2638 2.5011 2.546 2311.1 2306.5 4.6505 21160000000000.0 19393000000.0 0.0 2.9522 2.0 1162.0 36.03 2570200000.0 12929000000.0 1.83
uds 23590 2 1 1 0.7524 0.744 0.7488 0.7559 0.7592 75.463 73.946 1.5167 678400000000.0 6324900000.0 0.0 1.0471 2.0 971.6 25.53 598430000.0 4216600000.0 2.39
uds 23692 2 1 1 2.0313 1.9392 1.9732 2.0768 2.1404 663.78 642.65 21.131 5895900000000.0 88117000000.0 0.0 2.1635 2.0 1526.0 72.44 40725000000.0 58745000000.0 -0.41
uds 23701 1 1 1 0.942 -1.0 -1.0 -1.0 -1.0 7.4885 6.2173 1.2713 57039000000.0 5301400000.0 0.0 0.942 1.0 120.4 24.37 483260000.0 3534300000.0 2.74
uds 24953 2 1 1 1.3762 1.3708 1.3732 1.3786 1.3813 34.556 29.265 5.2906 268490000000.0 22063000000.0 0.0 1.3604 2.0 127.3 21.62 10455000000.0 14708000000.0 -0.37
uds 25206 2 1 1 1.7292 1.6733 1.7032 1.763 1.7879 10.918 9.6963 1.2221 88957000000.0 5096400000.0 0.0 1.9795 2.0 30.17 24.32 397250000.0 3397600000.0 3.33
uds 25394 2 1 1 1.4206 1.3164 1.3636 1.4317 1.5884 180.06 176.49 3.5646 1619200000000.0 14865000000.0 0.0 1.5369 2.0 610.0 24.56 10766000000.0 9910000000.0 -1.21
uds 25630 2 1 1 1.7456 1.7419 1.7434 1.7466 1.7481 393.41 374.6 18.811 3436700000000.0 78445000000.0 0.0 1.7836 2.0 1412.0 23.86 39692000000.0 52296000000.0 -0.41
uds 26012 2 1 1 2.3451 2.3196 2.3331 2.3477 2.3542 96.71 89.937 6.7727 825110000000.0 28243000000.0 0.0 2.2599 2.0 184.1 23.31 13676000000.0 18829000000.0 -0.41
uds 26552 2 1 1 1.0813 1.0732 1.0768 1.0847 1.0889 -99.0 -99.0 1.6341 -99.0 6814500000.0 2.0 1.1074 2.0 -33.67 26.86 636870000.0 4543000000.0 2.6
uds 26875 2 1 1 1.3679 1.3649 1.3662 1.369 1.3708 271.18 265.72 5.4605 2437800000000.0 22771000000.0 0.0 1.4299 2.0 1011.0 24.76 6263400000.0 15181000000.0 0.22
uds 27672 2 1 1 1.9594 1.8997 1.9375 2.0613 2.1179 17.783 15.588 2.1945 143010000000.0 9151500000.0 0.0 2.0042 2.0 46.76 29.04 1525700000.0 6101000000.0 1.66
uds 28087 2 1 1 2.1127 2.064 2.086 2.1375 2.1542 223.67 214.98 8.6877 1972300000000.0 36229000000.0 0.0 2.0839 2.0 574.6 40.67 12279000000.0 24153000000.0 0.2
uds 28156 2 1 1 1.9952 1.8348 1.9094 2.0205 2.3456 1030.3 1024.9 5.4152 9402500000000.0 22582000000.0 0.0 2.6826 2.0 887.5 21.91 2917100000.0 15055000000.0 2.03
uds 28465 2 1 1 0.5762 0.5358 0.5557 0.6156 0.647 1.7653 0.95563 0.80971 8767200000.0 3376600000.0 0.0 0.6823 2.0 35.12 29.56 174230000.0 2251100000.0 3.73
uds 28473 2 1 1 2.4504 2.2782 2.4081 2.4816 2.6354 404.71 400.92 3.7911 3678100000000.0 15809000000.0 0.0 2.7353 2.0 306.6 24.77 7155700000.0 10540000000.0 -0.42
uds 28773 2 1 1 1.4121 1.3932 1.4019 1.4172 1.4245 185.07 171.94 13.128 1577400000000.0 54745000000.0 0.0 1.4744 2.0 623.2 38.25 24219000000.0 36497000000.0 -0.22
uds 28791 2 1 1 1.6026 1.5808 1.5937 1.606 1.62 58.845 55.037 3.8082 504920000000.0 15881000000.0 0.0 1.8607 2.0 199.9 23.69 13399000000.0 10587000000.0 -1.48
uds 29179 2 1 1 2.0057 1.9864 1.9933 2.009 2.025 180.83 175.8 5.032 1612800000000.0 20984000000.0 0.0 2.1828 2.0 405.4 25.94 7782500000.0 13989000000.0 0.07
uds 29461 2 1 1 1.6353 1.5695 1.6219 1.7795 1.909 405.64 399.3 6.3456 3663300000000.0 26462000000.0 0.0 2.4403 2.0 615.2 32.8 7265000000.0 17641000000.0 0.46
uds 30057 1 1 1 0.989 -1.0 -1.0 -1.0 -1.0 6.9211 5.9954 0.92569 55003000000.0 3860300000.0 0.0 0.989 1.0 97.96 18.59 994110000.0 2573500000.0 0.4
uds 30192 2 1 1 1.0917 1.0824 1.0844 1.0921 1.0953 168.59 166.79 1.7984 1530200000000.0 7499700000.0 0.0 1.225 2.0 1177.0 22.03 765100000.0 4999800000.0 2.61
uds 30196 2 1 1 2.3636 2.3267 2.3534 2.4502 2.5046 58.624 49.935 8.6888 458120000000.0 36233000000.0 0.0 2.4586 2.0 74.15 26.53 31502000000.0 24156000000.0 -1.53
uds 30255 2 1 1 1.2876 1.2829 1.2849 1.2897 1.2918 87.415 86.177 1.2387 790610000000.0 5165400000.0 0.0 1.409 2.0 338.0 19.53 450700000.0 3443600000.0 2.71
uds 30737 2 1 1 1.613 1.5987 1.6046 1.6154 1.6213 16.617 6.0148 10.602 55181000000.0 44211000000.0 0.0 1.726 2.0 22.12 17.7 13649000000.0 29474000000.0 0.37
uds 30916 2 1 1 2.1598 2.1336 2.148 2.1664 2.1751 -99.0 -99.0 4.2499 -99.0 17723000000.0 2.0 2.1526 2.0 -31.77 18.59 2514000000.0 11815000000.0 1.84
uds 31189 2 1 1 2.2937 2.2498 2.2884 2.3128 2.3211 689.11 684.56 4.5563 6280400000000.0 19000000000.0 0.0 2.7053 2.0 561.4 17.13 4579800000.0 12667000000.0 0.34
uds 31615 2 1 1 1.8619 1.8387 1.8577 1.8849 1.913 364.05 361.11 2.9387 3312900000000.0 12255000000.0 0.0 2.1304 2.0 900.7 76.15 4312200000.0 8169700000.0 0.04
uds 31684 2 1 1 1.4756 1.4572 1.4636 1.4774 1.4805 15.139 6.8391 8.3 62744000000.0 34612000000.0 0.0 1.6316 2.0 23.39 20.01 31308000000.0 23075000000.0 -1.67
uds 32077 2 1 1 1.0208 1.0066 1.0148 1.0272 1.0346 2.3245 0.56481 1.7596 5181700000.0 7338000000.0 1.0 1.0551 2.0 7.205 23.76 6150100000.0 4892000000.0 -1.43
uds 32147 2 1 1 2.4956 2.2578 2.276 2.4989 2.5227 82.631 76.249 6.3821 699530000000.0 26614000000.0 0.0 2.4069 2.0 125.1 24.0 14691000000.0 17743000000.0 -0.44
uds 32256 2 1 1 1.0917 1.0828 1.0861 1.0925 1.0952 56.639 53.419 3.2201 490080000000.0 13428000000.0 0.0 1.1384 2.0 513.7 18.95 9032100000.0 8952300000.0 -1.14
uds 32351 2 1 1 2.1788 2.1728 2.1757 2.1826 2.1857 162.54 156.64 5.8983 1437100000000.0 24597000000.0 0.0 2.2121 2.0 345.1 18.87 14121000000.0 16398000000.0 -0.58
uds 32468 2 1 1 1.2991 1.1817 1.2326 1.3183 1.366 3.502 1.2613 2.2407 11571000000.0 9343900000.0 1.0 1.8145 2.0 4.731 16.07 1148700000.0 6229300000.0 2.03
uds 32691 2 1 1 1.258 1.2532 1.2552 1.2588 1.2607 122.51 119.92 2.5966 1100200000000.0 10828000000.0 0.0 1.3902 2.0 486.6 66.45 8415500000.0 7218700000.0 -1.37
uds 32707 2 1 1 1.6432 1.6325 1.6373 1.6458 1.6495 -99.0 -99.0 4.2953 -99.0 17912000000.0 2.0 1.6995 2.0 -0.1862 11.96 2333600000.0 11941000000.0 1.98
uds 32777 2 1 1 1.0991 1.0912 1.0961 1.0999 1.1035 8.8763 6.815 2.0612 62523000000.0 8595700000.0 0.0 1.1354 2.0 66.16 25.12 1342900000.0 5730400000.0 1.62
uds 32921 2 1 1 0.9098 0.9003 0.9051 0.9138 0.9177 3.3108 1.1533 2.1575 10581000000.0 8997000000.0 1.0 0.9993 2.0 18.14 31.14 2031200000.0 5998000000.0 0.54
uds 32947 2 1 1 1.613 1.434 1.5374 1.6515 1.7709 48.975 46.6 2.3746 427520000000.0 9902500000.0 1.0 2.0476 2.0 131.3 586.8 2073700000.0 6601700000.0 1.11
uds 32979 2 1 1 1.032 1.0293 1.0304 1.0326 1.0337 159.93 152.46 7.4695 1398700000000.0 31149000000.0 0.0 1.1297 2.0 1507.0 77.27 11245000000.0 20766000000.0 0.14
uds 32986 2 1 1 1.0844 1.0766 1.0803 1.0889 1.093 88.108 85.941 2.1664 788450000000.0 9034300000.0 0.0 1.2145 2.0 631.6 31.5 6062500000.0 6022900000.0 -1.13
uds 33422 2 1 1 1.8123 1.7969 1.8054 1.8297 1.8475 1.7044 0.098281 1.6062 901660000.0 6697900000.0 1.0 1.7633 2.0 0.3696 24.25 966160000.0 4465300000.0 1.79
uds 33527 2 1 1 1.6366 1.6285 1.632 1.6403 1.6447 9.6437 6.4561 3.1876 59230000000.0 13293000000.0 0.0 1.7199 2.0 23.63 17.06 5459200000.0 8861800000.0 -0.27
uds 33802 2 1 1 1.9066 1.6981 1.8242 2.0366 2.2153 204.46 201.85 2.6055 1851900000000.0 10865000000.0 0.0 2.082 2.0 541.0 38.31 4556300000.0 7243500000.0 -0.11
uds 33832 2 1 1 2.5166 2.4916 2.5069 2.5302 2.5719 30.652 22.804 7.8478 209210000000.0 32727000000.0 1.0 2.7149 2.0 18.28 20.65 10401000000.0 21818000000.0 0.23
uds 34150 2 1 1 2.3151 2.2886 2.2989 2.3273 2.3447 -99.0 -99.0 4.5885 -99.0 19135000000.0 2.0 2.35 2.0 -29.86 20.07 3105500000.0 12756000000.0 1.65
uds 34353 2 1 1 1.0907 1.0732 1.0831 1.094 1.0987 2.7062 1.3627 1.3435 12502000000.0 5602600000.0 1.0 1.1304 2.0 13.44 21.4 1701400000.0 3735000000.0 0.35
uds 34617 2 1 1 2.3451 2.1091 2.2635 2.5543 2.7375 275.86 272.55 3.3051 2500500000000.0 13783000000.0 0.0 2.4973 2.0 372.5 17.08 9731200000.0 9188500000.0 -1.14
uds 34817 2 1 1 1.9403 1.7923 1.8903 1.9951 2.0599 206.03 203.16 2.8673 1863900000000.0 11957000000.0 0.0 2.1675 2.0 479.5 25.16 3441800000.0 7971400000.0 0.49
uds 35071 2 1 1 1.4535 1.4503 1.4515 1.4543 1.4556 221.53 214.48 7.05 1967700000000.0 29399000000.0 0.0 1.4657 2.0 783.4 11.64 11794000000.0 19600000000.0 -0.11
uds 35356 2 1 1 1.4571 1.4456 1.4518 1.4626 1.468 4.751 0.57431 4.1767 5268900000.0 17417000000.0 1.0 1.4677 2.0 2.093 21.59 2827800000.0 11612000000.0 1.58
uds 35616 2 1 1 1.6182 1.6091 1.6139 1.6258 1.6374 149.76 135.44 14.324 1242500000000.0 59732000000.0 0.0 1.749 2.0 505.6 163.2 20605000000.0 39821000000.0 0.1
uds 35829 2 1 1 1.6791 1.5013 1.5516 1.702 1.7244 110.64 108.28 2.3636 993390000000.0 9856600000.0 0.0 1.6847 2.0 385.4 20.56 3257600000.0 6571100000.0 0.19
uds 36010 2 1 1 1.6104 1.5871 1.5973 1.6457 1.7597 -99.0 -99.0 3.0972 -99.0 12916000000.0 2.0 1.7339 2.0 -35.29 13.24 2352100000.0 8610600000.0 1.42
uds 36013 2 1 1 1.0834 1.0739 1.0784 1.0866 1.0907 16.925 15.199 1.7264 139440000000.0 7199500000.0 0.0 1.1244 2.0 152.8 23.94 772860000.0 4799700000.0 2.34
uds 36247 2 1 1 1.9668 1.6753 1.7292 1.9827 2.0586 111.55 109.0 2.5487 1000000000000.0 10628000000.0 0.0 2.1488 2.0 264.6 22.22 4370800000.0 7085600000.0 -0.16
uds 36437 2 1 1 2.0833 2.0709 2.0751 2.0847 2.0876 295.73 293.17 2.5652 2689600000000.0 10697000000.0 0.0 2.6035 2.0 309.1 21.96 1556000000.0 7131600000.0 1.71
uds 37165 2 1 1 2.0987 2.0928 2.1018 2.6902 2.7387 21.265 19.499 1.7659 178890000000.0 7364000000.0 0.0 2.5162 2.0 25.53 23.65 4437000000.0 4909400000.0 -0.68
uds 37182 2 1 1 1.4719 1.452 1.4596 1.4758 1.4836 88.43 84.363 4.0676 773970000000.0 16963000000.0 0.0 1.851 2.0 309.3 32.39 13750000000.0 11308000000.0 -1.42
uds 38246 1 1 1 1.8235 -1.0 -1.0 -1.0 -1.0 268.41 255.78 12.628 2346700000000.0 52660000000.0 0.0 1.8235 1.0 955.8 25.2 26775000000.0 35107000000.0 -0.41
uds 38288 2 1 1 1.6261 1.5346 1.5935 1.6562 1.8163 79.584 76.187 3.3971 698970000000.0 14166000000.0 0.0 1.9985 2.0 230.4 34.93 8279700000.0 9444200000.0 -0.72
uds 39319 2 1 1 1.5396 1.3216 1.4864 1.5667 1.5946 7.9728 6.4817 1.491 59465000000.0 6217800000.0 0.0 1.6426 2.0 22.33 17.83 266620000.0 4145200000.0 3.93
uds 39349 2 1 1 1.5728 1.5421 1.5599 1.5823 1.5979 66.656 64.566 2.0903 592350000000.0 8716800000.0 0.0 1.7122 2.0 234.9 18.61 697750000.0 5811200000.0 2.8
uds 40420 2 1 1 1.6565 1.6444 1.6489 1.6617 1.668 -99.0 -99.0 4.3438 -99.0 18114000000.0 2.0 1.6896 2.0 -15.08 22.45 2874000000.0 12076000000.0 1.63
uds 40472 2 1 1 1.6685 1.6538 1.6615 1.6768 1.6872 18.927 17.093 1.8348 156810000000.0 7651300000.0 0.0 1.6776 2.0 60.49 19.32 1627500000.0 5100900000.0 1.01
