# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
aegis 8821 2 1 1 1.2267 1.2219 1.2239 1.2276 1.2294 7.4292 5.33 2.0992 48899000000.0 8753900000.0 0.0 1.1867 2.0 43.44 14.88 7676900000.0 5835900000.0 -1.43 7.73 0.75 518.99 62.78 8821 aegis-07-G141_08821 1.22665
aegis 7007 2 1 1 1.1096 1.1051 1.1075 1.1118 1.1141 87.365 83.81 3.5554 768900000000.0 14827000000.0 0.0 1.1365 2.0 810.8 21.34 7052100000.0 9884400000.0 -0.41 18.87 1.51 111.02 9.11 7007 aegis-07-G141_07007 1.1096
aegis 6490 1 1 1 1.0868 -1.0 -1.0 -1.0 -1.0 12.267 6.9691 5.2983 63937000000.0 22095000000.0 0.0 1.0868 1.0 79.3 14.76 23290000000.0 14730000000.0 -1.79 14.64 1.41 183.15 18.4 6490 aegis-12-G141_06490 1.0834
aegis 9486 2 1 1 1.1924 1.1884 1.19 1.1932 1.195 1.522 0.69486 0.82709 6374900000.0 3449100000.0 0.0 0.7899 2.0 18.74 15.41 3690300000.0 2299400000.0 -1.86 9.94 0.74 340.14 28.4 9486 aegis-02-G141_09486 1.19241
aegis 31443 2 1 1 1.2705 1.2639 1.267 1.2723 1.2747 17.34 16.501 0.83837 151390000000.0 3496100000.0 0.0 1.1877 2.0 134.0 13.71 1693500000.0 2330700000.0 -0.41 9.28 0.86 265.09 27.63 31443 aegis-19-G141_31443 1.2705
aegis 38543 2 1 1 1.2479 1.2404 1.2438 1.2499 1.2541 12.89 7.0457 5.844 64640000000.0 24370000000.0 0.0 1.2076 2.0 53.17 11.54 23194000000.0 16247000000.0 -1.62 20.66 1.69 291.99 26.0 38543 aegis-27-G141_38543 1.24791
aegis 38628 1 1 1 1.1127 -1.0 -1.0 -1.0 -1.0 13.933 8.2132 5.7201 75351000000.0 23854000000.0 0.0 1.1127 1.0 85.72 16.72 23403000000.0 15902000000.0 -1.69 24.6 1.06 336.38 15.28 38628 aegis-17-G141_38628 1.11066
aegis 13574 1 1 1 1.0905 -1.0 -1.0 -1.0 -1.0 22.492 16.494 5.9987 151320000000.0 25015000000.0 0.0 1.0905 1.0 185.3 9.944 25644000000.0 16677000000.0 -1.71 40.63 0.87 655.86 18.44 13574 aegis-12-G141_13574 1.08966
aegis 25383 2 1 1 1.3965 1.393 1.3945 1.398 1.3998 13.061 11.741 1.3205 107710000000.0 5506800000.0 0.0 1.2537 2.0 74.12 14.39 3626400000.0 3671200000.0 -0.9 13.81 1.09 316.53 31.34 25383 aegis-16-G141_25383 1.39648
aegis 35883 1 1 1 1.3993 -1.0 -1.0 -1.0 -1.0 20.821 13.152 7.6689 120660000000.0 31981000000.0 0.0 1.3993 1.0 52.43 12.15 30791000000.0 21320000000.0 -1.67 13.11 0.88 296.0 24.09 35883 aegis-23-G141_35883 1.39289
aegis 26453 2 1 1 1.035 1.0304 1.0323 1.0359 1.0379 -99.0 -99.0 2.2683 -99.0 9459100000.0 2.0 1.0364 2.0 -10.96 9.258 11253000000.0 6306100000.0 -1.96 7.87 0.75 386.43 46.27 26453 aegis-24-G141_26453 1.03501
aegis 16860 1 1 1 1.1871 -1.0 -1.0 -1.0 -1.0 8.7644 2.9921 5.7724 27450000000.0 24072000000.0 0.0 1.1871 1.0 24.35 10.21 27419000000.0 16048000000.0 -1.88 16.58 1.56 340.52 34.28 16860 aegis-16-G141_16860 1.18365
aegis 5882 2 1 1 1.097 1.0939 1.0951 1.0979 1.0991 25.928 24.803 1.1253 227550000000.0 4692700000.0 0.0 1.0647 2.0 305.4 14.75 2169500000.0 3128500000.0 -0.43 14.14 0.98 114.72 8.17 5882 aegis-07-G141_05882 1.09698
aegis 12969 2 1 1 0.7437 0.7328 0.7374 0.7464 0.7505 5.0135 3.3125 1.701 30390000000.0 7093400000.0 0.0 0.7395 2.0 102.2 13.24 5985700000.0 4728900000.0 -1.3 28.96 2.8 183.62 19.7 12969 aegis-28-G141_12969 0.74368
aegis 8826 1 1 1 1.0963 -1.0 -1.0 -1.0 -1.0 11.521 8.3898 3.1317 76971000000.0 13060000000.0 0.0 1.0963 1.0 92.39 9.339 9591400000.0 8706300000.0 -1.21 20.13 1.16 287.34 18.15 8826 aegis-06-G141_08826 1.09908
aegis 29842 2 1 1 1.1815 1.1786 1.1798 1.1821 1.1832 113.72 106.32 7.4034 975380000000.0 30873000000.0 0.0 1.193 2.0 846.9 25.34 12668000000.0 20582000000.0 0.02 75.5 0.76 311.92 3.47 29842 aegis-04-G141_29842 1.18147
aegis 8800 2 1 1 0.8058 0.8033 0.8044 0.8067 0.8076 11.204 9.8781 1.326 90625000000.0 5529500000.0 0.0 0.8572 2.0 240.5 20.58 3761800000.0 3686400000.0 -0.71 19.49 0.95 418.53 25.06 8800 aegis-02-G141_08800 0.80579
aegis 18017 2 1 1 1.2012 1.1957 1.1977 1.202 1.204 4.9774 2.8927 2.0847 26539000000.0 8693500000.0 0.0 1.2051 2.0 22.04 10.37 6905300000.0 5795700000.0 -1.28 7.63 0.6 331.6 28.91 18017 aegis-01-G141_18017 1.20119
