# restframe wavelength, log(z=1 spectrum), log(z=2 spectrum), log(z=3 spectrum)
520.0000 -22.4124 -23.4755 -24.6079
530.0000 -21.8110 -22.8759 -24.0082
540.0000 -21.2880 -22.3546 -23.4872
550.0000 -20.8705 -21.9385 -23.0722
560.0000 -20.3013 -21.3701 -22.5058
570.0000 -19.8608 -20.9301 -22.0685
580.0000 -19.5054 -20.5747 -21.7167
590.0000 -19.0486 -20.1174 -21.2637
600.0000 -18.6892 -19.7571 -20.9068
610.0000 -18.4361 -19.5025 -20.6549
620.0000 -18.0257 -19.0902 -20.2444
630.0000 -17.7819 -18.8439 -19.9991
640.0000 -17.5173 -18.5763 -19.7315
650.0000 -17.2309 -18.2863 -19.4405
658.0000 -17.0097 -18.0620 -19.2146
665.0000 -16.9584 -18.0076 -19.1583
675.0000 -16.6374 -17.6816 -18.8287
685.0000 -16.3661 -17.4048 -18.5473
695.0000 -16.2142 -17.2468 -18.3835
705.0000 -16.0052 -17.0311 -18.1608
716.0000 -15.8648 -16.8825 -18.0031
726.0000 -15.7225 -16.7321 -17.8431
735.0000 -15.5313 -16.5331 -17.6343
745.0000 -15.5221 -16.5146 -17.6037
755.0000 -15.1923 -16.1748 -17.2504
765.0000 -14.8733 -15.8450 -16.9058
775.0000 -14.9393 -15.8996 -16.9440
785.0000 -14.9645 -15.9126 -16.9390
795.0000 -14.7108 -15.6459 -16.6528
805.0000 -14.5921 -15.5135 -16.4993
815.0000 -14.5498 -15.4568 -16.4198
825.0000 -14.3538 -15.2454 -16.1840
835.0000 -13.9164 -14.7919 -15.7043
845.0000 -14.1130 -14.9715 -15.8558
855.0000 -14.0882 -14.9289 -15.7833
865.0000 -13.9254 -14.7474 -15.5700
875.0000 -13.9026 -14.7050 -15.4939
885.0000 -13.7821 -14.5639 -15.3170
895.0000 -13.7164 -14.4767 -15.1920
905.0000 -13.6174 -14.3552 -15.0306
915.0000 -12.1905 -12.9050 -13.5348
925.0000 -12.2223 -12.8889 -13.4105
935.0000 -11.9006 -12.5510 -13.0360
945.0000 -11.6784 -12.3199 -12.7845
955.0000 -11.5086 -12.1387 -12.5774
965.0000 -11.3330 -11.9652 -12.4088
975.0000 -12.1322 -12.7491 -13.1581
985.0000 -11.3373 -11.9559 -12.3686
995.0000 -11.2872 -11.9075 -12.3241
1005.0000 -11.0767 -11.6987 -12.1192
1015.0000 -11.1065 -11.7304 -12.1549
1025.0000 -11.4389 -12.0645 -12.4932
1035.0000 -11.2305 -11.8323 -12.2070
1045.0000 -10.8855 -11.4884 -11.8654
1055.0000 -10.8614 -11.4654 -11.8448
1065.0000 -10.9193 -11.5243 -11.9063
1075.0000 -10.8270 -11.4332 -11.8176
1085.0000 -10.9443 -11.5516 -11.9386
1095.0000 -10.7797 -11.3882 -11.7779
1105.0000 -10.7800 -11.3897 -11.7821
1115.0000 -10.7793 -11.3902 -11.7853
1125.0000 -10.8212 -11.4334 -11.8313
1135.0000 -10.6980 -11.3115 -11.7123
1145.0000 -10.7382 -11.3530 -11.7567
1155.0000 -10.6957 -11.3119 -11.7186
1165.0000 -10.6491 -11.2666 -11.6764
1175.0000 -10.7849 -11.4038 -11.8167
1185.0000 -10.6286 -11.2489 -11.6651
1195.0000 -10.7374 -11.3592 -11.7785
1205.0000 -10.8296 -11.4529 -11.8756
1215.0000 -10.9653 -11.5901 -12.0162
1225.0000 -10.7020 -11.2718 -11.5759
1235.0000 -10.5206 -11.0904 -11.3945
1245.0000 -10.4812 -11.0510 -11.3551
1255.0000 -10.4884 -11.0582 -11.3623
1265.0000 -10.5516 -11.1215 -11.4255
1275.0000 -10.4238 -10.9936 -11.2977
1285.0000 -10.3998 -10.9696 -11.2737
1295.0000 -10.4873 -11.0572 -11.3613
1305.0000 -10.4754 -11.0452 -11.3493
1315.0000 -10.3807 -10.9505 -11.2546
1325.0000 -10.3907 -10.9606 -11.2647
1335.0000 -10.4272 -10.9970 -11.3011
1345.0000 -10.3405 -10.9103 -11.2144
1355.0000 -10.3532 -10.9230 -11.2271
1365.0000 -10.3818 -10.9516 -11.2557
1375.0000 -10.3629 -10.9328 -11.2368
1385.0000 -10.3392 -10.9090 -11.2131
1395.0000 -10.3560 -10.9258 -11.2299
1405.0000 -10.3292 -10.8990 -11.2031
1415.0000 -10.3437 -10.9135 -11.2176
1425.0000 -10.3228 -10.8926 -11.1967
1435.0000 -10.3189 -10.8888 -11.1928
1442.0000 -10.2894 -10.8592 -11.1633
1447.0000 -10.2752 -10.8451 -11.1491
1455.0000 -10.2882 -10.8580 -11.1621
1465.0000 -10.3103 -10.8801 -11.1842
1475.0000 -10.2989 -10.8687 -11.1728
1485.0000 -10.2882 -10.8580 -11.1621
1495.0000 -10.2659 -10.8357 -11.1398
1505.0000 -10.2841 -10.8539 -11.1580
1512.0000 -10.3317 -10.9015 -11.2056
1517.0000 -10.2902 -10.8600 -11.1641
1525.0000 -10.3163 -10.8861 -11.1902
1535.0000 -10.3519 -10.9217 -11.2258
1545.0000 -10.3268 -10.8966 -11.2007
1555.0000 -10.2992 -10.8691 -11.1732
1565.0000 -10.3119 -10.8818 -11.1858
1575.0000 -10.2849 -10.8547 -11.1588
1585.0000 -10.2584 -10.8282 -11.1323
1595.0000 -10.2365 -10.8064 -11.1104
1605.0000 -10.2316 -10.8014 -11.1055
1615.0000 -10.2237 -10.7935 -11.0976
1625.0000 -10.2413 -10.8111 -11.1152
1635.0000 -10.2204 -10.7902 -11.0943
1645.0000 -10.2039 -10.7737 -11.0778
1655.0000 -10.2317 -10.8015 -11.1056
1665.0000 -10.1948 -10.7646 -11.0687
1672.0000 -10.2422 -10.8120 -11.1161
1677.0000 -10.1920 -10.7618 -11.0659
1685.0000 -10.1570 -10.7269 -11.0310
1695.0000 -10.1844 -10.7542 -11.0583
1705.0000 -10.1907 -10.7605 -11.0646
1715.0000 -10.2100 -10.7798 -11.0839
1725.0000 -10.2102 -10.7800 -11.0841
1735.0000 -10.1727 -10.7425 -11.0466
1745.0000 -10.1844 -10.7542 -11.0583
1755.0000 -10.1414 -10.7113 -11.0153
1765.0000 -10.1757 -10.7455 -11.0496
1775.0000 -10.1670 -10.7368 -11.0409
1785.0000 -10.1489 -10.7187 -11.0228
1795.0000 -10.1143 -10.6841 -10.9882
1805.0000 -10.1193 -10.6892 -10.9933
1815.0000 -10.1399 -10.7097 -11.0138
1825.0000 -10.1350 -10.7048 -11.0089
1835.0000 -10.1405 -10.7103 -11.0144
1845.0000 -10.1691 -10.7389 -11.0430
1855.0000 -10.1645 -10.7343 -11.0384
1865.0000 -10.1526 -10.7224 -11.0265
1875.0000 -10.1119 -10.6817 -10.9858
1885.0000 -10.1493 -10.7192 -11.0232
1895.0000 -10.1582 -10.7280 -11.0321
1905.0000 -10.1230 -10.6928 -10.9969
1915.0000 -10.1383 -10.7081 -11.0122
1925.0000 -10.1403 -10.7102 -11.0143
1935.0000 -10.1220 -10.6918 -10.9959
1945.0000 -10.1031 -10.6729 -10.9770
1955.0000 -10.1362 -10.7060 -11.0101
1967.0000 -10.0881 -10.6579 -10.9620
1976.0000 -10.0802 -10.6500 -10.9541
1984.0000 -10.1010 -10.6709 -10.9750
1995.0000 -10.1078 -10.6776 -10.9817
2005.0000 -10.0991 -10.6689 -10.9730
2015.0000 -10.1057 -10.6755 -10.9796
2025.0000 -10.0874 -10.6572 -10.9613
2035.0000 -10.1140 -10.6838 -10.9879
2045.0000 -10.0933 -10.6631 -10.9672
2055.0000 -10.1022 -10.6720 -10.9761
2065.0000 -10.1006 -10.6704 -10.9745
2074.0000 -10.0747 -10.6445 -10.9486
2078.0000 -10.0999 -10.6697 -10.9738
2085.0000 -10.0900 -10.6598 -10.9639
2095.0000 -10.1014 -10.6712 -10.9753
2105.0000 -10.0943 -10.6641 -10.9682
2115.0000 -10.0973 -10.6671 -10.9712
2125.0000 -10.0809 -10.6507 -10.9548
2135.0000 -10.1082 -10.6781 -10.9822
2145.0000 -10.0942 -10.6640 -10.9681
2155.0000 -10.0789 -10.6487 -10.9528
2165.0000 -10.0881 -10.6579 -10.9620
2175.0000 -10.0879 -10.6577 -10.9618
2185.0000 -10.0893 -10.6592 -10.9633
2195.0000 -10.0665 -10.6363 -10.9404
2205.0000 -10.0727 -10.6425 -10.9466
2215.0000 -10.0846 -10.6544 -10.9585
2225.0000 -10.0912 -10.6610 -10.9651
2235.0000 -10.0586 -10.6284 -10.9325
2245.0000 -10.0711 -10.6409 -10.9450
2255.0000 -10.0769 -10.6467 -10.9508
2265.0000 -10.0622 -10.6320 -10.9361
2275.0000 -10.0445 -10.6143 -10.9184
2285.0000 -10.0288 -10.5986 -10.9027
2295.0000 -10.0407 -10.6106 -10.9147
2305.0000 -10.0364 -10.6062 -10.9103
2315.0000 -10.0450 -10.6148 -10.9189
2325.0000 -10.1212 -10.6910 -10.9951
2335.0000 -10.0550 -10.6249 -10.9290
2345.0000 -10.0619 -10.6317 -10.9358
2355.0000 -10.0282 -10.5980 -10.9021
2365.0000 -10.0518 -10.6216 -10.9257
2375.0000 -10.0345 -10.6043 -10.9084
2385.0000 -10.0556 -10.6254 -10.9295
2395.0000 -10.0252 -10.5950 -10.8991
2405.0000 -10.0357 -10.6055 -10.9096
2415.0000 -10.0227 -10.5925 -10.8966
2425.0000 -9.9989 -10.5687 -10.8728
2435.0000 -10.0095 -10.5793 -10.8834
2445.0000 -9.9838 -10.5536 -10.8577
2455.0000 -9.9863 -10.5561 -10.8602
2465.0000 -9.9826 -10.5524 -10.8565
2475.0000 -9.9911 -10.5609 -10.8650
2485.0000 -9.9721 -10.5419 -10.8460
2495.0000 -9.9839 -10.5537 -10.8578
2505.0000 -9.9487 -10.5185 -10.8226
2513.0000 -9.9797 -10.5495 -10.8536
2518.0000 -9.9677 -10.5376 -10.8416
2525.0000 -9.9831 -10.5529 -10.8570
2535.0000 -9.9769 -10.5467 -10.8508
2545.0000 -9.9782 -10.5480 -10.8521
2555.0000 -9.9526 -10.5224 -10.8265
2565.0000 -9.9545 -10.5243 -10.8284
2575.0000 -9.9310 -10.5008 -10.8049
2585.0000 -9.9293 -10.4992 -10.8032
2595.0000 -9.9289 -10.4987 -10.8028
2605.0000 -9.9377 -10.5075 -10.8116
2615.0000 -9.9375 -10.5073 -10.8114
2625.0000 -9.9199 -10.4897 -10.7938
2635.0000 -9.9108 -10.4806 -10.7847
2645.0000 -9.8805 -10.4503 -10.7544
2655.0000 -9.8754 -10.4453 -10.7493
2665.0000 -9.8981 -10.4680 -10.7720
2675.0000 -9.8803 -10.4501 -10.7542
2685.0000 -9.8790 -10.4488 -10.7529
2695.0000 -9.8885 -10.4583 -10.7624
2705.0000 -9.8773 -10.4472 -10.7512
2715.0000 -9.8887 -10.4586 -10.7627
2725.0000 -9.8846 -10.4544 -10.7585
2735.0000 -9.8638 -10.4337 -10.7377
2745.0000 -9.9038 -10.4736 -10.7777
2755.0000 -9.8956 -10.4654 -10.7695
2765.0000 -9.8808 -10.4506 -10.7547
2775.0000 -9.8616 -10.4314 -10.7355
2785.0000 -9.8698 -10.4396 -10.7437
2795.0000 -9.9375 -10.5073 -10.8114
2805.0000 -9.9089 -10.4787 -10.7828
2815.0000 -9.8473 -10.4171 -10.7212
2825.0000 -9.8356 -10.4055 -10.7095
2835.0000 -9.8466 -10.4164 -10.7205
2845.0000 -9.8510 -10.4208 -10.7249
2855.0000 -9.8532 -10.4230 -10.7271
2865.0000 -9.8290 -10.3988 -10.7029
2875.0000 -9.8303 -10.4002 -10.7042
2885.0000 -9.8247 -10.3945 -10.6986
2895.0000 -9.8259 -10.3957 -10.6998
2910.0000 -9.7988 -10.3686 -10.6727
2930.0000 -9.8033 -10.3731 -10.6772
2950.0000 -9.8009 -10.3707 -10.6748
2970.0000 -9.7907 -10.3605 -10.6646
2990.0000 -9.7838 -10.3536 -10.6577
3010.0000 -9.7736 -10.3434 -10.6475
3030.0000 -9.7685 -10.3384 -10.6425
3050.0000 -9.7640 -10.3338 -10.6379
3070.0000 -9.7585 -10.3284 -10.6325
3090.0000 -9.7502 -10.3200 -10.6241
3110.0000 -9.7479 -10.3177 -10.6218
3130.0000 -9.7448 -10.3147 -10.6187
3150.0000 -9.7368 -10.3067 -10.6108
3170.0000 -9.7324 -10.3022 -10.6063
3190.0000 -9.7395 -10.3093 -10.6134
3210.0000 -9.7243 -10.2941 -10.5982
3230.0000 -9.7280 -10.2978 -10.6019
3250.0000 -9.7131 -10.2829 -10.5870
3270.0000 -9.7016 -10.2715 -10.5755
3290.0000 -9.6968 -10.2667 -10.5707
3310.0000 -9.6907 -10.2605 -10.5646
3330.0000 -9.6882 -10.2580 -10.5621
3350.0000 -9.6865 -10.2563 -10.5604
3370.0000 -9.6876 -10.2574 -10.5615
3390.0000 -9.6808 -10.2507 -10.5547
3410.0000 -9.6724 -10.2423 -10.5464
3430.0000 -9.6678 -10.2376 -10.5417
3450.0000 -9.6635 -10.2333 -10.5374
3470.0000 -9.6593 -10.2291 -10.5332
3490.0000 -9.6512 -10.2210 -10.5251
3510.0000 -9.6417 -10.2115 -10.5156
3530.0000 -9.6406 -10.2104 -10.5145
3550.0000 -9.6294 -10.1992 -10.5033
3570.0000 -9.6388 -10.2086 -10.5127
3590.0000 -9.6345 -10.2043 -10.5084
3601.8274 -9.6056 -10.1754 -10.4795
3602.7275 -9.6141 -10.1839 -10.4880
3603.6279 -9.6215 -10.1913 -10.4954
3604.5280 -9.6249 -10.1947 -10.4988
3605.4282 -9.6257 -10.1955 -10.4996
3606.3286 -9.6239 -10.1938 -10.4979
3607.2287 -9.6200 -10.1898 -10.4939
3608.1291 -9.6186 -10.1884 -10.4925
3609.0292 -9.6232 -10.1930 -10.4971
3609.9293 -9.6294 -10.1992 -10.5033
3610.8297 -9.6310 -10.2008 -10.5049
3611.7299 -9.6274 -10.1973 -10.5013
3612.6302 -9.6249 -10.1947 -10.4988
3613.5304 -9.6275 -10.1973 -10.5014
3614.4305 -9.6285 -10.1983 -10.5024
3615.3309 -9.6213 -10.1912 -10.4952
3616.2310 -9.6122 -10.1820 -10.4861
3617.1314 -9.6096 -10.1794 -10.4835
3618.0315 -9.6159 -10.1858 -10.4899
3618.9317 -9.6274 -10.1972 -10.5013
3619.8320 -9.6329 -10.2027 -10.5068
3620.7322 -9.6291 -10.1989 -10.5030
3621.6326 -9.6217 -10.1915 -10.4956
3622.5327 -9.6149 -10.1848 -10.4888
3623.4328 -9.6104 -10.1802 -10.4843
3624.3332 -9.6100 -10.1798 -10.4839
3625.2333 -9.6097 -10.1795 -10.4836
3626.1337 -9.6037 -10.1735 -10.4776
3627.0339 -9.5950 -10.1648 -10.4689
3627.9340 -9.5921 -10.1619 -10.4660
3628.8344 -9.5933 -10.1631 -10.4672
3629.7345 -9.5967 -10.1665 -10.4706
3630.6349 -9.6071 -10.1770 -10.4810
3631.5350 -9.6236 -10.1934 -10.4975
3632.4351 -9.6332 -10.2030 -10.5071
3633.3355 -9.6290 -10.1988 -10.5029
3634.2357 -9.6226 -10.1925 -10.4965
3635.1360 -9.6200 -10.1898 -10.4939
3636.0362 -9.6162 -10.1860 -10.4901
3636.9363 -9.6111 -10.1809 -10.4850
3637.8367 -9.6068 -10.1766 -10.4807
3638.7368 -9.6026 -10.1724 -10.4765
3639.6372 -9.5990 -10.1688 -10.4729
3640.5373 -9.5985 -10.1684 -10.4724
3641.4375 -9.6025 -10.1723 -10.4764
3642.3379 -9.6076 -10.1774 -10.4815
3643.2380 -9.6123 -10.1821 -10.4862
3644.1384 -9.6167 -10.1865 -10.4906
3645.0385 -9.6214 -10.1912 -10.4953
3645.9386 -9.6246 -10.1944 -10.4985
3646.8390 -9.6254 -10.1952 -10.4993
3647.7391 -9.6227 -10.1925 -10.4966
3648.6395 -9.6246 -10.1944 -10.4985
3649.5397 -9.6260 -10.1958 -10.4999
3650.4398 -9.6260 -10.1958 -10.4999
3651.3402 -9.6245 -10.1944 -10.4985
3652.2403 -9.6209 -10.1908 -10.4948
3653.1407 -9.6153 -10.1851 -10.4892
3654.0408 -9.6110 -10.1808 -10.4849
3654.9410 -9.6102 -10.1800 -10.4841
3655.8413 -9.6108 -10.1807 -10.4847
3656.7415 -9.6098 -10.1797 -10.4837
3657.6419 -9.6073 -10.1771 -10.4812
3658.5420 -9.6054 -10.1752 -10.4793
3659.4421 -9.6054 -10.1752 -10.4793
3660.3425 -9.6068 -10.1766 -10.4807
3661.2426 -9.6078 -10.1776 -10.4817
3662.1430 -9.6090 -10.1788 -10.4829
3663.0432 -9.6124 -10.1822 -10.4863
3663.9433 -9.6165 -10.1863 -10.4904
3664.8437 -9.6181 -10.1879 -10.4920
3665.7438 -9.6151 -10.1849 -10.4890
3666.6442 -9.6122 -10.1820 -10.4861
3667.5443 -9.6123 -10.1822 -10.4862
3668.4445 -9.6135 -10.1833 -10.4874
3669.3448 -9.6174 -10.1873 -10.4913
3670.2450 -9.6223 -10.1921 -10.4962
3671.1453 -9.6208 -10.1907 -10.4948
3672.0455 -9.6137 -10.1835 -10.4876
3672.9456 -9.6082 -10.1780 -10.4821
3673.8460 -9.6084 -10.1783 -10.4824
3674.7461 -9.6102 -10.1801 -10.4841
3675.6465 -9.6094 -10.1792 -10.4833
3676.5466 -9.6105 -10.1803 -10.4844
3677.4468 -9.6183 -10.1881 -10.4922
3678.3472 -9.6269 -10.1968 -10.5008
3679.2473 -9.6300 -10.1999 -10.5039
3680.1477 -9.6295 -10.1993 -10.5034
3681.0478 -9.6270 -10.1968 -10.5009
3681.9479 -9.6228 -10.1926 -10.4967
3682.8483 -9.6204 -10.1902 -10.4943
3683.7485 -9.6195 -10.1894 -10.4934
3684.6488 -9.6186 -10.1884 -10.4925
3685.5490 -9.6229 -10.1928 -10.4969
3686.4491 -9.6314 -10.2013 -10.5054
3687.3495 -9.6378 -10.2076 -10.5117
3688.2496 -9.6361 -10.2059 -10.5100
3689.1500 -9.6249 -10.1947 -10.4988
3690.0501 -9.6138 -10.1836 -10.4877
3690.9503 -9.6106 -10.1804 -10.4845
3691.8507 -9.6117 -10.1816 -10.4856
3692.7508 -9.6103 -10.1801 -10.4842
3693.6512 -9.6065 -10.1763 -10.4804
3694.5513 -9.6036 -10.1734 -10.4775
3695.4514 -9.6037 -10.1735 -10.4776
3696.3518 -9.6107 -10.1805 -10.4846
3697.2520 -9.6232 -10.1930 -10.4971
3698.1523 -9.6282 -10.1980 -10.5021
3699.0525 -9.6142 -10.1840 -10.4881
3699.9526 -9.5917 -10.1615 -10.4656
3700.8530 -9.5788 -10.1486 -10.4527
3701.7531 -9.5811 -10.1509 -10.4550
3702.6535 -9.5958 -10.1656 -10.4697
3703.5536 -9.6196 -10.1894 -10.4935
3704.4538 -9.6448 -10.2146 -10.5187
3705.3541 -9.6569 -10.2267 -10.5308
3706.2543 -9.6480 -10.2178 -10.5219
3707.1547 -9.6244 -10.1942 -10.4983
3708.0548 -9.6026 -10.1724 -10.4765
3708.9549 -9.5951 -10.1649 -10.4690
3709.8553 -9.6028 -10.1726 -10.4767
3710.7554 -9.6193 -10.1891 -10.4932
3711.6558 -9.6387 -10.2085 -10.5126
3712.5560 -9.6517 -10.2215 -10.5256
3713.4561 -9.6427 -10.2125 -10.5166
3714.3565 -9.6123 -10.1821 -10.4862
3715.2566 -9.5829 -10.1527 -10.4568
3716.1570 -9.5656 -10.1354 -10.4395
3717.0571 -9.5543 -10.1242 -10.4283
3717.9573 -9.5490 -10.1188 -10.4229
3718.8576 -9.5578 -10.1277 -10.4317
3719.7578 -9.5831 -10.1529 -10.4570
3720.6582 -9.6185 -10.1884 -10.4925
3721.5583 -9.6529 -10.2227 -10.5268
3722.4584 -9.6667 -10.2365 -10.5406
3723.3588 -9.6329 -10.2028 -10.5069
3724.2589 -9.5498 -10.1196 -10.4237
3725.1593 -9.4462 -10.0160 -10.3201
3726.0595 -9.3514 -9.9212 -10.2253
3726.9596 -9.2830 -9.8529 -10.1569
3727.8600 -9.2436 -9.8134 -10.1175
3728.7601 -9.2253 -9.7951 -10.0992
3729.6605 -9.2300 -9.7998 -10.1039
3730.5606 -9.2706 -9.8404 -10.1445
3731.4608 -9.3504 -9.9202 -10.2243
3732.3611 -9.4535 -10.0234 -10.3274
3733.2613 -9.5575 -10.1273 -10.4314
3734.1617 -9.6437 -10.2135 -10.5176
3735.0618 -9.6928 -10.2627 -10.5668
3735.9619 -9.6935 -10.2633 -10.5674
3736.8623 -9.6620 -10.2319 -10.5359
3737.7624 -9.6226 -10.1925 -10.4965
3738.6628 -9.5817 -10.1516 -10.4556
3739.5630 -9.5439 -10.1137 -10.4178
3740.4631 -9.5161 -10.0859 -10.3900
3741.3635 -9.5000 -10.0698 -10.3739
3742.2636 -9.4953 -10.0651 -10.3692
3743.1640 -9.4999 -10.0698 -10.3738
3744.0641 -9.5088 -10.0787 -10.3827
3744.9643 -9.5182 -10.0881 -10.3921
3745.8646 -9.5329 -10.1027 -10.4068
3746.7648 -9.5544 -10.1242 -10.4283
3747.6652 -9.5793 -10.1491 -10.4532
3748.5653 -9.6124 -10.1823 -10.4863
3749.4654 -9.6578 -10.2276 -10.5317
3750.3658 -9.6951 -10.2650 -10.5690
3751.2659 -9.6949 -10.2648 -10.5688
3752.1663 -9.6573 -10.2272 -10.5313
3753.0665 -9.6089 -10.1787 -10.4828
3753.9666 -9.5678 -10.1377 -10.4418
3754.8670 -9.5340 -10.1038 -10.4079
3755.7671 -9.5061 -10.0759 -10.3800
3756.6675 -9.4879 -10.0577 -10.3618
3757.5676 -9.4848 -10.0547 -10.3587
3758.4678 -9.4924 -10.0622 -10.3663
3759.3681 -9.4966 -10.0664 -10.3705
3760.2683 -9.4911 -10.0610 -10.3650
3761.1687 -9.4831 -10.0529 -10.3570
3762.0688 -9.4789 -10.0487 -10.3528
3762.9689 -9.4774 -10.0472 -10.3513
3763.8693 -9.4799 -10.0497 -10.3538
3764.7694 -9.4868 -10.0566 -10.3607
3765.6698 -9.4944 -10.0643 -10.3683
3766.5700 -9.5083 -10.0781 -10.3822
3767.4701 -9.5338 -10.1036 -10.4077
3768.3705 -9.5636 -10.1334 -10.4375
3769.2706 -9.5929 -10.1627 -10.4668
3770.1710 -9.6270 -10.1968 -10.5009
3771.0711 -9.6584 -10.2283 -10.5323
3771.9713 -9.6586 -10.2284 -10.5325
3772.8716 -9.6224 -10.1922 -10.4963
3773.7718 -9.5774 -10.1472 -10.4513
3774.6722 -9.5428 -10.1126 -10.4167
3775.5723 -9.5175 -10.0873 -10.3914
3776.4724 -9.4953 -10.0652 -10.3693
3777.3728 -9.4739 -10.0437 -10.3478
3778.2729 -9.4560 -10.0258 -10.3299
3779.1733 -9.4424 -10.0122 -10.3163
3780.0735 -9.4286 -9.9984 -10.3025
3780.9736 -9.4154 -9.9852 -10.2893
3781.8740 -9.4074 -9.9772 -10.2813
3782.7741 -9.4049 -9.9747 -10.2788
3783.6745 -9.4035 -9.9733 -10.2774
3784.5746 -9.3997 -9.9696 -10.2736
3785.4748 -9.3979 -9.9677 -10.2718
3786.3751 -9.4055 -9.9753 -10.2794
3787.2753 -9.4188 -9.9886 -10.2927
3788.1757 -9.4279 -9.9977 -10.3018
3789.0758 -9.4334 -10.0032 -10.3073
3789.9759 -9.4399 -10.0097 -10.3138
3790.8763 -9.4469 -10.0167 -10.3208
3791.7765 -9.4532 -10.0230 -10.3271
3792.6768 -9.4632 -10.0330 -10.3371
3793.5770 -9.4809 -10.0507 -10.3548
3794.4771 -9.5045 -10.0743 -10.3784
3795.3775 -9.5284 -10.0982 -10.4023
3796.2776 -9.5474 -10.1172 -10.4213
3797.1780 -9.5619 -10.1317 -10.4358
3798.0781 -9.5754 -10.1452 -10.4493
3798.9783 -9.5816 -10.1514 -10.4555
3799.8787 -9.5712 -10.1410 -10.4451
3800.7788 -9.5483 -10.1182 -10.4223
3801.6792 -9.5238 -10.0936 -10.3977
3802.5793 -9.5005 -10.0703 -10.3744
