# id z use_grism1 s0 s1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
1553.0 1.14042 1.0 -0.012 0.498 0.0 0.0 1.156 0.0 0.0 0.03 0.27 1.068 0.303678717261 5.66711206212 0.54 3.98 0.999 7.07337812205 14.7120658562 7.54 1.49 1.01 106.908924417 22.2432980443 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 29.4501492829 2.6839 0.065991 2.6179 605420000.0 10917000000.0 1.0 1.1404 2.0 0.6306 27.12 9911900000.0 7278000000.0 -1.48
1576.0 1.15114 1.0 -0.278 -0.374 11.34 26.74 1.197 114.148776928 155.55472912 1.0 5.37 1.271 12.839703599 27.2181262029 0.0 0.0 1.336 0.0 0.134812239092 7.09 2.56 1.324 125.589222459 44.9622060861 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 19.3333868246 16.794 13.648 3.1468 125210000000.0 13122000000.0 0.0 1.1511 2.0 126.0 25.32 14210000000.0 8748300000.0 -1.8
1670.0 0.94255 1.0 0.123 -0.095 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.867 0.0 0.00514787264163 7.37 2.54 0.879 11.9379166559 4.03593215104 21.44 2.61 0.877 37.1830840905 4.70000772181 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 150.78465315 32.348 27.825 4.5223 255280000000.0 18859000000.0 0.0 0.9426 2.0 537.7 25.54 9240700000.0 12573000000.0 -0.42
1762.0 1.40729 1.0 -0.845 0.626 32.68 1.34 2.557 1658.68673903 447.640292611 0.76 0.81 2.313 46.7081240731 38.4249508784 0.5 0.66 2.127 36.2731536292 42.8614749365 13.64 0.73 2.159 1096.0374529 220.405518238 3.94 1.08 2.605 229.843516984 97.6409157185 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.77 1.13 2.665 85.1829235364 63.6981834345 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 26.0464332795 3.5078 1.1773 2.3305 10801000000.0 9718500000.0 1.0 1.4073 2.0 4.63 28.95 9499600000.0 6479000000.0 -1.61
2031.0 1.12336 1.0 0.113 0.421 0.0 0.0 1.003 0.0 0.0565142039032 0.03 0.57 0.937 0.108318890815 5.67967749228 0.01 0.3 0.886 0.0518046869113 2.91048150102 18.74 3.23 0.895 82.2281666792 14.3828648934 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 49.9539331761 13.506 9.4967 4.0094 87126000000.0 16720000000.0 0.0 1.1234 2.0 95.78 23.92 12707000000.0 11146000000.0 -1.23
2137.0 0.92418 1.0 -0.373 0.656 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.67 0.0 17.7322287936 0.0 0.0 1.53 0.0 0.0 7.02 1.94 1.553 329.345487428 117.281127545 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 11.0979010715 -99.0 -99.0 1.4641 -99.0 6105600000.0 2.0 0.9242 2.0 -41.12 21.85 7188800000.0 4070400000.0 -1.92
2167.0 0.83034 1.0 0.332 -0.369 -99.0 -99.0 -99.0 -99.0 -99.0 96.39 50.47 0.651 68.3534206759 32.5076215348 12.96 10.61 0.684 10.965175869 8.3918834752 55.03 7.74 0.678 49.9360774501 7.4740212201 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.764 0.0 19.7832096769 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 155.754903112 28.482 22.229 6.2524 203940000000.0 26073000000.0 0.0 0.8303 2.0 559.9 15.4 13350000000.0 17382000000.0 -0.41
2192.0 1.46453 1.0 -0.092 0.591 3.36 2.16 1.181 49.4820513445 31.6125184112 2.91 2.07 1.074 49.2101942358 27.7131948079 2.27 1.48 0.992 42.7261993159 31.1824161199 5.95 1.58 1.006 120.059402807 40.7745087299 0.17 0.37 1.202 2.84841328773 8.69536990826 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.281 0.0 0.125784632364 0.83 1.63 1.228 11.8156403046 20.015986821 3.44 7.83 1.285 54.8826753986 136.163893318 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 31.6604625593 4.4929 1.2098 3.2831 11099000000.0 13691000000.0 1.0 1.4645 2.0 4.425 24.14 12150000000.0 9127400000.0 -1.47
2225.0 0.72633 1.0 -0.324 -0.025 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.376 0.0 1.72620530258 11.86 3.15 1.375 128.208395846 35.7058036413 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.386 0.0 0.0405484467049 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 65.5282860247 12.634 11.979 0.65472 109900000000.0 2730300000.0 0.0 0.7263 2.0 384.4 42.6 1242000000.0 1820200000.0 -0.18
2236.0 0.72893 1.0 -0.093 0.666 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.55 6.46 1.243 20.0297293702 18.7341303581 17.75 2.65 1.262 109.87720729 18.4160145292 -99.0 -99.0 -99.0 -99.0 -99.0 0.15 0.44 1.018 2.25573042286 5.91695441689 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 70.6697465343 4.6007 1.4438 3.1569 13246000000.0 13165000000.0 0.0 0.7289 2.0 45.97 36.82 14718000000.0 8776500000.0 -1.86
2324.0 0.93093 1.0 -0.047 0.428 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.147 0.0 0.258942582072 4.53 1.55 1.083 36.396969336 12.2842360935 5.3 1.66 1.094 44.398295122 13.6669894818 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 90.7405390903 7.6627 7.3732 0.28955 67644000000.0 1207500000.0 0.0 0.9309 2.0 148.1 27.81 223810000.0 804990000.0 1.34
2332.0 0.83767 1.0 -0.101 0.233 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.24 1.175 0.217666936936 31.7358394053 0.0 0.0 1.139 0.0 0.190458569819 3.76 1.5 1.145 75.6229355651 30.0271539504 -99.0 -99.0 -99.0 -99.0 -99.0 0.05 0.39 1.062 2.44875304054 75.6174938917 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 57.8509697444 -99.0 -99.0 0.65995 -99.0 2752100000.0 2.0 0.8377 2.0 -10.44 19.44 2434300000.0 1834700000.0 -1.5
2348.0 1.26031 1.0 -0.001 0.042 2.09 6.96 1.01 7.10964425234 9.1270666413 0.0 0.0 1.004 0.0 0.00442417190562 0.06 0.34 0.998 0.194663563847 0.977741991143 4.7 1.27 0.999 14.1794709575 3.78709115121 3.34 6.26 1.012 11.2550933279 12.2638045224 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.013 0.0 0.760957567767 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 170.329351745 -99.0 -99.0 0.68721 -99.0 2865800000.0 2.0 1.2603 2.0 -0.3208 33.51 553020000.0 1910500000.0 1.21
2355.0 1.34902 1.0 -0.012 0.701 1.03 2.6 1.143 20.4681101055 39.4121803986 0.08 0.22 1.022 1.5197827179 5.64490723791 2.53 1.77 0.93 52.5155171093 34.2738674 5.04 1.56 0.946 113.136542047 38.6416463036 0.26 0.84 1.167 5.91310418813 23.3203633856 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.198 0.0 0.131969927885 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 38.9170906679 -99.0 -99.0 1.1482 -99.0 4788000000.0 2.0 1.349 2.0 -11.3 26.47 3179500000.0 3192000000.0 -1.07
2406.0 1.13935 1.0 -0.066 -0.261 1.15 2.82 0.996 7.62381097062 15.0513006287 0.0 0.0 1.039 0.0 0.738542080538 6.25 1.33 1.076 66.4828101994 14.6633323206 11.27 1.51 1.069 129.903942786 18.2111388973 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 85.6256420383 9.9956 6.4406 3.555 59088000000.0 14825000000.0 0.0 1.1394 2.0 61.74 21.03 12540000000.0 9883300000.0 -1.33
2422.0 1.24454 1.0 -0.121 -0.279 6.63 3.31 1.061 46.0673456477 22.6015130049 0.07 0.27 1.11 0.632646332879 3.2657025493 0.63 0.89 1.152 7.27543282811 9.79265239203 8.21 1.01 1.145 103.393122867 14.0073244406 4.01 4.6 1.053 31.2803514306 31.1957015691 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.92 3.43 1.042 5.45323317918 50.1439047645 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 79.5446271374 8.1748 3.6927 4.4821 33878000000.0 18691000000.0 1.0 1.2445 2.0 24.15 24.48 17139000000.0 12461000000.0 -1.52
2448.0 1.08757 1.0 -1.378 -3.925 -99.0 -99.0 -99.0 -99.0 -99.0 0.08 1.62 2.364 0.977212740172 16.1048491787 0.0 0.0 3.997 0.0 0.0 43.52 1.46 3.65 1044.53982381 83.5325282505 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 41.7635090849 11.717 7.5118 4.2049 68916000000.0 17535000000.0 0.0 1.0876 2.0 85.24 22.31 19067000000.0 11690000000.0 -1.75
2480.0 0.92034 1.0 0.026 -0.096 -99.0 -99.0 -99.0 -99.0 -99.0 0.02 0.18 0.954 0.0676963454388 1.83821614922 5.43 2.19 0.967 17.0751012841 6.64465667538 17.03 2.1 0.965 56.3233594051 7.07166439276 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 116.819132609 6.9331 4.4359 2.4972 40697000000.0 10414000000.0 0.0 0.9203 2.0 92.24 26.87 6262100000.0 6942400000.0 -0.63
2498.0 1.00171 1.0 0.238 2.738 -99.0 -99.0 -99.0 -99.0 -99.0 5.26 1.65 1.27 78.0782431021 27.031887736 4.5 2.1 0.88 55.4475923086 26.5073362275 10.53 1.4 0.938 145.68543895 28.2308626125 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 38.7854879668 2.829 1.665 1.1639 15275000000.0 4853800000.0 0.0 1.0017 2.0 25.95 24.72 3509600000.0 3235900000.0 -1.12
2538.0 1.25918 1.0 0.176 0.03 0.0 0.0 0.844 0.0 0.0796749263007 0.24 0.71 0.84 3.42159544614 9.15376375499 0.01 0.05 0.837 0.16820262219 3.18699705203 7.32 1.54 0.837 129.945378412 27.439159341 5.17 8.44 0.845 63.8506006604 60.6857355324 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 18.32 35.37 0.846 185.87275029 259.465823883 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 34.7869712538 5.3004 2.9961 2.3042 27487000000.0 9609000000.0 1.0 1.2592 2.0 18.52 18.94 9265400000.0 6406000000.0 -1.63
2555.0 1.14792 1.0 -0.003 -2.387 31.24 11.99 0.535 198.415210995 73.8202540132 0.04 0.14 0.784 0.446944020261 1.95072442177 3.47 1.13 1.078 67.8749674103 22.2540876755 7.59 1.13 1.02 154.670565012 24.8193601251 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 55.5984199232 3.0621 1.0511 2.011 9643000000.0 8386200000.0 1.0 1.1479 2.0 9.809 25.59 7782600000.0 5590800000.0 -1.53
