# id z use_grism1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W
1576.0 1.15114 1.0 11.34 26.74 1.197 114.148776928 155.55472912 1.0 5.37 1.271 12.839703599 27.2181262029 0.0 0.0 1.336 0.0 0.134812239092 7.09 2.56 1.324 125.589222459 44.9622060861 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 19.3333868246
1670.0 0.94255 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.867 0.0 0.00514787264163 7.37 2.54 0.879 11.9379166559 4.03593215104 21.44 2.61 0.877 37.1830840905 4.70000772181 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 150.78465315
1762.0 1.40729 1.0 32.68 1.34 2.557 1658.68673903 447.640292611 0.76 0.81 2.313 46.7081240731 38.4249508784 0.5 0.66 2.127 36.2731536292 42.8614749365 13.64 0.73 2.159 1096.0374529 220.405518238 3.94 1.08 2.605 229.843516984 97.6409157185 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.77 1.13 2.665 85.1829235364 63.6981834345 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 26.0464332795
2031.0 1.12336 1.0 0.0 0.0 1.003 0.0 0.0565142039032 0.03 0.57 0.937 0.108318890815 5.67967749228 0.01 0.3 0.886 0.0518046869113 2.91048150102 18.74 3.23 0.895 82.2281666792 14.3828648934 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 49.9539331761
2137.0 0.92418 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.67 0.0 17.7322287936 0.0 0.0 1.53 0.0 0.0 7.02 1.94 1.553 329.345487428 117.281127545 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 11.0979010715
2167.0 0.83034 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 96.39 50.47 0.651 68.3534206759 32.5076215348 12.96 10.61 0.684 10.965175869 8.3918834752 55.03 7.74 0.678 49.9360774501 7.4740212201 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.764 0.0 19.7832096769 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 155.754903112
2192.0 1.46453 1.0 3.36 2.16 1.181 49.4820513445 31.6125184112 2.91 2.07 1.074 49.2101942358 27.7131948079 2.27 1.48 0.992 42.7261993159 31.1824161199 5.95 1.58 1.006 120.059402807 40.7745087299 0.17 0.37 1.202 2.84841328773 8.69536990826 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.281 0.0 0.125784632364 0.83 1.63 1.228 11.8156403046 20.015986821 3.44 7.83 1.285 54.8826753986 136.163893318 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 31.6604625593
2225.0 0.72633 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.376 0.0 1.72620530258 11.86 3.15 1.375 128.208395846 35.7058036413 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.386 0.0 0.0405484467049 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 65.5282860247
2236.0 0.72893 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.55 6.46 1.243 20.0297293702 18.7341303581 17.75 2.65 1.262 109.87720729 18.4160145292 -99.0 -99.0 -99.0 -99.0 -99.0 0.15 0.44 1.018 2.25573042286 5.91695441689 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 70.6697465343
2324.0 0.93093 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.147 0.0 0.258942582072 4.53 1.55 1.083 36.396969336 12.2842360935 5.3 1.66 1.094 44.398295122 13.6669894818 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 90.7405390903
2332.0 0.83767 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.24 1.175 0.217666936936 31.7358394053 0.0 0.0 1.139 0.0 0.190458569819 3.76 1.5 1.145 75.6229355651 30.0271539504 -99.0 -99.0 -99.0 -99.0 -99.0 0.05 0.39 1.062 2.44875304054 75.6174938917 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 57.8509697444
2348.0 1.26031 1.0 2.09 6.96 1.01 7.10964425234 9.1270666413 0.0 0.0 1.004 0.0 0.00442417190562 0.06 0.34 0.998 0.194663563847 0.977741991143 4.7 1.27 0.999 14.1794709575 3.78709115121 3.34 6.26 1.012 11.2550933279 12.2638045224 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.013 0.0 0.760957567767 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 170.329351745
2355.0 1.34902 1.0 1.03 2.6 1.143 20.4681101055 39.4121803986 0.08 0.22 1.022 1.5197827179 5.64490723791 2.53 1.77 0.93 52.5155171093 34.2738674 5.04 1.56 0.946 113.136542047 38.6416463036 0.26 0.84 1.167 5.91310418813 23.3203633856 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.198 0.0 0.131969927885 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 38.9170906679
2406.0 1.13935 1.0 1.15 2.82 0.996 7.62381097062 15.0513006287 0.0 0.0 1.039 0.0 0.738542080538 6.25 1.33 1.076 66.4828101994 14.6633323206 11.27 1.51 1.069 129.903942786 18.2111388973 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 85.6256420383
2422.0 1.24454 1.0 6.63 3.31 1.061 46.0673456477 22.6015130049 0.07 0.27 1.11 0.632646332879 3.2657025493 0.63 0.89 1.152 7.27543282811 9.79265239203 8.21 1.01 1.145 103.393122867 14.0073244406 4.01 4.6 1.053 31.2803514306 31.1957015691 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.92 3.43 1.042 5.45323317918 50.1439047645 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 79.5446271374
2448.0 1.08757 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.08 1.62 2.364 0.977212740172 16.1048491787 0.0 0.0 3.997 0.0 0.0 43.52 1.46 3.65 1044.53982381 83.5325282505 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 41.7635090849
2480.0 0.92034 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.02 0.18 0.954 0.0676963454388 1.83821614922 5.43 2.19 0.967 17.0751012841 6.64465667538 17.03 2.1 0.965 56.3233594051 7.07166439276 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 116.819132609
2498.0 1.00171 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.26 1.65 1.27 78.0782431021 27.031887736 4.5 2.1 0.88 55.4475923086 26.5073362275 10.53 1.4 0.938 145.68543895 28.2308626125 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 38.7854879668
2538.0 1.25918 1.0 0.0 0.0 0.844 0.0 0.0796749263007 0.24 0.71 0.84 3.42159544614 9.15376375499 0.01 0.05 0.837 0.16820262219 3.18699705203 7.32 1.54 0.837 129.945378412 27.439159341 5.17 8.44 0.845 63.8506006604 60.6857355324 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 18.32 35.37 0.846 185.87275029 259.465823883 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 34.7869712538
2555.0 1.14792 1.0 31.24 11.99 0.535 198.415210995 73.8202540132 0.04 0.14 0.784 0.446944020261 1.95072442177 3.47 1.13 1.078 67.8749674103 22.2540876755 7.59 1.13 1.02 154.670565012 24.8193601251 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 55.5984199232
2567.0 0.92418 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.867 0.0 0.265047968485 0.0 0.0 0.884 0.0 0.192289702627 17.16 3.19 0.881 42.4648421665 8.10215260527 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 119.404379144
2580.0 0.67029 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 13.49 4.26 0.849 23.4330565351 7.16642020248 38.57 6.66 0.838 71.7480198049 12.4768752732 -99.0 -99.0 -99.0 -99.0 -99.0 0.04 0.18 1.006 0.251453340438 4.52017314359 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 138.868117001
2629.0 1.46453 1.0 3.02 7.53 1.004 20.3405923239 23.1646601989 0.42 0.88 0.9 2.75103163686 5.91593528989 1.54 2.54 0.822 10.3021671475 10.7809602642 10.49 2.17 0.835 75.9292846912 16.7415288108 0.0 0.03 1.025 0.0365181190734 2.26818095134 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.103 0.00405756878593 0.210993576869 0.0 0.0 1.051 0.0 0.00405756878593 0.0 0.0 1.107 0.0 0.125784632364 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 75.8517058106
2645.0 1.16085 1.0 0.0 0.0 0.861 0.0 0.0370224680103 1.35 2.35 0.875 7.61737279311 10.1765508943 5.28 2.05 0.887 30.483374598 10.875349978 22.16 1.69 0.885 130.791123863 11.0558345096 5.97 26.27 0.859 39.9611264086 255.297683782 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 122.53131134
2688.0 0.94158 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 17.16 3.55 0.948 70.6847000896 15.8427672308 5.87 2.52 0.81 23.5735844003 9.48196829386 16.46 2.11 0.832 73.2341701089 10.3935969674 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 108.536182689
2754.0 0.98278 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.37 1.46 0.87 1.2356388505 4.24151948275 7.76 2.07 0.928 31.6474848445 8.31660597747 28.56 2.02 0.918 122.787197773 9.33033417727 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 67.7077710147
2768.0 0.85151 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.099 0.0 0.0702129613127 8.27 6.28 1.094 31.2339657901 19.3733763253 16.92 4.52 1.095 68.8681130537 18.0177260722 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.04 1.081 0.0378069791684 6.98889014912 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 49.9733992399
2783.0 1.2367 1.0 6.49 8.47 0.952 20.3022309653 17.9058434301 1.33 2.16 0.95 4.94031385523 5.76742522466 0.73 1.44 0.948 3.26820762731 5.81213394733 18.84 2.5 0.948 92.6767112264 12.7777529396 17.02 13.05 0.953 60.3925425851 39.3302633344 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 88.94614155
