# sfh_logmass_1 sfh_logmass_2 sfh_logmass_3 sfh_logmass_4 sfh_logmass_5 sfh_logmass_6 dust2 logzsol dust_index dust1 duste_qpah duste_gamma duste_umin 
9.10803623854 7.04449233586 8.82251151107 9.69663524324 9.17988436935 9.19190011921 0.143010862477 0.00641038537427 -0.392022320881 0.0835689750473 6.23461454334 0.262328176043 24.2321753288 
7.90610409346 8.12078737133 0.0 3.78234930741 9.90213028657 9.25648459738 0.46459492443 -0.377764165264 0.151861240424 0.571383791145 8.08196006848 0.406281048662 19.6081892812 
7.16311191154 8.18787415458 7.53158065325 9.03477836877 9.86468770343 9.14331365832 0.141528565399 -1.48552258018 0.4 0.170271251926 8.4321826725 0.831847208074 1.92350310697 
9.53735741928 9.19526659674 8.26324907652 8.50665985692 9.60610762594 8.64742899729 0.410071126888 0.0143638204955 0.31903543448 0.193491750928 7.59945146959 0.574088881741 17.5513573188 
8.91190899127 8.34648157685 9.69704803244 9.17701378147 8.97879650747 9.18414100903 0.285194510714 -0.83019957021 -0.782512785053 0.178626571477 3.02616118347 0.328324945126 20.3295087587 
9.86812024414 3.46973687824 7.57769500606 8.99986753257 9.08425642193 8.56501289569 0.127437267298 -1.05017690995 0.396909030848 0.0122689132361 6.75880499916 0.341323943261 9.34342395855 
6.82162788627 9.93217756345 4.51836356515 0.0 8.70338472244 8.97037611603 0.480851214888 -1.26243311115 -0.710175660067 0.517723363301 0.447152611961 0.772093855502 23.2225352128 
9.93783489863 8.13470281636 7.98817104311 8.21735355644 8.95683887748 7.47204434073 0.0184718583537 -1.45711554954 -0.765985606932 0.0150406227256 5.59113445128 0.225227105259 2.63262356731 
9.28126560696 7.58720960795 8.36914108941 9.75989746995 7.34167082799 9.30991966987 0.394192661696 -0.305438315811 0.4 0.590481482003 0.441583049708 0.425265479263 23.4974115973 
9.3824890135 5.61753483361 3.40377891503 9.10840315181 9.2239365018 9.66546306314 0.442618758421 -0.771355934839 -0.135933544831 0.544685872939 8.00226910787 0.218929295769 24.2880410058 
7.4141332765 9.90823423757 7.09968669846 7.31942700817 8.68444847738 9.13408868277 0.137783879457 0.00238242908857 -0.323232604436 0.0360524709799 5.27096292076 0.0260859969902 17.058203034 
7.91046825323 9.32876771775 9.00091095812 8.32300367067 9.57132440179 9.4544707167 0.0295864447938 -1.75418489204 -0.0363739702541 0.0394072747334 5.19467113459 0.894061162436 8.15194832124 
8.97526416202 8.56077736645 9.16123903593 5.41235778054 9.60092368462 9.51218530644 0.346981510358 0.141568966787 -0.955036952336 0.359141553575 3.10042720675 0.0999436591976 22.2231511598 
8.37651982474 8.15063251202 0.0 9.41245183252 9.01507378237 9.77817336332 0.18300859782 -0.54947090469 0.37671340076 0.225251021072 0.228616986357 0.784677068576 17.9802557223 
6.99934905732 9.71071969479 9.04653693078 5.89409367312 9.57046490552 7.2938678545 0.107018631121 -0.800683215237 0.350065061297 0.0877967271548 3.15103442089 0.105570323418 18.7038805733 
1.9235860232 6.66662507921 7.8699144018 7.70294448471 8.33751384341 9.98467379399 0.426764312543 0.00394121235763 -0.293790116388 0.0184762378953 0.508315094046 0.242050059758 16.781806144 
8.55622300121 8.38169469654 9.55516572072 9.46055825015 6.04876604101 9.4653524485 0.427341020554 -0.6882277141 -0.0417299471945 0.489271449212 5.2154112432 0.173196516557 9.37731050538 
9.77986781547 8.09918228877 7.90446292564 9.09692608549 9.29872684079 8.72498073887 0.164732650342 -1.368023737 0.258973397066 0.233976788698 4.84590974764 0.58067744086 7.33210376883 
9.6694960064 7.98930676708 9.36120654122 9.01296325663 9.06491640337 8.87025209023 0.381260311619 -0.514658591276 0.4 0.141706377391 1.752878507 0.224625775266 21.0879643588 
5.02022005155 9.29661446841 7.71849991238 9.08747999613 8.01304505992 9.82227445537 0.35010450491 -0.0254607201573 0.113241582995 0.335216379962 4.57404254689 0.125243214118 4.54215428029 
9.22497743012 8.06093311836 9.29903051675 8.95568849289 9.68771800087 8.64373474377 0.171230699924 -0.406189463321 -0.188408538425 0.0487149426008 1.30952546483 0.57513248095 23.8098890529 
6.65620001112 9.09329188922 6.94950263257 9.40852531658 9.27134983885 9.63521935499 0.132185112 -1.90438288154 -0.183520792708 0.120872819219 5.73304955566 0.973738633173 22.3251363695 
5.11742891476 9.22735001392 8.17346973615 9.3922851592 8.78205385144 9.70669933679 0.0943858526995 -0.527002955899 0.266144957919 0.00377313805429 3.24674861507 0.412106509569 0.795377273425 
7.14267301446 8.92324966085 8.71312045461 7.88405832254 4.70020289728 9.93221597002 0.466022809771 -0.774781294902 -0.286873577879 0.579478139092 6.03393259396 0.144557905155 20.5608958842 
5.53468444965 7.86202269011 8.72302117907 6.20811203395 8.41001255479 9.96093397884 0.339311971563 -0.600038160492 0.286259076852 0.0662265640519 4.72959740129 0.923238754721 11.6029531413 
6.5452342227 9.69273100123 9.25039505264 9.41905328303 8.07804264528 8.73534512349 0.221022523779 -0.166519213636 0.393199461903 0.319986144039 0.201147030832 0.0170236209176 0.146940138521 
5.8468501685 8.45793330584 8.59540460072 9.39811190538 9.34239968714 9.66440437117 0.319263454047 -0.7458012255 -0.0782186172774 0.465653482832 6.8741554466 0.758403009672 20.3504438048 
8.68469507236 5.54781490261 9.96893852213 6.52599703494 7.99418172984 8.01714631292 0.261865649613 -0.326875353721 -0.443489427224 0.293185848422 3.01352584586 0.888636826987 14.1834590556 
8.40672076342 8.88869084873 5.51327555374 9.02334786499 9.64720312584 9.54123762368 0.431973002484 -0.83075988076 -0.7541172549 0.137256892561 9.37904398863 0.948660520298 23.1406484998 
8.65826786697 9.50388084452 8.10065377458 9.21935533775 9.53219652755 9.06641492616 0.318103340416 0.136579220107 0.199311935023 0.22096392875 4.60336092807 0.225768111754 21.9609908207 
8.00041867833 8.38382028672 6.60023448009 6.93488185151 9.57560103103 9.76950516107 0.486432574736 -1.87191394639 -0.876717589143 0.655985265481 1.69694721856 0.51578610578 16.3084332356 
9.15797575019 8.14797144689 9.54817187492 7.1457720378 9.38743311895 9.38618222659 0.270403109283 -1.91744313108 -0.325752449441 0.220250228333 4.72055935782 0.50270541263 9.77966879103 
0.0 9.51140082662 8.6591160514 6.70294379759 9.36032524314 9.60204048162 0.157742443921 -1.619314901 0.118569621436 0.190989072688 1.4246814044 0.67276232705 10.8441922436 
8.48900975566 8.82662584428 8.05741641806 8.4283852402 9.84414729414 9.21849404984 0.444257866533 0.138429068284 0.4 0.28738845921 2.0792408303 0.564370848931 9.95061746142 
7.21701502502 6.17450775064 8.93599912643 9.3304315797 8.56412230519 9.82036029453 0.282976072658 -1.08354130044 0.0329964298028 0.0849546690315 3.78409045161 0.124220737755 21.8178401349 
6.87394052521 9.28895146 7.25466397296 9.31138620241 9.30288486318 9.59907225215 0.296048586168 -0.301309756016 -0.365789400081 0.146809915704 7.58349502202 0.42380275274 16.5478532091 
2.13639874604 9.34053333786 9.78942378973 8.54899173508 9.07359397256 8.05355471063 0.010603872536 -1.41563633395 0.0837966063864 0.0111281405243 8.30972779116 0.414982241552 18.3364207959 
7.15406163275 8.31227872586 9.03581856354 8.29748761505 9.74036284473 9.47656281085 0.10920613278 -1.15054076073 0.317243721264 0.0590963771458 9.18442223747 0.105311100584 3.10911859155 
7.51115892526 9.85827494832 7.0389717871 9.41671010851 7.44543686009 8.01142762846 0.0794955952631 -0.893532010629 0.4 0.0983154278619 0.0262875266433 0.0944560079513 6.72273686303 
8.86637485918 3.41172387747 4.38592962839 7.55582417866 7.78087382406 9.96229768662 0.25505306812 -1.48365635264 -0.127691278233 0.282176276165 2.74163566322 0.695412433226 15.9690490685 
8.50299410148 9.15039453345 9.65493998071 8.68687171721 9.26084045653 9.15846467796 0.226337932671 -1.90745023639 0.256234265515 0.155801314438 1.69056392132 0.227660724339 24.1565437672 
9.42214907747 9.55665211213 7.63690539473 9.03318289153 8.82910917253 9.29144531102 0.00406796141665 -0.121200654957 0.4 0.000437488498101 1.39876396163 0.999309062159 8.04234505125 
6.30711629376 8.16994613652 7.9314019135 9.19285267123 7.93603542549 9.90952189689 0.290727357499 -0.404735188833 -0.0195468987962 0.235134740584 1.86839248923 0.850793284016 24.0666931532 
7.00589277492 9.90050193391 6.15344555563 5.65094116584 9.29844302139 7.67579597642 0.325924555929 -1.58522714312 0.4 0.457497666005 4.45805239126 0.567134570482 6.8480585394 
7.79570691064 8.29505246464 8.43690722116 6.33943507521 6.60342231001 9.97591835353 0.101323865911 -0.1099456424 0.11578507095 0.0797789007842 5.05720261024 0.00516907267195 6.18492922056 
9.61401426667 8.26573334366 5.00621888429 8.0136107176 9.74779099013 6.76429730403 0.257670543513 0.093787306164 -0.175957410869 0.354115227269 2.09162237921 0.53745641743 21.0446911082 
8.73196244241 2.43039832743 4.0147200321 6.54978270556 9.12463085557 9.90980148709 0.384901409524 -1.94109848786 -0.0169803615267 0.143939644522 1.85880404508 0.968906971282 21.5793534595 
6.39086195972 7.47305887456 9.79931161122 8.27518073297 9.5100380934 8.38663407901 0.240481010895 -1.10814489304 -0.117547771443 0.352397461546 7.20973630436 0.0464553517337 11.645108326 
6.25144864514 9.76667696582 7.44241532886 9.43588857863 7.83980523219 9.12370054795 0.468510596359 -0.223767521971 -0.0534411972787 0.429995717421 0.783022457377 0.866328380312 7.299690183 
7.85263125756 9.8402833096 6.35300931162 8.95540609819 6.41616669269 9.32194516503 0.285747795206 -1.27178086103 -0.764075740402 0.345030366612 3.47600071887 0.316714895611 9.40896688187 
9.86971339579 9.30902722761 8.71293122125 7.37962286954 6.90263948628 6.80102686235 0.116716464156 0.0440589822971 0.0163451439702 0.0446107865294 3.88752745137 0.74677701962 23.0514386718 
8.34314780259 8.55516944529 8.46923538281 9.79486959161 8.80882132529 9.3515235452 0.215929684845 -0.506593165663 0.15904705139 0.250225891571 7.3292970965 0.450783550769 9.71050985743 
8.47461273901 9.87416160857 8.62230156084 6.89331571654 9.12998161396 8.64486778027 0.13434508539 -0.352808911433 -0.144636648147 0.108568063285 7.06207443359 0.772364091578 2.35656811223 
8.36432359682 8.5062453715 7.24361519008 2.66486623335 9.95116291956 8.69362384627 0.0179543448077 -0.0777776693548 -0.309292854203 0.0205334018024 9.31712864102 0.827732003013 19.7281088047 
7.47504171135 5.90997087846 8.06992953288 8.89757846178 7.53076245751 9.95559175894 0.118901091695 0.0436303896942 0.210807112869 0.0857060122158 8.62828159218 0.857833492576 21.3538722013 
5.56970230005 7.91697723268 7.54236748275 7.36800536236 7.84444479108 9.99073550593 0.138859113733 -0.511871376045 0.4 0.0186400645223 3.80281313825 0.989924300684 20.9719285932 
9.75554355915 5.92733788943 3.71096733156 9.3626435379 9.2317994995 8.46738001663 0.398073337363 -1.46236172747 -0.0779910601053 0.549883756349 4.11218994355 0.750370868027 12.4991522975 
8.36049425441 5.44562650203 9.27787392118 9.58637781723 9.58791571722 8.15912929801 0.341176281801 -0.875188455521 -0.693459271438 0.489468716772 6.92913082622 0.394128409532 5.60579184509 
2.96822554692 9.14160763381 5.55597862898 9.72027247003 7.86328646096 9.51716602892 0.3910360781 -0.811093656022 0.4 0.0264507226126 0.169933556859 0.176915735559 0.774053084981 
7.17196682642 9.11246048201 8.39855804302 9.3910024085 8.82917621409 9.72460629375 0.247793547432 -0.175728113038 0.4 0.216056478957 1.75127145782 0.377470140008 19.1961184904 
5.0943232616 9.26121251319 8.25979874389 8.09149571857 9.26884977329 9.77906146803 0.0809929878389 -0.440458596886 -0.131778392776 0.00303019018745 3.29491850009 0.450490723323 17.61135063 
2.88709267177 7.63541176536 9.55980002002 8.49593413128 9.76926561569 8.13331066982 0.0609911231717 -0.659355503236 -0.0415657773522 0.0879227784827 6.90725843129 0.584140666447 17.3084964913 
8.76359318594 7.15688172806 9.01396765573 9.09542742705 9.77824857465 9.05140687882 0.378950953648 -1.04805189386 0.234744931942 0.243172227917 7.05151455813 0.881296382886 1.22711731026 
8.50976541666 6.93621342718 6.6549483408 9.4850045624 9.63754207009 9.3556340016 0.291752539023 0.186155685115 -0.686666546088 0.181845333034 9.35741173291 0.442057869465 21.4005275421 
7.92771099319 9.83717491087 6.43579750077 9.47347271439 7.4027756476 7.5907476042 0.261901660572 -1.77540019284 -0.325309575962 0.315020030747 5.59113213634 0.492153442922 24.8251681328 
2.28564966011 0.0 7.79495379255 6.17702260882 8.60687070504 9.9791691929 0.306181243836 -0.734149144022 -0.664155131574 0.298618443711 1.41629075123 0.398786884553 15.2094711009 
8.50531492494 9.9847597157 5.49034058327 6.18672506367 6.59838356141 7.27646996039 0.328119451886 -1.26700616773 0.4 0.00312368154278 6.91969754839 0.0140484880001 19.6062253352 
8.25492736025 6.81396684095 9.48469625307 6.47809297419 9.31521125776 9.67130710757 0.296435296762 -0.496225652311 0.126777219895 0.218755501784 5.80728542761 0.108489530896 4.81886084023 
0.0 7.08487392856 9.87868024457 4.73264397455 8.94985835748 9.18584478553 0.364996006294 -1.08224162762 -0.68927224713 0.402272786812 9.86351676395 0.999515403817 22.0755213409 
5.65780088772 8.7621558783 5.7369199833 5.99208848025 9.9255089449 8.99821426087 0.286249247149 -0.552106244717 -1.00694672835 0.37424403889 4.45158808772 0.355445099121 18.5787386002 
9.06557330428 4.48888724255 9.21329780045 5.06064006932 7.55771527544 9.85531206986 0.167781187759 -0.43187232251 0.4 0.124973584282 5.22344844589 0.939446632888 2.93774222493 
