# logmass_1 logmass_2 logmass_3 logmass_4 logmass_5 logmass_6 dust2 logzsol dust_index dust1 duste_qpah duste_gamma duste_umin 
6.05718652484 8.42453348078 7.48305862022 9.49081357242 9.43352167185 9.5902978393 0.0953435737489 0.0996930557972 0.4 0.0894774882013 0.306762318492 0.732489943909 1.26503520352 
8.26187967728 9.20236184801 8.04711139224 9.68522485703 9.41496926185 8.82480248003 0.141424924935 -1.42377337853 0.24659196161 0.0192780899082 3.57064055572 0.361707094753 24.4460844156 
4.50012109851 7.25376589475 7.17370359355 9.4056477653 9.58220652245 9.55643373937 0.116761034845 -0.258036599114 0.4 0.167697522862 1.12492617623 0.026461367185 6.69921763535 
5.69644528166 6.6435848343 7.53733681477 9.61839710933 9.14883437076 9.64330973128 0.0313815636916 -1.80518679202 -0.39561262285 0.0303896347308 0.649980182459 0.457867278603 1.00574015823 
5.67824996907 7.34890436826 7.2300537606 9.30961515891 9.50632645361 9.67316823863 0.387553847895 -1.07417901454 -0.896168044058 0.301865957891 3.53702027481 0.500015498514 4.33415249886 
6.85137172543 5.69443743631 6.88266928898 9.63264112621 9.13144288588 9.63743993231 0.0503064183455 -1.44020687603 0.0233762480261 0.0472245662434 0.561407861077 0.377144161892 1.55206142478 
4.99979795774 7.56230489354 8.69029181086 9.27543728976 9.58390942447 9.57420171419 0.00345717117379 -1.38949166102 0.4 0.00450021249874 3.040981278 0.209276496308 5.51539881826 
5.19442769382 8.71808754232 7.00568930232 9.41241908116 9.78091649585 8.92641026629 0.0808700200291 -1.10441911548 -0.476249525757 0.0958437010974 0.887452034627 0.448234187251 21.6058799549 
5.18180569811 7.95032710298 7.52797558893 9.14683084834 9.43723853524 9.75875221959 0.475960031604 -0.629716047357 -0.38448962356 0.0190539191101 0.760940258872 0.00858197316341 21.7237450711 
5.95356207514 6.16311705613 8.94481049709 9.66537473402 9.48982154585 9.14617566521 0.183591043383 -1.07540770423 -0.428450824798 0.0109284324555 0.77597693493 0.384029935187 2.09492041339 
8.36534952833 7.68859544928 8.47589168194 9.32041994512 9.37886677599 9.6933930382 0.314590782158 -0.155174323629 0.4 0.148322700443 7.18091690247 0.672200125446 22.651491593 
6.39405552172 5.7694221257 8.9122261163 9.71105564353 8.91897317597 9.50637403138 0.110346211577 -0.354164501165 -0.364363124544 0.00249519377357 7.90704512847 0.907808988392 19.0456576698 
6.19738151171 6.16670950439 8.03765312108 9.1104930856 9.67453899795 9.58790102567 0.426081567445 -1.83087820406 0.0883164053126 0.500863278045 5.69308518057 0.463784300522 20.1206923346 
7.92018451687 7.71014662687 8.3842640883 9.39282176304 9.41928938365 9.65576799209 0.0969242608624 -0.196712609612 -0.0215713356049 0.0551535407685 4.46770539297 0.618609903147 10.1544153626 
6.49889745147 6.96337523202 7.67217725888 9.37350093884 8.89560300264 9.83194119424 0.143010862477 0.00641038537427 -0.392022320881 0.0835689750473 6.23461454334 0.262328176043 24.2321753288 
6.53296557768 6.18499842275 8.59829404835 9.22912400783 9.22012124928 9.79543777432 0.46459492443 -0.377764165264 0.151861240424 0.571383791145 8.08196006848 0.406281048662 19.6081892812 
6.55089978445 5.84894326014 8.8343718317 9.12475120043 9.4886022091 9.69016880118 0.141528565399 -1.48552258018 0.4 0.170271251926 8.4321826725 0.831847208074 1.92350310697 
4.54757837853 5.57090836776 6.71433571128 9.70435666711 9.37781648384 9.40572317545 0.410071126888 0.0143638204955 0.31903543448 0.193491750928 7.59945146959 0.574088881741 17.5513573188 
7.23269881702 6.47991061519 8.94678447418 9.68078321082 9.25267146819 9.39985081379 0.285194510714 -0.83019957021 -0.782512785053 0.178626571477 3.02616118347 0.328324945126 20.3295087587 
6.95122953855 5.8464150197 7.96712139604 9.65767949489 9.21227490309 9.570636262 0.127437267298 -1.05017690995 0.396909030848 0.0122689132361 6.75880499916 0.341323943261 9.34342395855 
5.07459932851 6.71203968165 8.37740741309 9.63267353348 9.46419436223 9.40690046509 0.480851214888 -1.26243311115 -0.710175660067 0.517723363301 0.447152611961 0.772093855502 23.2225352128 
5.52835576859 8.20416020473 7.14697975143 9.56549139765 9.54688272874 9.41927515512 0.0184718583537 -1.45711554954 -0.765985606932 0.0150406227256 5.59113445128 0.225227105259 2.63262356731 
5.61869551765 7.5239829667 6.87291318738 9.69748116075 9.46174450095 9.31809992102 0.394192661696 -0.305438315811 0.4 0.590481482003 0.441583049708 0.425265479263 23.4974115973 
6.37393743094 8.70489601791 9.24132854656 9.30144961256 9.24924980724 9.59884480574 0.442618758421 -0.771355934839 -0.135933544831 0.544685872939 8.00226910787 0.218929295769 24.2880410058 
7.03088032459 6.79358425769 8.36459503885 9.66366295771 9.49977776713 9.29694270774 0.137783879457 0.00238242908857 -0.323232604436 0.0360524709799 5.27096292076 0.0260859969902 17.058203034 
8.69026896169 6.03303444966 7.60606543525 9.37855241567 8.99710920491 9.78420718166 0.0295864447938 -1.75418489204 -0.0363739702541 0.0394072747334 5.19467113459 0.894061162436 8.15194832124 
7.55438314178 6.05812668775 8.94942910862 9.66143946983 9.22434806125 9.44879786669 0.346981510358 0.141568966787 -0.955036952336 0.359141553575 3.10042720675 0.0999436591976 22.2231511598 
7.85704107706 7.67366609751 8.87498467153 9.45747475462 9.52103846687 9.46900584732 0.18300859782 -0.54947090469 0.37671340076 0.225251021072 0.228616986357 0.784677068576 17.9802557223 
5.91940373705 6.29467311033 9.23419905349 9.31448134908 9.54243695981 9.43658570178 0.107018631121 -0.800683215237 0.350065061297 0.0877967271548 3.15103442089 0.105570323418 18.7038805733 
5.80994489515 5.86322146209 8.30209416146 9.20176740985 9.86058527099 8.97893280319 0.426764312543 0.00394121235763 -0.293790116388 0.0184762378953 0.508315094046 0.242050059758 16.781806144 
8.99154357818 7.57268919091 9.14967839801 9.63719624064 9.02652115335 9.33653350051 0.427341020554 -0.6882277141 -0.0417299471945 0.489271449212 5.2154112432 0.173196516557 9.37731050538 
5.98615078695 8.34333975811 8.12836932991 9.54241950565 9.41181434997 9.55343145213 0.164732650342 -1.368023737 0.258973397066 0.233976788698 4.84590974764 0.58067744086 7.33210376883 
7.72183417734 7.58709998586 7.95435833232 9.33622405234 9.27196307015 9.76187386797 0.381260311619 -0.514658591276 0.4 0.141706377391 1.752878507 0.224625775266 21.0879643588 
9.33290190634 8.69665453699 8.39989205034 9.21941411941 9.3240340145 9.52284756887 0.35010450491 -0.0254607201573 0.113241582995 0.335216379962 4.57404254689 0.125243214118 4.54215428029 
5.00141499805 5.98450735863 8.3745940662 9.61284941663 9.55756566957 9.31194742609 0.171230699924 -0.406189463321 -0.188408538425 0.0487149426008 1.30952546483 0.57513248095 23.8098890529 
5.00990475558 8.16300584887 7.30664959936 9.38386102267 9.76981634922 9.18409149133 0.132185112 -1.90438288154 -0.183520792708 0.120872819219 5.73304955566 0.973738633173 22.3251363695 
8.30321677594 8.41437058209 8.84470796473 9.30738372683 9.50089413471 9.56130529133 0.0943858526995 -0.527002955899 0.266144957919 0.00377313805429 3.24674861507 0.412106509569 0.795377273425 
5.1683375234 7.42103372253 7.9068257671 9.14215415392 9.33825403574 9.80116790905 0.466022809771 -0.774781294902 -0.286873577879 0.579478139092 6.03393259396 0.144557905155 20.5608958842 
8.09228852621 7.47638611415 8.717138272 9.41949423323 9.18469292822 9.71330580381 0.339311971563 -0.600038160492 0.286259076852 0.0662265640519 4.72959740129 0.923238754721 11.6029531413 
6.32519331502 5.54135340794 9.37885704235 9.43007928827 9.29462731323 9.46867995522 0.221022523779 -0.166519213636 0.393199461903 0.319986144039 0.201147030832 0.0170236209176 0.146940138521 
6.97765349101 6.66411749142 9.14241063875 9.40801632475 9.39539092282 9.55068908649 0.319263454047 -0.7458012255 -0.0782186172774 0.465653482832 6.8741554466 0.758403009672 20.3504438048 
6.00887898026 6.39462912841 7.24072989767 9.59722507706 9.58546719032 9.33712328933 0.261865649613 -0.326875353721 -0.443489427224 0.293185848422 3.01352584586 0.888636826987 14.1834590556 
4.72097919082 8.10501864865 7.37353400091 9.30950346611 9.72121289377 9.40599501164 0.431973002484 -0.83075988076 -0.7541172549 0.137256892561 9.37904398863 0.948660520298 23.1406484998 
8.59379607615 5.87074917484 8.07029938476 9.66884563489 9.39508241585 9.3693432021 0.318103340416 0.136579220107 0.199311935023 0.22096392875 4.60336092807 0.225768111754 21.9609908207 
8.49814498368 6.90357099817 8.19698427021 9.01075325008 9.45738147908 9.7503505643 0.486432574736 -1.87191394639 -0.876717589143 0.655985265481 1.69694721856 0.51578610578 16.3084332356 
6.46891726045 6.08944871339 8.63164708673 9.16009499988 9.72179600603 9.45515687594 0.270403109283 -1.91744313108 -0.325752449441 0.220250228333 4.72055935782 0.50270541263 9.77966879103 
8.10976601907 7.29799865459 8.52443742639 9.50223948698 9.65413553713 9.26213085712 0.157742443921 -1.619314901 0.118569621436 0.190989072688 1.4246814044 0.67276232705 10.8441922436 
9.06399149856 7.03583715487 7.63333447558 9.66416516367 9.31520739336 9.3234792411 0.444257866533 0.138429068284 0.4 0.28738845921 2.0792408303 0.564370848931 9.95061746142 
6.7638678103 6.91969620674 8.72984676643 9.3505428217 9.27697987179 9.72552475737 0.282976072658 -1.08354130044 0.0329964298028 0.0849546690315 3.78409045161 0.124220737755 21.8178401349 
8.34441473964 8.05682762365 6.63328683602 9.58233425536 9.4407419248 9.48846459053 0.296048586168 -0.301309756016 -0.365789400081 0.146809915704 7.58349502202 0.42380275274 16.5478532091 
7.2622693527 8.37034174228 6.84169308887 9.21095866222 9.58782752369 9.62774693356 0.010603872536 -1.41563633395 0.0837966063864 0.0111281405243 8.30972779116 0.414982241552 18.3364207959 
4.56396326574 6.03282896042 8.52149444353 9.02824863319 9.82473527415 9.28331002326 0.10920613278 -1.15054076073 0.317243721264 0.0590963771458 9.18442223747 0.105311100584 3.10911859155 
6.3149243307 6.67364613489 6.93237372332 9.7941093424 9.25744353416 9.29027277538 0.0794955952631 -0.893532010629 0.4 0.0983154278619 0.0262875266433 0.0944560079513 6.72273686303 
5.3070459999 7.56103592659 7.20489957587 9.43831352995 9.61349746027 9.49095206705 0.25505306812 -1.48365635264 -0.127691278233 0.282176276165 2.74163566322 0.695412433226 15.9690490685 
4.67543875463 8.52597086693 7.96986755995 9.51809238025 9.6999379178 9.10139864187 0.226337932671 -1.90745023639 0.256234265515 0.155801314438 1.69056392132 0.227660724339 24.1565437672 
7.8458522 9.14319101509 7.95188655428 9.48399194072 9.48738281155 9.36739959459 0.00406796141665 -0.121200654957 0.4 0.000437488498101 1.39876396163 0.999309062159 8.04234505125 
6.025518162 6.69444368927 7.86677281113 9.4437203166 9.16204645723 9.75512893803 0.290727357499 -0.404735188833 -0.0195468987962 0.235134740584 1.86839248923 0.850793284016 24.0666931532 
6.11693120092 8.84712669276 7.29652655717 9.36351259485 9.43486769612 9.62780366606 0.325924555929 -1.58522714312 0.4 0.457497666005 4.45805239126 0.567134570482 6.8480585394 
7.68281626693 7.90934233903 8.10681445499 9.54240428983 9.50941479684 9.48066587263 0.101323865911 -0.1099456424 0.11578507095 0.0797789007842 5.05720261024 0.00516907267195 6.18492922056 
5.44056575129 8.31382065537 8.82426440772 9.61958427694 9.28091528793 9.48463395622 0.257670543513 0.093787306164 -0.175957410869 0.354115227269 2.09162237921 0.53745641743 21.0446911082 
8.24395145296 5.70801115809 8.8283795637 9.30820110313 9.6070215885 9.48732189981 0.384901409524 -1.94109848786 -0.0169803615267 0.143939644522 1.85880404508 0.968906971282 21.5793534595 
5.46448797624 8.11957512477 7.8786240055 9.13110818532 9.67318104588 9.57150474333 0.240481010895 -1.10814489304 -0.117547771443 0.352397461546 7.20973630436 0.0464553517337 11.645108326 
5.47330693971 8.02501324993 8.85407796473 9.25308430314 9.45912822242 9.65417152207 0.468510596359 -0.223767521971 -0.0534411972787 0.429995717421 0.783022457377 0.866328380312 7.299690183 
6.2576014841 6.69516344756 8.29380422375 9.47612895301 9.5898160584 9.46457549407 0.285747795206 -1.27178086103 -0.764075740402 0.345030366612 3.47600071887 0.316714895611 9.40896688187 
7.54590841443 6.18007674533 9.00404519917 9.31655080745 9.70854229995 9.24791988656 0.116716464156 0.0440589822971 0.0163451439702 0.0446107865294 3.88752745137 0.74677701962 23.0514386718 
4.72488410817 5.924683004 8.95361966886 9.67694611684 9.12222876229 9.48037982954 0.215929684845 -0.506593165663 0.15904705139 0.250225891571 7.3292970965 0.450783550769 9.71050985743 
7.10185494593 5.98297745966 6.6686610408 8.7897547589 9.50047314175 9.79237493034 0.13434508539 -0.352808911433 -0.144636648147 0.108568063285 7.06207443359 0.772364091578 2.35656811223 
6.35350757499 7.44664151567 8.58661142214 9.50169220113 9.67459113241 9.22584444349 0.0179543448077 -0.0777776693548 -0.309292854203 0.0205334018024 9.31712864102 0.827732003013 19.7281088047 
7.80248672917 8.96088249819 8.46775081758 9.34952106593 9.61212438036 9.38003875491 0.118901091695 0.0436303896942 0.210807112869 0.0857060122158 8.62828159218 0.857833492576 21.3538722013 
8.85219139173 7.29604246098 8.26222404302 9.49764464422 9.20856419025 9.63590236928 0.138859113733 -0.511871376045 0.4 0.0186400645223 3.80281313825 0.989924300684 20.9719285932 
5.71932676419 8.35206196546 6.62926978583 9.6340406315 9.40642638847 9.4646801187 0.398073337363 -1.46236172747 -0.0779910601053 0.549883756349 4.11218994355 0.750370868027 12.4991522975 
5.41384929431 8.87202692175 7.67268610276 9.406268595 9.71214826063 9.17766556287 0.341176281801 -0.875188455521 -0.693459271438 0.489468716772 6.92913082622 0.394128409532 5.60579184509 
7.88586088825 5.57756987025 8.4750782342 9.25522413745 9.56278541905 9.62015687761 0.3910360781 -0.811093656022 0.4 0.0264507226126 0.169933556859 0.176915735559 0.774053084981 
4.86726999642 7.77178052444 8.50377220698 9.42756482217 9.62371854546 9.4378754482 0.247793547432 -0.175728113038 0.4 0.216056478957 1.75127145782 0.377470140008 19.1961184904 
4.94886190188 8.0072568726 6.74348997097 9.38496935487 9.35973001796 9.71406168303 0.0809929878389 -0.440458596886 -0.131778392776 0.00303019018745 3.29491850009 0.450490723323 17.61135063 
6.68106954912 8.67881772315 7.58964286839 9.31041085964 9.33935569687 9.72022644406 0.0609911231717 -0.659355503236 -0.0415657773522 0.0879227784827 6.90725843129 0.584140666447 17.3084964913 
7.82050348828 7.12077327001 8.51689411047 9.29900469846 9.74848288145 9.30046033481 0.378950953648 -1.04805189386 0.234744931942 0.243172227917 7.05151455813 0.881296382886 1.22711731026 
7.10075266789 7.16233619839 8.87003365668 9.75632048173 9.38183769827 9.04791012617 0.291752539023 0.186155685115 -0.686666546088 0.181845333034 9.35741173291 0.442057869465 21.4005275421 
8.49655188347 7.72266665682 7.94832151492 9.36140078626 9.59197887574 9.52351238616 0.261901660572 -1.77540019284 -0.325309575962 0.315020030747 5.59113213634 0.492153442922 24.8251681328 
5.7036461752 9.00451466062 8.88879450555 9.40146182667 9.60824056933 9.21411810014 0.306181243836 -0.734149144022 -0.664155131574 0.298618443711 1.41629075123 0.398786884553 15.2094711009 
6.09381657875 8.84226829882 7.89139007531 9.38776700773 9.56970596428 9.4872053885 0.328119451886 -1.26700616773 0.4 0.00312368154278 6.91969754839 0.0140484880001 19.6062253352 
6.99399301833 8.74544972496 6.6733866842 9.57195580066 9.44251113012 9.46636654699 0.296435296762 -0.496225652311 0.126777219895 0.218755501784 5.80728542761 0.108489530896 4.81886084023 
6.41099647552 6.48901803406 7.7298432798 9.43839838842 9.2475194114 9.73467304977 0.364996006294 -1.08224162762 -0.68927224713 0.402272786812 9.86351676395 0.999515403817 22.0755213409 
7.64268100949 7.36888076865 8.18418027381 9.62199938836 9.45420403816 9.43872403187 0.286249247149 -0.552106244717 -1.00694672835 0.37424403889 4.45158808772 0.355445099121 18.5787386002 
5.06743348586 6.66604077164 8.88899176468 9.67517828846 8.87385602198 9.57280474465 0.167781187759 -0.43187232251 0.4 0.124973584282 5.22344844589 0.939446632888 2.93774222493 
