# logmass_1 logmass_2 logmass_3 logmass_4 logmass_5 logmass_6 dust2 logzsol dust_index dust1 duste_qpah duste_gamma duste_umin 
6.88941000382 9.90952241725 7.22411585958 9.21861466669 7.5750614592 8.21545782588 0.46459492443 -0.377764165264 0.151861240424 0.571383791145 8.08196006848 0.406281048662 19.6081892812 
7.97373827538 7.98350337227 9.30458942456 8.26803693966 7.9160665077 9.87652615774 0.141528565399 -1.48552258018 0.4 0.170271251926 8.4321826725 0.831847208074 1.92350310697 
3.2034730878 8.67761668571 8.05785317627 5.42603417295 8.29620843688 9.96433884071 0.410071126888 0.0143638204955 0.31903543448 0.193491750928 7.59945146959 0.574088881741 17.5513573188 
9.4897802088 5.58956142352 9.27141926924 9.20243820757 9.09317341475 9.3443116326 0.285194510714 -0.83019957021 -0.782512785053 0.178626571477 3.02616118347 0.328324945126 20.3295087587 
3.2736348586 9.11319470608 8.6245486606 8.19612887216 6.22268570415 9.9096750646 0.127437267298 -1.05017690995 0.396909030848 0.0122689132361 6.75880499916 0.341323943261 9.34342395855 
8.53337491907 9.08696968375 8.69572179573 7.06512663703 9.49672614095 9.68036968363 0.480851214888 -1.26243311115 -0.710175660067 0.517723363301 0.447152611961 0.772093855502 23.2225352128 
9.08890429671 7.00594204248 1.72192414342 9.43631740915 9.77976312626 6.97359556033 0.0184718583537 -1.45711554954 -0.765985606932 0.0150406227256 5.59113445128 0.225227105259 2.63262356731 
1.0 9.34388146032 9.43638385782 9.11173337584 8.26913549793 9.55412157963 0.394192661696 -0.305438315811 0.4 0.590481482003 0.441583049708 0.425265479263 23.4974115973 
9.03746876539 9.00282603537 7.5767863322 7.39944546945 7.44151672058 9.89281234371 0.442618758421 -0.771355934839 -0.135933544831 0.544685872939 8.00226910787 0.218929295769 24.2880410058 
7.63670147884 4.79909252819 7.95872950526 9.20415643261 9.58959834555 9.64134436969 0.137783879457 0.00238242908857 -0.323232604436 0.0360524709799 5.27096292076 0.0260859969902 17.058203034 
8.10288800395 7.16641422854 9.31829317585 8.9299672748 9.26846050838 9.70508718462 0.0295864447938 -1.75418489204 -0.0363739702541 0.0394072747334 5.19467113459 0.894061162436 8.15194832124 
9.47872837703 9.01273174446 4.63479211116 9.47575888872 9.39997754378 8.6596542345 0.346981510358 0.141568966787 -0.955036952336 0.359141553575 3.10042720675 0.0999436591976 22.2231511598 
7.61171589517 6.73651962304 9.51460938986 9.09042582629 9.14575016123 9.60776877892 0.18300859782 -0.54947090469 0.37671340076 0.225251021072 0.228616986357 0.784677068576 17.9802557223 
8.64855538857 9.3672341397 7.31797426692 6.60913331174 9.84657352345 8.24740656176 0.107018631121 -0.800683215237 0.350065061297 0.0877967271548 3.15103442089 0.105570323418 18.7038805733 
1.0 6.63041171713 8.49917862245 9.68841950305 9.21660303773 9.49878552185 0.426764312543 0.00394121235763 -0.293790116388 0.0184762378953 0.508315094046 0.242050059758 16.781806144 
8.84870439666 8.52865151131 9.13703804226 9.63887288485 9.15674168894 9.25452086813 0.427341020554 -0.6882277141 -0.0417299471945 0.489271449212 5.2154112432 0.173196516557 9.37731050538 
9.62811129968 9.33068059415 4.88364479954 6.72743118441 7.76516918256 9.54995333932 0.164732650342 -1.368023737 0.258973397066 0.233976788698 4.84590974764 0.58067744086 7.33210376883 
8.77936090877 6.23702519417 9.41480114109 8.99734567066 9.75777758739 7.89595719831 0.381260311619 -0.514658591276 0.4 0.141706377391 1.752878507 0.224625775266 21.0879643588 
9.4153279512 7.51569560185 9.55185777751 6.74259768557 9.32401825355 9.22724385982 0.35010450491 -0.0254607201573 0.113241582995 0.335216379962 4.57404254689 0.125243214118 4.54215428029 
9.78556611611 8.94916340642 8.47312372829 8.87220490551 9.23666784039 8.38073833575 0.171230699924 -0.406189463321 -0.188408538425 0.0487149426008 1.30952546483 0.57513248095 23.8098890529 
7.36308556964 9.48435590768 6.1392206729 4.86003259411 9.78966545806 8.88302610064 0.132185112 -1.90438288154 -0.183520792708 0.120872819219 5.73304955566 0.973738633173 22.3251363695 
8.24407478202 9.66563077072 9.24240316355 9.25488924611 7.51330427975 9.20833080691 0.0943858526995 -0.527002955899 0.266144957919 0.00377313805429 3.24674861507 0.412106509569 0.795377273425 
8.16728083721 8.27946519471 1.66831699803 7.42808163977 9.64974192511 9.71363514455 0.466022809771 -0.774781294902 -0.286873577879 0.579478139092 6.03393259396 0.144557905155 20.5608958842 
1.0 9.02038181393 9.82895767178 8.91650955225 8.46600606933 9.03734784447 0.339311971563 -0.600038160492 0.286259076852 0.0662265640519 4.72959740129 0.923238754721 11.6029531413 
9.07453023286 8.87329400244 6.10318663604 7.93055577411 9.51134243576 9.67517163332 0.221022523779 -0.166519213636 0.393199461903 0.319986144039 0.201147030832 0.0170236209176 0.146940138521 
7.37404293809 9.77355237542 7.87437248231 9.18464515928 9.34577465887 8.33800830668 0.319263454047 -0.7458012255 -0.0782186172774 0.465653482832 6.8741554466 0.758403009672 20.3504438048 
8.80389648682 9.62315133095 7.97727070645 9.13726731613 9.30034885818 9.23065604829 0.261865649613 -0.326875353721 -0.443489427224 0.293185848422 3.01352584586 0.888636826987 14.1834590556 
9.89585664927 7.37972249247 9.15488460642 8.01165922208 8.05227614696 8.66664875766 0.431973002484 -0.83075988076 -0.7541172549 0.137256892561 9.37904398863 0.948660520298 23.1406484998 
7.11273735878 7.81379105328 7.48041062835 7.80538314005 9.26544083455 9.90228320625 0.318103340416 0.136579220107 0.199311935023 0.22096392875 4.60336092807 0.225768111754 21.9609908207 
4.80194892269 3.26081119502 7.95273954605 8.37472780216 9.77910006637 9.56349701233 0.486432574736 -1.87191394639 -0.876717589143 0.655985265481 1.69694721856 0.51578610578 16.3084332356 
7.72319460025 8.22863000494 9.27221625229 9.24235689319 8.34582353127 9.77358471388 0.270403109283 -1.91744313108 -0.325752449441 0.220250228333 4.72055935782 0.50270541263 9.77966879103 
7.88634524375 9.46988572801 8.74844411987 5.19949465598 9.2439198553 9.66825052752 0.157742443921 -1.619314901 0.118569621436 0.190989072688 1.4246814044 0.67276232705 10.8441922436 
7.25488908944 8.56670455011 5.12577729795 8.78407480572 9.32869266918 9.83717034718 0.444257866533 0.138429068284 0.4 0.28738845921 2.0792408303 0.564370848931 9.95061746142 
7.26874311558 9.65862343576 4.1980471495 7.79133188869 8.6456659578 9.69204484727 0.282976072658 -1.08354130044 0.0329964298028 0.0849546690315 3.78409045161 0.124220737755 21.8178401349 
9.41791496745 9.74131230915 7.32358314571 4.32930203569 8.94875833497 8.98249572659 0.296048586168 -0.301309756016 -0.365789400081 0.146809915704 7.58349502202 0.42380275274 16.5478532091 
9.73056889645 9.0051424704 5.51225097459 5.74242690408 8.50147259402 9.51753258681 0.010603872536 -1.41563633395 0.0837966063864 0.0111281405243 8.30972779116 0.414982241552 18.3364207959 
6.8244184749 9.20564241902 9.58530944545 6.35467239632 9.49030668558 9.15965929912 0.10920613278 -1.15054076073 0.317243721264 0.0590963771458 9.18442223747 0.105311100584 3.10911859155 
5.83595052712 9.79780815682 8.26984294705 7.98005244127 9.39241723775 8.98741727999 0.0794955952631 -0.893532010629 0.4 0.0983154278619 0.0262875266433 0.0944560079513 6.72273686303 
1.26826853989 9.21011555164 7.3999564539 9.1866112177 9.76765995258 8.98185013742 0.25505306812 -1.48365635264 -0.127691278233 0.282176276165 2.74163566322 0.695412433226 15.9690490685 
9.04944150785 9.38895023933 9.66486013361 6.5622256852 8.74258406339 9.09755218383 0.226337932671 -1.90745023639 0.256234265515 0.155801314438 1.69056392132 0.227660724339 24.1565437672 
4.76280964828 8.90763585668 8.94804454472 7.47894507741 7.48699406594 9.91610960033 0.00406796141665 -0.121200654957 0.4 0.000437488498101 1.39876396163 0.999309062159 8.04234505125 
8.72989909314 9.51124215323 9.54155297686 3.89317067705 3.22589358697 9.43744753058 0.290727357499 -0.404735188833 -0.0195468987962 0.235134740584 1.86839248923 0.850793284016 24.0666931532 
7.83373123886 9.12075787633 7.68427038985 9.40126879206 9.72476307878 8.86789652742 0.325924555929 -1.58522714312 0.4 0.457497666005 4.45805239126 0.567134570482 6.8480585394 
7.55780434892 8.52338197593 8.76915405968 7.41347610765 9.92099039228 8.83245766478 0.101323865911 -0.1099456424 0.11578507095 0.0797789007842 5.05720261024 0.00516907267195 6.18492922056 
7.35670368541 9.92156962822 6.49588823617 6.16644899133 8.86005046972 8.95443120289 0.257670543513 0.093787306164 -0.175957410869 0.354115227269 2.09162237921 0.53745641743 21.0446911082 
4.65749809438 8.89491913833 7.37775608074 5.72228756398 9.42989077812 9.81288762138 0.384901409524 -1.94109848786 -0.0169803615267 0.143939644522 1.85880404508 0.968906971282 21.5793534595 
5.93895330843 5.11055121435 9.29221902406 9.22619845577 8.28879628667 9.78967104458 0.240481010895 -1.10814489304 -0.117547771443 0.352397461546 7.20973630436 0.0464553517337 11.645108326 
8.4444352176 7.57452989853 8.13430190849 9.16048489329 9.90178436599 8.09665819531 0.468510596359 -0.223767521971 -0.0534411972787 0.429995717421 0.783022457377 0.866328380312 7.299690183 
9.06727834211 8.65504882305 9.72244201723 8.130792111 9.38781226613 8.72044963191 0.285747795206 -1.27178086103 -0.764075740402 0.345030366612 3.47600071887 0.316714895611 9.40896688187 
6.66131291181 7.95303245574 7.35687245929 6.13857817551 9.88274091605 9.35174667162 0.116716464156 0.0440589822971 0.0163451439702 0.0446107865294 3.88752745137 0.74677701962 23.0514386718 
8.92981662277 8.82648358391 4.28410235978 9.46023781767 9.08982384115 9.63980412844 0.215929684845 -0.506593165663 0.15904705139 0.250225891571 7.3292970965 0.450783550769 9.71050985743 
7.58358379 9.2458672824 4.66738017791 9.8029231483 7.23483658194 9.26264661726 0.13434508539 -0.352808911433 -0.144636648147 0.108568063285 7.06207443359 0.772364091578 2.35656811223 
5.45113000057 9.08008334522 9.48292766733 7.60445486002 9.67071133809 9.01351287279 0.0179543448077 -0.0777776693548 -0.309292854203 0.0205334018024 9.31712864102 0.827732003013 19.7281088047 
6.7791589986 9.73093593971 5.03072552395 8.44741109436 9.10877417138 9.48389997854 0.118901091695 0.0436303896942 0.210807112869 0.0857060122158 8.62828159218 0.857833492576 21.3538722013 
9.01089884016 7.75893445698 5.25014742358 9.51696343042 9.39219726867 9.49990787507 0.138859113733 -0.511871376045 0.4 0.0186400645223 3.80281313825 0.989924300684 20.9719285932 
8.86034310812 6.29888143242 8.34568850242 8.29591080742 9.94494943686 7.64563217121 0.398073337363 -1.46236172747 -0.0779910601053 0.549883756349 4.11218994355 0.750370868027 12.4991522975 
9.64102439117 8.33858294494 8.8547588976 7.08839956629 9.62000540649 8.70733220426 0.341176281801 -0.875188455521 -0.693459271438 0.489468716772 6.92913082622 0.394128409532 5.60579184509 
8.52088601468 7.09119018302 6.90536128315 9.46773938757 7.23422498781 9.82573620876 0.3910360781 -0.811093656022 0.4 0.0264507226126 0.169933556859 0.176915735559 0.774053084981 
5.86293168188 8.09789513057 8.29049762506 6.37952557681 9.4149113398 9.84983408525 0.247793547432 -0.175728113038 0.4 0.216056478957 1.75127145782 0.377470140008 19.1961184904 
5.82460901877 7.47225290457 9.72558735336 8.78287462932 9.12751826923 9.43229568703 0.0809929878389 -0.440458596886 -0.131778392776 0.00303019018745 3.29491850009 0.450490723323 17.61135063 
8.70986154983 9.79321413886 8.1471877321 5.67619386666 8.43700445347 9.45654874736 0.0609911231717 -0.659355503236 -0.0415657773522 0.0879227784827 6.90725843129 0.584140666447 17.3084964913 
4.64866364437 8.02536163359 8.50311963693 8.79460924963 9.57017120757 9.71895345544 0.378950953648 -1.04805189386 0.234744931942 0.243172227917 7.05151455813 0.881296382886 1.22711731026 
1.0 9.09529641945 1.55616925808 9.40508068306 9.75666952865 8.70135329769 0.291752539023 0.186155685115 -0.686666546088 0.181845333034 9.35741173291 0.442057869465 21.4005275421 
7.19333726399 8.85778806502 5.03530674574 9.6058301433 9.05176449976 9.61300267464 0.261901660572 -1.77540019284 -0.325309575962 0.315020030747 5.59113213634 0.492153442922 24.8251681328 
2.87504257309 8.80765272299 9.5799647482 9.31109603534 7.69727178449 9.53901807828 0.306181243836 -0.734149144022 -0.664155131574 0.298618443711 1.41629075123 0.398786884553 15.2094711009 
9.26148607119 8.19324225111 6.38910448414 8.73899609943 9.04832445934 9.80274635984 0.328119451886 -1.26700616773 0.4 0.00312368154278 6.91969754839 0.0140484880001 19.6062253352 
9.81824020042 8.50270324583 2.83311839613 6.85623614787 8.4657416233 9.44749248525 0.296435296762 -0.496225652311 0.126777219895 0.218755501784 5.80728542761 0.108489530896 4.81886084023 
8.21177644256 9.17264329787 1.14994533232 8.31241290504 9.62179464054 9.59744822276 0.364996006294 -1.08224162762 -0.68927224713 0.402272786812 9.86351676395 0.999515403817 22.0755213409 
6.08348973748 1.0 9.85810444368 5.24063387891 9.22210803556 9.04849727027 0.286249247149 -0.552106244717 -1.00694672835 0.37424403889 4.45158808772 0.355445099121 18.5787386002 
8.8189045143 7.66662434443 8.19970377046 8.71714962663 9.92722198485 8.19781513211 0.167781187759 -0.43187232251 0.4 0.124973584282 5.22344844589 0.939446632888 2.93774222493 
