# sfr_fraction_1 sfr_fraction_2 sfr_fraction_3 sfr_fraction_4 sfr_fraction_5 dust2 logzsol dust_index dust1 duste_qpah duste_gamma duste_umin logmass 
0.0724569825349 0.238041362609 0.0593147163324 0.287104203806 0.282470974279 0.381260311619 -0.514658591276 0.4 0.141706377391 1.752878507 0.224625775266 21.0879643588 5.93627022557 
0.00474872849964 0.302124996649 0.00265145730306 0.203652309426 0.281244791864 0.35010450491 -0.0254607201573 0.113241582995 0.335216379962 4.57404254689 0.125243214118 4.54215428029 12.7474426897 
0.338652701104 0.177255247433 0.0641404319866 0.0947148492242 0.0326294867916 0.171230699924 -0.406189463321 -0.188408538425 0.0487149426008 1.30952546483 0.57513248095 23.8098890529 2.26775021162 
0.085491725565 0.0751860393668 0.124896684939 0.223833610459 0.431280023765 0.132185112 -1.90438288154 -0.183520792708 0.120872819219 5.73304955566 0.973738633173 22.3251363695 6.21720180938 
0.0623526723246 0.291590340575 0.454324234575 0.00574967969151 0.0676776180997 0.0943858526995 -0.527002955899 0.266144957919 0.00377313805429 3.24674861507 0.412106509569 0.795377273425 10.3670122456 
0.0602638652291 0.143215076931 0.421800667165 0.224410332723 0.0253526780246 0.466022809771 -0.774781294902 -0.286873577879 0.579478139092 6.03393259396 0.144557905155 20.5608958842 8.92843812092 
0.404989093291 0.0512037397183 0.0256412339316 0.0467804582521 0.401469202864 0.339311971563 -0.600038160492 0.286259076852 0.0662265640519 4.72959740129 0.923238754721 11.6029531413 10.6646175016 
0.0478760855804 0.0967799535279 0.227833935975 0.154838842543 0.258079842596 0.221022523779 -0.166519213636 0.393199461903 0.319986144039 0.201147030832 0.0170236209176 0.146940138521 4.8251484387 
0.162961984105 0.226918985095 0.268876870342 0.0414957018689 0.257632742012 0.319263454047 -0.7458012255 -0.0782186172774 0.465653482832 6.8741554466 0.758403009672 20.3504438048 3.67100108354 
0.0471261802516 0.369551548326 0.0941455586277 0.14005890616 0.058975111855 0.261865649613 -0.326875353721 -0.443489427224 0.293185848422 3.01352584586 0.888636826987 14.1834590556 1.76775184328 
0.495711640458 0.1932073801 0.0524525464579 0.0266193994162 0.201384429172 0.431973002484 -0.83075988076 -0.7541172549 0.137256892561 9.37904398863 0.948660520298 23.1406484998 6.18784737755 
0.353395220288 0.419644937136 0.0150411354727 0.0731538194027 0.093143042379 0.318103340416 0.136579220107 0.199311935023 0.22096392875 4.60336092807 0.225768111754 21.9609908207 4.27922902273 
0.175556244388 0.0933443642012 0.0814985821352 0.424848101718 0.0767901319199 0.486432574736 -1.87191394639 -0.876717589143 0.655985265481 1.69694721856 0.51578610578 16.3084332356 6.6939225765 
0.0355950020459 0.0273983274611 0.475456026755 0.126741347985 0.212815866379 0.270403109283 -1.91744313108 -0.325752449441 0.220250228333 4.72055935782 0.50270541263 9.77966879103 12.6048449388 
0.0407825996799 0.326400607815 0.203153165621 0.130583195995 0.0975730368495 0.157742443921 -1.619314901 0.118569621436 0.190989072688 1.4246814044 0.67276232705 10.8441922436 8.8897726345 
0.110121414432 0.307031527714 0.19234806854 0.0301801226608 0.201210182429 0.444257866533 0.138429068284 0.4 0.28738845921 2.0792408303 0.564370848931 9.95061746142 9.26415407037 
0.176245168892 0.128451037142 0.333007453764 0.0872116250879 0.127601622834 0.282976072658 -1.08354130044 0.0329964298028 0.0849546690315 3.78409045161 0.124220737755 21.8178401349 2.75092693058 
0.144765948546 0.0863476691642 0.308850203893 0.303740442702 0.0513689497947 0.296048586168 -0.301309756016 -0.365789400081 0.146809915704 7.58349502202 0.42380275274 16.5478532091 7.76367950126 
0.385391935082 0.11527241056 0.220115395517 0.0191653501679 0.0976209784798 0.010603872536 -1.41563633395 0.0837966063864 0.0111281405243 8.30972779116 0.414982241552 18.3364207959 5.01094760577 
0.182557219445 0.0313497999198 0.0103603320118 0.333922986634 0.0459170829332 0.10920613278 -1.15054076073 0.317243721264 0.0590963771458 9.18442223747 0.105311100584 3.10911859155 11.7593067165 
0.110017959565 0.0795534381519 0.142770127509 0.393194774495 0.0390199911291 0.0794955952631 -0.893532010629 0.4 0.0983154278619 0.0262875266433 0.0944560079513 6.72273686303 9.30739762892 
0.519950843296 0.074801408916 0.017476079262 0.148810326953 0.0965298911132 0.25505306812 -1.48365635264 -0.127691278233 0.282176276165 2.74163566322 0.695412433226 15.9690490685 9.68091225187 
0.0860325872088 0.0307744058662 0.0847125106639 0.126864051436 0.251744412661 0.226337932671 -1.90745023639 0.256234265515 0.155801314438 1.69056392132 0.227660724339 24.1565437672 5.17650514341 
0.373932178637 0.171473235407 0.0691739106624 0.00741911068337 0.314679747942 0.00406796141665 -0.121200654957 0.4 0.000437488498101 1.39876396163 0.999309062159 8.04234505125 7.23737200153 
0.0279527535797 0.227278653704 0.0846891880406 0.0208393132957 0.437432052629 0.290727357499 -0.404735188833 -0.0195468987962 0.235134740584 1.86839248923 0.850793284016 24.0666931532 5.15479272091 
0.0379072725324 0.0676810904872 0.297898341983 0.402787411961 0.0641563424022 0.325924555929 -1.58522714312 0.4 0.457497666005 4.45805239126 0.567134570482 6.8480585394 8.70536429214 
0.238724677601 0.0155133491102 0.13662081438 0.268867188178 0.299381421561 0.101323865911 -0.1099456424 0.11578507095 0.0797789007842 5.05720261024 0.00516907267195 6.18492922056 5.36842964967 
0.0299479755614 0.320804307925 0.241905622407 0.0118221070301 0.134413431767 0.257670543513 0.093787306164 -0.175957410869 0.354115227269 2.09162237921 0.53745641743 21.0446911082 7.57817146279 
0.243200419719 0.00765241680867 0.0733953932194 0.0131602112153 0.140673316799 0.384901409524 -1.94109848786 -0.0169803615267 0.143939644522 1.85880404508 0.968906971282 21.5793534595 12.4148115972 
0.151368630119 0.420813645736 0.108256063898 0.214773648938 0.0171532013571 0.240481010895 -1.10814489304 -0.117547771443 0.352397461546 7.20973630436 0.0464553517337 11.645108326 12.5088802638 
0.0085578687714 0.191482946749 0.17852986919 0.464370275263 0.137536463952 0.468510596359 -0.223767521971 -0.0534411972787 0.429995717421 0.783022457377 0.866328380312 7.299690183 2.89064083429 
0.275277600297 0.0278090210856 0.138281286398 0.185323942535 0.130239477332 0.285747795206 -1.27178086103 -0.764075740402 0.345030366612 3.47600071887 0.316714895611 9.40896688187 9.27849807866 
0.0694252807091 0.0664231519869 0.0999884436317 0.0859510900398 0.5428892814 0.116716464156 0.0440589822971 0.0163451439702 0.0446107865294 3.88752745137 0.74677701962 23.0514386718 7.870834388 
0.112306366971 0.10299611491 0.702405372699 0.0167232679309 0.0604165766305 0.215929684845 -0.506593165663 0.15904705139 0.250225891571 7.3292970965 0.450783550769 9.71050985743 9.46284385062 
0.425665646796 0.164392490494 0.0358347115298 0.113698603347 0.146241557187 0.13434508539 -0.352808911433 -0.144636648147 0.108568063285 7.06207443359 0.772364091578 2.35656811223 8.06979810684 
0.000263032381233 0.389112812783 0.441111322929 0.0665824002728 0.0997800541376 0.0179543448077 -0.0777776693548 -0.309292854203 0.0205334018024 9.31712864102 0.827732003013 19.7281088047 3.61082764354 
0.0948543091181 0.179878457614 0.180422345253 0.297933470517 0.0270192726437 0.118901091695 0.0436303896942 0.210807112869 0.0857060122158 8.62828159218 0.857833492576 21.3538722013 2.17288277348 
0.254686020013 0.12304473927 0.0437988120585 0.0750374268312 0.144824138313 0.138859113733 -0.511871376045 0.4 0.0186400645223 3.80281313825 0.989924300684 20.9719285932 13.8579033688 
0.594946451062 0.0403346199998 0.147303372081 0.0571795662461 0.0618110776286 0.398073337363 -1.46236172747 -0.0779910601053 0.549883756349 4.11218994355 0.750370868027 12.4991522975 8.73132152951 
0.304066426744 0.00721225483957 0.107239519036 0.0414061910167 0.0869601818115 0.341176281801 -0.875188455521 -0.693459271438 0.489468716772 6.92913082622 0.394128409532 5.60579184509 10.8641351123 
0.464807023337 0.0788530502746 0.223362043593 0.201859013908 0.0279404375301 0.3910360781 -0.811093656022 0.4 0.0264507226126 0.169933556859 0.176915735559 0.774053084981 10.920621012 
0.262768547734 0.122102846644 0.00429536586653 0.312246673614 0.231605468504 0.247793547432 -0.175728113038 0.4 0.216056478957 1.75127145782 0.377470140008 19.1961184904 9.13957829673 
0.413582650574 0.0317652994558 0.16638560589 0.136901764702 0.106298506377 0.0809929878389 -0.440458596886 -0.131778392776 0.00303019018745 3.29491850009 0.450490723323 17.61135063 10.660900616 
0.489645590819 0.194560966168 0.0247455661454 0.254674625801 0.0335953156518 0.0609911231717 -0.659355503236 -0.0415657773522 0.0879227784827 6.90725843129 0.584140666447 17.3084964913 10.8548097858 
0.0942336860538 0.0159269394987 0.679494198124 0.0328509339289 0.0728800764955 0.378950953648 -1.04805189386 0.234744931942 0.243172227917 7.05151455813 0.881296382886 1.22711731026 3.66533747776 
0.139790784579 0.041351753402 0.311645990482 0.0631868821102 0.0817471077889 0.291752539023 0.186155685115 -0.686666546088 0.181845333034 9.35741173291 0.442057869465 21.4005275421 7.41690028474 
0.0661648656919 0.101440393546 0.0799205193085 0.468280982786 0.0532740913515 0.261901660572 -1.77540019284 -0.325309575962 0.315020030747 5.59113213634 0.492153442922 24.8251681328 11.37669319 
0.2435399299 0.409849739132 0.0984391089215 0.0919683805101 0.148902521313 0.306181243836 -0.734149144022 -0.664155131574 0.298618443711 1.41629075123 0.398786884553 15.2094711009 12.1714145001 
0.230351794548 0.143014992838 0.235618275911 0.234850673195 0.132505936894 0.328119451886 -1.26700616773 0.4 0.00312368154278 6.91969754839 0.0140484880001 19.6062253352 8.71185569538 
0.151409938522 0.376340382852 0.342071074092 0.0495387302178 0.030198592641 0.296435296762 -0.496225652311 0.126777219895 0.218755501784 5.80728542761 0.108489530896 4.81886084023 10.9699939063 
0.073833553929 0.220543100976 0.000471108041076 0.0596840696348 0.329324015336 0.364996006294 -1.08224162762 -0.68927224713 0.402272786812 9.86351676395 0.999515403817 22.0755213409 11.0198581793 
0.104203838051 0.158766482816 0.0814190579597 0.526491419446 0.00643254808493 0.286249247149 -0.552106244717 -1.00694672835 0.37424403889 4.45158808772 0.355445099121 18.5787386002 11.1346564698 
0.257645553054 0.214005909352 0.325465675696 0.028658421413 0.0571697386916 0.167781187759 -0.43187232251 0.4 0.124973584282 5.22344844589 0.939446632888 2.93774222493 10.5870612281 
