# sfh_logmass_1 sfh_logmass_2 sfh_logmass_3 sfh_logmass_4 sfh_logmass_5 sfh_logmass_6 dust2 logzsol dust_index dust1 duste_qpah duste_gamma duste_umin 
9.14691453294 9.28973712643 7.79891481528 6.79258549392 8.90147898344 9.76212455172 0.299857987333 -0.093149470315 -0.306710514325 0.311228298335 8.28123231401 0.912998209019 16.6966439356 
2.61089924482 8.69378118103 8.79690316286 9.8877615067 7.40871158911 9.05356707354 0.0953435737489 0.0996930557972 0.4 0.0894774882013 0.306762318492 0.732489943909 1.26503520352 
9.51680032492 9.03619291405 9.61009799044 8.91435178311 8.84183980053 7.55121355511 0.141424924935 -1.42377337853 0.24659196161 0.0192780899082 3.57064055572 0.361707094753 24.4460844156 
4.54111227068 8.46074534605 7.97187769549 6.07298637708 7.2565774168 9.98218525807 0.116761034845 -0.258036599114 0.4 0.167697522862 1.12492617623 0.026461367185 6.69921763535 
8.88415942506 8.77623695389 9.50817309102 9.50283632883 7.71780487878 9.33829598769 0.0313815636916 -1.80518679202 -0.39561262285 0.0303896347308 0.649980182459 0.457867278603 1.00574015823 
0.0 7.62678849989 6.66555771852 5.47112968093 9.85976318373 9.43334097194 0.387553847895 -1.07417901454 -0.896168044058 0.301865957891 3.53702027481 0.500015498514 4.33415249886 
8.6057730133 7.99815300251 8.82383783572 7.66314952601 8.75363967678 9.91473002217 0.0503064183455 -1.44020687603 0.0233762480261 0.0472245662434 0.561407861077 0.377144161892 1.55206142478 
8.01374656948 7.36312970027 8.27228798538 9.78256988308 6.58612827459 9.55886501451 0.00345717117379 -1.38949166102 0.4 0.00450021249874 3.040981278 0.209276496308 5.51539881826 
7.11848343963 9.75957657995 9.25189441208 8.76158971275 9.20696452617 8.4215283432 0.0808700200291 -1.10441911548 -0.476249525757 0.0958437010974 0.887452034627 0.448234187251 21.6058799549 
9.48967634124 9.01318032909 8.51149958882 9.19605690819 8.91545576301 9.50007244284 0.475960031604 -0.629716047357 -0.38448962356 0.0190539191101 0.760940258872 0.00858197316341 21.7237450711 
9.27043588952 0.0 8.42063491424 7.26558417403 9.7819397755 9.25566549013 0.183591043383 -1.07540770423 -0.428450824798 0.0109284324555 0.77597693493 0.384029935187 2.09492041339 
6.76339761688 9.67459893261 8.58065608739 9.55068713785 8.81007021391 8.83681785344 0.314590782158 -0.155174323629 0.4 0.148322700443 7.18091690247 0.672200125446 22.651491593 
8.55139611041 8.97602854389 7.80477990915 1.57366980777 7.98534247079 9.93131898965 0.110346211577 -0.354164501165 -0.364363124544 0.00249519377357 7.90704512847 0.907808988392 19.0456576698 
8.41050238871 9.31346123345 9.22936189736 5.80173211897 9.14797763145 9.66107677733 0.426081567445 -1.83087820406 0.0883164053126 0.500863278045 5.69308518057 0.463784300522 20.1206923346 
8.47388354743 8.82343357129 6.71443947815 6.94302654485 8.81087255519 9.92300483006 0.0969242608624 -0.196712609612 -0.0215713356049 0.0551535407685 4.46770539297 0.618609903147 10.1544153626 
4.73479592496 9.26520901716 8.25589115418 9.2155685591 7.82184825767 9.79719417426 0.143010862477 0.00641038537427 -0.392022320881 0.0835689750473 6.23461454334 0.262328176043 24.2321753288 
7.26180139374 8.65837833558 8.67991476292 7.19635440735 9.62386267469 9.68360117645 0.46459492443 -0.377764165264 0.151861240424 0.571383791145 8.08196006848 0.406281048662 19.6081892812 
7.08776789212 8.41038425754 7.75461775672 6.6522606986 8.27989188624 9.97674736866 0.141528565399 -1.48552258018 0.4 0.170271251926 8.4321826725 0.831847208074 1.92350310697 
8.14300065259 7.59211357233 9.44772812036 9.37421146544 9.62586570857 8.62918621499 0.410071126888 0.0143638204955 0.31903543448 0.193491750928 7.59945146959 0.574088881741 17.5513573188 
8.52566026638 8.38095561161 9.6338134876 8.22269172016 8.41922680475 9.67127897109 0.285194510714 -0.83019957021 -0.782512785053 0.178626571477 3.02616118347 0.328324945126 20.3295087587 
9.46682067438 5.85062512283 7.62761779184 6.4521967265 9.69833890463 9.30784055365 0.127437267298 -1.05017690995 0.396909030848 0.0122689132361 6.75880499916 0.341323943261 9.34342395855 
9.73962098864 7.44175302789 7.84854812728 5.92544295777 9.36792012377 9.31749961294 0.480851214888 -1.26243311115 -0.710175660067 0.517723363301 0.447152611961 0.772093855502 23.2225352128 
7.05844974229 9.86678882369 7.44821154835 8.58730985005 9.14707557977 8.90971578769 0.0184718583537 -1.45711554954 -0.765985606932 0.0150406227256 5.59113445128 0.225227105259 2.63262356731 
9.1105479646 5.83549931492 7.97879468661 5.37480576147 8.90867995251 9.89229522425 0.394192661696 -0.305438315811 0.4 0.590481482003 0.441583049708 0.425265479263 23.4974115973 
9.69474470618 7.70660359947 7.49045931561 7.1415499532 8.04686837037 9.68496545029 0.442618758421 -0.771355934839 -0.135933544831 0.544685872939 8.00226910787 0.218929295769 24.2880410058 
7.4061183651 8.10951495939 9.67416672744 7.98738865877 9.35548578183 9.44076489553 0.137783879457 0.00238242908857 -0.323232604436 0.0360524709799 5.27096292076 0.0260859969902 17.058203034 
8.07749521876 7.41808237928 9.1581387707 8.4106368473 7.9182468724 9.90712971461 0.0295864447938 -1.75418489204 -0.0363739702541 0.0394072747334 5.19467113459 0.894061162436 8.15194832124 
8.99483940629 6.26887627467 6.25233935115 9.75052228392 8.39576289683 9.49543849584 0.346981510358 0.141568966787 -0.955036952336 0.359141553575 3.10042720675 0.0999436591976 22.2231511598 
7.77592790251 9.09914961824 8.9150104863 6.72688719229 8.9158641808 9.84710163504 0.18300859782 -0.54947090469 0.37671340076 0.225251021072 0.228616986357 0.784677068576 17.9802557223 
4.28007395497 9.0765525534 6.52240787668 9.12670396918 9.82767471334 8.86946696716 0.107018631121 -0.800683215237 0.350065061297 0.0877967271548 3.15103442089 0.105570323418 18.7038805733 
6.84606241615 9.42471014313 7.07664042996 7.1543999445 9.17754419133 9.76363825679 0.426764312543 0.00394121235763 -0.293790116388 0.0184762378953 0.508315094046 0.242050059758 16.781806144 
9.83446732186 7.08770613111 6.27880494677 8.64960473996 8.81046273139 9.31439584007 0.427341020554 -0.6882277141 -0.0417299471945 0.489271449212 5.2154112432 0.173196516557 9.37731050538 
7.40375465937 6.75926189049 8.97867764129 7.28419999266 9.12664749269 9.88417205139 0.164732650342 -1.368023737 0.258973397066 0.233976788698 4.84590974764 0.58067744086 7.33210376883 
5.2261713391 9.25628693973 6.69387710302 9.75902202854 9.37824160043 7.77876406082 0.381260311619 -0.514658591276 0.4 0.141706377391 1.752878507 0.224625775266 21.0879643588 
9.24465733353 8.00628323621 4.64686038658 9.77935855706 8.86468031861 9.14394275292 0.35010450491 -0.0254607201573 0.113241582995 0.335216379962 4.57404254689 0.125243214118 4.54215428029 
9.62115784236 9.62216746826 6.94365258023 8.88051583803 8.59602004404 8.67014262785 0.171230699924 -0.406189463321 -0.188408538425 0.0487149426008 1.30952546483 0.57513248095 23.8098890529 
8.00391772781 8.52394187161 4.57417975792 9.08068570487 9.87206874209 8.96011063184 0.132185112 -1.90438288154 -0.183520792708 0.120872819219 5.73304955566 0.973738633173 22.3251363695 
8.61994772152 4.59683419713 9.82155701639 7.33608445234 7.0560569362 9.4652963297 0.0943858526995 -0.527002955899 0.266144957919 0.00377313805429 3.24674861507 0.412106509569 0.795377273425 
8.86878825175 9.44588893763 9.14324387576 8.15089857724 7.51422512272 9.69054780876 0.466022809771 -0.774781294902 -0.286873577879 0.579478139092 6.03393259396 0.144557905155 20.5608958842 
9.79756460924 7.41616671378 7.93264238807 7.99337160805 9.50413365904 8.50920161825 0.339311971563 -0.600038160492 0.286259076852 0.0662265640519 4.72959740129 0.923238754721 11.6029531413 
4.09035001334 8.24642504569 9.63268557955 9.37106260286 9.20835807525 9.19470861642 0.221022523779 -0.166519213636 0.393199461903 0.319986144039 0.201147030832 0.0170236209176 0.146940138521 
4.90807180204 9.60445801197 9.47651069026 5.33765468018 8.85315048066 9.35577102131 0.319263454047 -0.7458012255 -0.0782186172774 0.465653482832 6.8741554466 0.758403009672 20.3504438048 
9.35822448286 8.63665633859 7.11664967855 8.54106879647 6.01527330731 9.84033213779 0.261865649613 -0.326875353721 -0.443489427224 0.293185848422 3.01352584586 0.888636826987 14.1834590556 
8.33402908947 5.0811713734 9.04162079785 6.01399048147 8.82312899441 9.90401237683 0.431973002484 -0.83075988076 -0.7541172549 0.137256892561 9.37904398863 0.948660520298 23.1406484998 
8.61879295799 7.95514721531 4.65075592185 9.83824733837 6.76318335294 9.41460778267 0.318103340416 0.136579220107 0.199311935023 0.22096392875 4.60336092807 0.225768111754 21.9609908207 
7.4642429793 9.48823925628 6.20984705862 8.23209273494 8.72616808518 9.79158570816 0.486432574736 -1.87191394639 -0.876717589143 0.655985265481 1.69694721856 0.51578610578 16.3084332356 
3.5059081154 9.39819552613 9.06505491704 9.68994595835 8.43971100357 9.06614380711 0.270403109283 -1.91744313108 -0.325752449441 0.220250228333 4.72055935782 0.50270541263 9.77966879103 
9.50037943469 9.37675177207 6.42798280159 9.03050843513 8.96248806729 9.39116381545 0.157742443921 -1.619314901 0.118569621436 0.190989072688 1.4246814044 0.67276232705 10.8441922436 
7.59369840445 9.77557472639 8.9761006117 8.58291924216 9.40711519922 8.05562638956 0.444257866533 0.138429068284 0.4 0.28738845921 2.0792408303 0.564370848931 9.95061746142 
8.09155365646 9.89605394826 7.36538061652 7.52343869286 6.69797841568 9.28859289894 0.282976072658 -1.08354130044 0.0329964298028 0.0849546690315 3.78409045161 0.124220737755 21.8178401349 
4.67181146156 9.94610353598 3.5426313346 9.03045659537 7.8718103566 7.30011479615 0.296048586168 -0.301309756016 -0.365789400081 0.146809915704 7.58349502202 0.42380275274 16.5478532091 
0.0 6.50274943706 9.24889794489 8.71984322849 9.63296088632 9.53191931658 0.010603872536 -1.41563633395 0.0837966063864 0.0111281405243 8.30972779116 0.414982241552 18.3364207959 
8.12535938093 9.32457149952 8.69713277767 9.20852450775 8.78777823636 9.70135080853 0.10920613278 -1.15054076073 0.317243721264 0.0590963771458 9.18442223747 0.105311100584 3.10911859155 
5.51999255379 9.22130683246 1.58880747157 9.49856296 9.57757023633 9.14692347113 0.0794955952631 -0.893532010629 0.4 0.0983154278619 0.0262875266433 0.0944560079513 6.72273686303 
0.0 9.56877547352 8.59122367373 8.48679569962 7.82849644157 9.74279056953 0.25505306812 -1.48365635264 -0.127691278233 0.282176276165 2.74163566322 0.695412433226 15.9690490685 
5.30216284079 7.42443352617 9.380365865 8.5190870524 9.59863151029 9.51499770775 0.226337932671 -1.90745023639 0.256234265515 0.155801314438 1.69056392132 0.227660724339 24.1565437672 
9.61798851755 9.51724580376 6.21149932105 5.66880994705 8.70120817351 9.31292041523 0.00406796141665 -0.121200654957 0.4 0.000437488498101 1.39876396163 0.999309062159 8.04234505125 
7.5406073256 9.47304579681 9.33342361538 6.96033000825 9.44648457852 9.30827135888 0.290727357499 -0.404735188833 -0.0195468987962 0.235134740584 1.86839248923 0.850793284016 24.0666931532 
7.82293277795 6.52540675205 8.13499773147 8.26611031513 8.86304507696 9.94839295974 0.325924555929 -1.58522714312 0.4 0.457497666005 4.45805239126 0.567134570482 6.8480585394 
4.16987085722 9.20298054217 0.0 5.87983106196 6.05650477509 9.92439716715 0.101323865911 -0.1099456424 0.11578507095 0.0797789007842 5.05720261024 0.00516907267195 6.18492922056 
2.56360328411 8.0296695487 8.91057290491 9.88443287093 7.63610840375 9.13740564111 0.257670543513 0.093787306164 -0.175957410869 0.354115227269 2.09162237921 0.53745641743 21.0446911082 
8.05929168044 9.33744378596 4.51405362228 6.02151293485 9.38553024274 9.72261674596 0.384901409524 -1.94109848786 -0.0169803615267 0.143939644522 1.85880404508 0.968906971282 21.5793534595 
4.95151843283 7.90508715401 8.0478104689 9.69068571229 9.43562426757 9.33761077746 0.240481010895 -1.10814489304 -0.117547771443 0.352397461546 7.20973630436 0.0464553517337 11.645108326 
7.51229921946 5.7760848286 7.2218827462 7.33169206455 9.75150612487 9.63203105588 0.468510596359 -0.223767521971 -0.0534411972787 0.429995717421 0.783022457377 0.866328380312 7.299690183 
2.14600215122 9.73157392151 9.07695227708 7.88933221657 9.27903262667 9.15763825179 0.285747795206 -1.27178086103 -0.764075740402 0.345030366612 3.47600071887 0.316714895611 9.40896688187 
7.88790621248 5.71058613353 5.28660476653 8.17872541891 9.53845052485 9.80044964095 0.116716464156 0.0440589822971 0.0163451439702 0.0446107865294 3.88752745137 0.74677701962 23.0514386718 
9.30055126948 8.35683207754 9.43174225528 6.6958833833 8.59344732371 9.6698110944 0.215929684845 -0.506593165663 0.15904705139 0.250225891571 7.3292970965 0.450783550769 9.71050985743 
8.68944117529 9.76180893584 7.68665028229 9.44324048707 7.52607210346 8.94220461102 0.13434508539 -0.352808911433 -0.144636648147 0.108568063285 7.06207443359 0.772364091578 2.35656811223 
8.98006604606 8.36758902678 5.18883974531 9.19527704659 9.63515174334 9.46644245341 0.0179543448077 -0.0777776693548 -0.309292854203 0.0205334018024 9.31712864102 0.827732003013 19.7281088047 
4.83616598352 8.27138420075 5.52022160038 9.51905430216 9.08679671571 9.72324714116 0.118901091695 0.0436303896942 0.210807112869 0.0857060122158 8.62828159218 0.857833492576 21.3538722013 
9.1116378865 8.34228010772 8.77315654967 3.26352216404 9.40673177345 9.72775988503 0.138859113733 -0.511871376045 0.4 0.0186400645223 3.80281313825 0.989924300684 20.9719285932 
4.48801216244 7.31254857639 9.42061443501 9.72320904945 8.14053946198 9.28335392211 0.398073337363 -1.46236172747 -0.0779910601053 0.549883756349 4.11218994355 0.750370868027 12.4991522975 
8.46912440908 9.32533550534 8.83080340102 8.59352165403 8.85363224191 9.76394524491 0.341176281801 -0.875188455521 -0.693459271438 0.489468716772 6.92913082622 0.394128409532 5.60579184509 
9.22613298364 1.42209305154 9.20030214577 8.10009163722 8.81008547646 9.77518169018 0.3910360781 -0.811093656022 0.4 0.0264507226126 0.169933556859 0.176915735559 0.774053084981 
5.48702373654 9.28584790211 7.50107069484 9.80402104353 9.06311990602 8.70927434399 0.247793547432 -0.175728113038 0.4 0.216056478957 1.75127145782 0.377470140008 19.1961184904 
5.63454470009 7.25618190498 5.44287577491 6.10843641977 9.8864153016 9.35818382183 0.0809929878389 -0.440458596886 -0.131778392776 0.00303019018745 3.29491850009 0.450490723323 17.61135063 
2.7153055279 8.93406021246 8.70718902322 8.65406929322 8.20678153337 9.90414415346 0.0609911231717 -0.659355503236 -0.0415657773522 0.0879227784827 6.90725843129 0.584140666447 17.3084964913 
6.98339689303 9.33265564704 0.882362801604 8.680912919 9.27232382913 9.73938124617 0.378950953648 -1.04805189386 0.234744931942 0.243172227917 7.05151455813 0.881296382886 1.22711731026 
9.26606579399 9.67529179048 6.64109706222 8.61580672722 9.43471977845 8.44998320827 0.291752539023 0.186155685115 -0.686666546088 0.181845333034 9.35741173291 0.442057869465 21.4005275421 
7.27600676145 9.50557190701 9.54129680998 8.96279977357 8.92831302836 9.18597374218 0.261901660572 -1.77540019284 -0.325309575962 0.315020030747 5.59113213634 0.492153442922 24.8251681328 
8.66904016458 5.99652098543 8.71528223603 9.54010213064 8.88820240721 9.67869527927 0.306181243836 -0.734149144022 -0.664155131574 0.298618443711 1.41629075123 0.398786884553 15.2094711009 
7.20096612339 6.35942372146 9.90120207107 8.425098365 9.1286177439 8.60822652681 0.328119451886 -1.26700616773 0.4 0.00312368154278 6.91969754839 0.0140484880001 19.6062253352 
9.07044268343 4.87883438898 9.58440397548 6.63899154945 9.27656237329 9.4897324925 0.296435296762 -0.496225652311 0.126777219895 0.218755501784 5.80728542761 0.108489530896 4.81886084023 
4.09209381374 9.34270442871 6.76569753496 7.07999303488 8.58167019897 9.86917612373 0.364996006294 -1.08224162762 -0.68927224713 0.402272786812 9.86351676395 0.999515403817 22.0755213409 
7.95677014381 5.54046217731 9.01587659035 9.32945272802 9.67214986163 9.30879088045 0.286249247149 -0.552106244717 -1.00694672835 0.37424403889 4.45158808772 0.355445099121 18.5787386002 
8.29631110188 8.3771811842 8.17497602689 9.49509352796 9.49835413493 9.49653472097 0.167781187759 -0.43187232251 0.4 0.124973584282 5.22344844589 0.939446632888 2.93774222493 
