# mass tage logtau dust2 delt_trunc sf_tanslope duste_gamma logzsol dust1 dust_index duste_umin duste_qpah 
52938004484.4 2.36524231505 1.52902970421 0.038934603927 0.966176827004 -0.698917039645 0.31355581417 -0.416758451803 0.0702032465004 -0.815481858283 15.9512668578 9.86154150948 
39725313.5935 8.67407933565 0.901197673492 0.322042990086 0.990777119173 -1.07852295699 0.323214769148 -0.050500514648 0.543751787644 -1.14696354608 23.4398741522 6.36154132754 
2807051.68972 3.41686605429 1.56300397244 0.189856547137 0.97658673219 0.438742838085 0.401323216106 -0.416429494395 0.268612798857 -0.717220985088 5.21599438309 0.590578340988 
390469077.139 3.52010738691 0.313982133039 0.446340189953 0.977273420607 1.12019182 0.134686686967 -0.850985806328 0.429737069928 -1.11706715143 20.708210557 6.3903058684 
102296865879.0 4.45319498342 0.439393538814 0.159799720035 0.982035370044 0.814433946854 0.506013189446 -0.0746045256918 0.292105534333 -0.4 13.2602904816 6.5098798851 
2769934043.14 10.9008407293 1.57801873079 0.296609834438 0.992661116515 1.2334569082 0.779588959216 -0.379698241155 0.301227112939 -1.26336485218 16.0053217776 5.24109947713 
2.53886649283e+13 4.4866779029 0.889615803229 0.142954497539 0.982169435442 -0.796665222466 0.22865883674 -0.646046232573 0.264370798281 -0.668271808908 21.5699020871 6.41066199443 
97193793.6817 6.36277272389 0.0462924484575 0.236661830336 0.987426865068 -1.23686257112 0.0807197793925 -1.54602104438 0.229227365766 -1.29229261664 24.2391124077 4.73817497425 
3.8053493215e+12 10.9733861425 0.140110832415 0.21532764582 0.992709634113 0.849166283668 0.228878471526 -1.71336274128 0.337959633101 -1.19429236887 1.78890579824 4.44478329263 
163571236819.0 10.5803027608 0.123363143938 0.0335437687109 0.992438779701 0.957257294183 0.920437980648 0.156217440375 0.0449518555012 -1.29695452829 1.8829479953 6.34543260628 
1.60355468934e+12 0.293988210293 -0.26299961809 0.487474003102 0.727880244176 -1.33301133402 0.158644728943 -0.447138454614 0.927990928617 -0.551909973246 12.8916306056 3.50392550271 
885504374.695 5.87887158472 1.4890753583 0.330300395333 0.986391946337 0.539258143046 0.556335882167 -0.286304252592 0.364315932861 -1.00089561781 17.314992069 4.90353582283 
10850746.2228 6.72453167395 0.51641318124 0.441963094456 0.988103260736 -1.32078524485 0.77320869137 -0.762651951185 0.604696483412 -1.2634347571 2.97684296714 4.17210945134 
1966941.21774 12.974506148 1.28270098287 0.04720542592 0.993834062038 -1.18453410199 0.406280450255 -0.824661530399 0.082839174852 -0.4 2.45289670877 7.50042171214 
1323926.74712 1.40029012429 0.866821441844 0.401147576744 0.942868982211 -0.448614504151 0.299714589615 -0.356944548433 0.250082828454 -0.824151125027 7.08190323126 2.61619894686 
28100126.8219 7.91694833611 1.72618026409 0.385678677665 0.989895096367 -1.34627669196 0.558919565144 0.0744182046997 0.666711337053 -0.719206876374 13.8355203732 4.72495007942 
419867155.764 0.461354251108 1.93908003371 0.203604268756 0.826597457793 1.3771157182 0.303297029899 -1.47367149989 0.345679831662 -0.4 15.1899311816 9.67082618883 
122831770.096 3.83621232825 0.876791617344 0.0662760980811 0.979146096943 -0.996991897838 0.295796451626 -0.692906718406 0.0493447266699 -0.432528154705 10.7043431453 5.75753249431 
5617802747.93 4.64322470816 -0.147288186168 0.025294568478 0.982770594785 1.19916306931 0.212478801626 -0.186607750308 0.0367555936173 -0.584448180374 3.87765431963 1.94782932035 
7.28830060563e+13 4.32691184652 0.7941844231 0.342817359872 0.981511063124 1.32872686973 0.423843356435 -1.23111627307 0.398131480751 -1.17395801623 2.14347313617 6.89227688349 
446445794.544 9.56721365266 0.645736450874 0.214436678946 0.991638108763 -0.14773193557 0.361365168229 -1.4256000851 0.144839595295 -0.721456257737 0.183177069294 4.87951625274 
24503204.9101 1.09687673302 -0.704234054211 0.195662691417 0.927065642299 0.425422492863 0.442096439147 -1.95969931617 0.246065762687 -0.834392938421 13.8811416839 2.16319120188 
25899313.2635 3.08566371086 1.8862183798 0.0898795216095 0.974073649141 -0.322820898236 0.559595883036 -1.76772933924 0.0782207632081 -1.23841749347 18.6487201096 9.21227045562 
153072.722226 6.55968140389 1.03174625674 0.118532324799 0.987804285746 0.843681129967 0.635891949166 -1.62297587602 0.203802252337 -0.4 23.9147716335 9.30292483722 
796466.224082 7.87691527115 1.36953168358 0.432220096532 0.989843739935 0.351503596303 0.569708506489 -0.633040745327 0.610145461404 -0.400189533667 15.9063355473 4.25485278966 
1.15456493341e+12 9.8460237469 0.39573684939 0.367436080666 0.991874892641 -0.350485458255 0.554531523611 -1.80609828444 0.514013540165 -0.4 23.829838196 1.3188782185 
11652385.2532 2.77366012837 0.857002275445 0.0895872825196 0.971157244833 0.497923773535 0.97948670515 -1.66281222015 0.106511767396 -0.402674603748 24.4426054145 5.83638597742 
5820880.32258 2.35331583948 0.297890129235 0.207842418323 0.966005413019 -1.23604250394 0.475032625348 -1.74260100872 0.399621665577 -0.4 24.2481866047 9.16280619774 
1.49756970595e+13 1.42748725356 -0.152040212028 0.116264691983 0.943957468061 0.841873306256 0.955789784041 -1.43440098401 0.200275130176 -0.4 8.65495307543 1.04151031296 
123824642.139 3.51858760501 1.10964275471 0.221702557928 0.977263604326 -1.4837981804 0.784415970281 -1.03494272334 0.242647238449 -1.14988217614 19.1101896773 8.56181199853 
228170.520839 3.07026890191 1.3711535994 0.255236387947 0.973943650359 -0.666968849998 0.262736679937 -1.84016226248 0.163983082048 -0.4 13.0525833967 5.60604528064 
3.98663115551e+13 3.70741487872 1.1986344832 0.255650251396 0.978421621907 -1.06595925911 0.333061842457 -0.642136578858 0.213983766044 -0.950341122949 3.1196314177 3.6642855051 
2809602620.96 6.04891834175 -0.0209752084722 0.377451748405 0.986774494963 1.10375075285 0.0648544287115 -1.05473205557 0.279479527475 -0.878782850972 8.62811782465 7.52354410665 
2.04185890404e+12 0.205243470028 1.30194374 0.030309661967 0.610219024317 1.54639851307 0.812805585932 -0.319193830234 0.034648481444 -0.729759802348 14.8742759157 4.04095779768 
382164171.425 0.3559888024 0.860836065974 0.469028653408 0.775273830354 -0.807455668672 0.106386239124 -1.30600817366 0.489562793477 -0.594760797542 7.68918834207 5.62039826609 
196027993.865 7.03638356554 0.230048641907 0.296195935116 0.988630523158 0.835451322178 0.601648012497 -0.308409039886 0.219912968707 -0.765644652169 16.6100273701 3.70800835301 
3.67446199317e+13 10.227033238 0.266061042804 0.38276558151 0.992177594603 1.11661361341 0.253849738014 0.136848811246 0.479817172228 -0.906911781049 20.3306009765 6.28929618602 
1.62559193207e+13 6.20558207888 0.180955734421 0.145158184972 0.987108380973 -0.436694289869 0.422878155165 -0.0866183100225 0.169796400207 -0.4 11.7816738726 4.15455377103 
104801.76016 2.54179039954 1.0493474182 0.0355128660815 0.968526122369 1.00962849731 0.2221629441 -1.6772792108 0.0368155577343 -0.713833995146 5.48861828374 3.82207743773 
2.08803600216e+13 8.33822034927 1.34032161336 0.115116172346 0.990405626543 -1.49113863531 0.588853441738 -1.70133332773 0.114017150161 -1.22281558096 14.7305981333 3.66963266652 
2.84849512945e+13 2.20856737608 0.731602051034 0.300620368702 0.963777423833 -0.945895029607 0.586727831945 -1.74159286024 0.24253226833 -1.13228471903 24.8726972801 6.67375586982 
8.83527993348e+12 11.8682967512 1.77460555504 0.352713528451 0.993259352907 -0.914131517073 0.873436448541 -1.75375005808 0.535088306808 -0.821524590621 14.3991002903 4.32065350393 
52262341.502 6.76853089069 1.14220084268 0.0814278908428 0.98818059616 -1.19336199047 0.809379647291 -1.58242831074 0.0664891285348 -1.34880590027 1.2992841207 8.48811608489 
793358071.024 13.3553581909 1.16944934327 0.181335880705 0.994009894841 -1.21957937612 0.827257124304 -0.0969729124373 0.287947445586 -0.866141642919 5.90981904743 7.22233873426 
151011.992114 2.35527292094 0.674239573689 0.218953387976 0.966033660351 0.512560568517 0.0396754508832 -1.86146320367 0.294832611198 -0.998386567625 20.088003698 4.15411641731 
47503884647.9 8.96263686052 0.792555582912 0.32474798192 0.99107405541 -1.21270317747 0.756059469226 -0.163162067826 0.555042990145 -0.41118318746 17.4409623694 7.38047093889 
4.20287033989e+13 3.11373856082 0.0615036618475 0.427931384607 0.974307412637 0.551649120848 0.43381858141 -0.00514189634158 0.603373758409 -0.716122273697 1.61423176682 3.58978839931 
173123.946436 6.04209572426 1.48288797301 0.407464474008 0.986759560978 0.942390438441 0.398558989384 -0.643438050024 0.502527763771 -0.926477686143 21.5316418817 4.11092384249 
3.38690999337e+12 5.00649575296 0.729863965711 0.146000164691 0.98402075944 -0.214731390291 0.729144016039 -1.88424806655 0.239634659793 -0.83659989994 3.10643799566 7.80812334857 
3583226.71387 11.3406752597 1.88125352595 0.220271211075 0.992945746336 -1.16259434996 0.771464683354 0.155061420743 0.129755404205 -0.732699511101 16.0032560665 9.30824897227 
360358654.787 0.434049768381 0.292443978257 0.449692838882 0.815689338348 -1.0351905484 0.764173229805 -1.73294963197 0.752183569677 -0.938417712561 11.4569737793 0.378128099047 
587821830.066 0.159767123141 0.913238811106 0.190349381171 0.49927119906 -0.865591476391 0.205820741548 -0.408403962062 0.350711273457 -1.4 10.1165556284 7.53302433387 
94060946417.1 6.06780084332 0.152442517661 0.1691726076 0.986815651656 -0.689809770092 0.630288310384 -0.791283061666 0.249843461803 -1.11812047345 22.9568640967 8.85899861748 
22859657041.5 1.31274223897 1.42573788773 0.30704802311 0.939058866527 -1.25189215864 0.689948677414 -0.605752384495 0.269471706169 -0.4 4.620008471 7.10444871172 
551162.5387 0.578844607493 1.65140239156 0.127168807697 0.861793650724 -1.03912737174 0.310639495847 -0.694107929994 0.0866231241086 -0.671428355008 17.4187509988 7.06485726992 
8594526089.55 1.40941600704 -0.609867457094 0.157599065151 0.94323890207 1.11591018815 0.921472309669 -1.83766522784 0.268410604611 -0.819554239241 5.33144559877 5.7987798469 
1.25675297564e+12 11.0138700141 1.15205879449 0.227692330818 0.992736431436 -0.394386832572 0.878268343337 -0.881383043315 0.379795593788 -0.563242797133 18.4173598173 8.38581726232 
7.09788857115e+12 8.05822767814 1.55930872399 0.388691990535 0.990072258666 -1.36181130678 0.86435769132 -0.12544839842 0.279210660757 -1.4 14.5216848021 6.62435159652 
