# mass logzsol tau sf_start sf_trunc sf_theta dust2 dust_index 
3.30139328611e+12 -1.14579089811 3.87981684922 5.19870016406 1.0 -1.18284046282 0.0 -0.4 
1.5727605891e+13 -1.10601278844 84.3619067754 9.57370476931 1.0 -0.567481052054 0.0 -0.995507343704 
849130249.275 -0.898898849709 0.141067744931 11.9459687851 1.0 -0.979794966535 0.0 -0.624791421846 
25954354.1966 -1.037108723 0.122034928374 3.38258693998 1.0 -0.116655750723 0.0 -0.97295360051 
720677801497.0 -0.900910256474 0.315241215957 4.55860573337 1.0 -1.19532777344 0.0 -0.65157681049 
3648550564.97 -0.285716617662 84.8601472529 8.51335770307 1.0 -0.430155820399 0.0 -0.572593782981 
314963940.818 -1.06498290007 1.73517716726 7.38218293687 1.0 -1.26835973011 0.0 -0.4 
9.43409783241e+12 -0.591103095816 20.9300334566 4.41670363042 1.0 0.134867950324 0.0 -0.650562680877 
9.61112637527e+12 -0.500636548888 0.602873600023 12.5903150723 1.0 -0.546916054368 0.0 -1.64149015121 
2024217172.04 -0.364537170204 1.40190260359 6.47014245667 1.0 -0.343494316208 0.0 -0.668381764049 
2.17592720795e+12 -1.05921102973 3.17708971309 3.43087746613 1.0 -0.823575167294 0.0 -0.717787470485 
797008712176.0 0.0450651464317 0.485500156489 10.3775167625 1.0 -0.909331583349 0.0 -0.746022356606 
2495915045.15 -1.1593016167 0.125979306231 3.71420636507 1.0 -0.947658282249 0.0 -0.4 
708910759.655 0.19 37.1337389316 3.07006797232 1.0 -0.789724912483 0.0 -0.494825282689 
209605144.561 -0.119284384367 15.0586296772 10.0063235996 1.0 -0.773860987242 0.0 -0.452378177527 
3.34440864055e+13 -1.3272366959 0.351373436834 11.3625957817 1.0 -0.574314146201 0.0 -1.25948990039 
562817511858.0 -0.904979544678 38.4882890044 10.6437053082 1.0 -0.932169504281 0.0 -0.50176308168 
12425541749.2 0.160284884718 73.6185160865 11.6355681546 1.0 0.607475489426 0.0 -0.618620885811 
294909224192.0 -1.62170709063 0.11318291955 10.2741879213 1.0 -0.990797718229 0.0 -0.4 
46357402608.6 -0.735290184733 1.60446275813 4.70556906211 1.0 -0.707797011809 0.0 -0.73662074507 
1.11589166778e+13 0.187444851449 26.7899046439 13.832139742 1.0 -1.04490518031 0.0 -0.898564556963 
284083994419.0 -0.245411838871 0.953026112806 9.612987315 1.0 -1.57079632679 0.0 -0.985522017054 
6.45737556982e+13 -0.448004500086 62.8402963358 3.05215274462 1.0 -0.453872934262 0.0 -0.4 
