# mass logzsol tau sf_start sf_trunc sf_slope dust2 dust_index 
708910759.655 -1.78763450319 37.1337389316 2.9604226876 6.38928815785 -2.68463339694 2.21236280006 -0.494825282689 
209605144.561 -0.00421780646303 15.0586296772 9.64895489962 10.5627258044 -9.68019460999 1.28005538794 -0.452378177527 
3.34440864055e+13 -0.785913643346 0.351373436834 10.9567887895 12.9074742102 -0.0523643574271 3.33824852594 -1.25948990039 
562817511858.0 -0.718320666947 38.4882890044 10.2635729758 12.9800073519 -8.43856817084 3.29486503235 -0.50176308168 
12425541749.2 -0.093149470315 73.6185160865 11.2200121491 12.6402731219 1.58202842203 3.31249292561 -0.618620885811 
294909224192.0 0.0996930557972 0.11318291955 9.9072526384 13.0257713211 1.66819382373 0.122704927397 -0.4 
46357402608.6 -1.42377337853 1.60446275813 4.53751302418 12.0188392391 -1.04316739962 1.42825622229 -0.73662074507 
1.11589166778e+13 -0.258036599114 26.7899046439 13.3381347512 13.9393920057 -7.45804683585 0.449970470493 -0.898564556963 
284083994419.0 -1.80518679202 0.953026112806 9.26966633947 11.4484865672 -4.44296489408 0.259992072984 -0.985522017054 
6.45737556982e+13 -1.07417901454 62.8402963358 2.94314728945 13.565602134 0.788508822005 1.41480810992 -0.4 
