# mass logzsol tau tage sf_trunc sf_slope dust2 dust_index 
46357402608.6 -0.0516580854384 -0.203592369378 8.90645132689 2.75378515961 -7.49360312993 3.46771411086 -0.4 
1.11589166778e+13 0.0785933290462 -0.780999802763 3.60676783863 2.80035657809 1.24374476434 0.995357538286 -0.4 
284083994419.0 -1.49008319749 -0.704234054211 2.63140231575 2.55682392653 -0.234555460472 1.4548570763 -0.895707400255 
6.45737556982e+13 -0.860744150458 0.173976148501 9.97807926058 1.09911527758 1.11006709039 2.71739028537 -0.943073157732 
61044076785.7 -0.889129254593 1.98438752361 1.25404165778 0.744563874753 -2.25863459128 3.28670512356 -0.4 
1615824596.9 -0.520105750302 -0.72493685145 0.591716488906 0.454944418976 -8.27755133866 0.178430009258 -0.696618644574 
1.6580977557e+13 -0.75531525782 0.326289317442 12.3859930729 1.57269220125 -3.91621337067 1.58896197093 -1.24457522836 
91551405758.6 -1.71044099907 -0.97193453849 3.64274947784 0.668883135706 0.44603015467 0.379057388994 -1.30508091946 
139534052079.0 -1.06034802655 0.515203699846 6.72526016338 1.76598243707 0.690080785536 2.21481213141 -0.678731998614 
14075188.3611 -1.07948853583 1.16231876628 6.40181131382 2.34315965519 -7.07024140743 1.79884954233 -0.651357288867 
337975997.834 -1.75147491173 0.984547267195 4.42478259732 2.21671881908 1.97668704899 3.07802419381 -0.65933886408 
129699509.506 -1.77503046275 0.660378516137 8.34089440202 5.32896911734 1.09344998052 0.841132420755 -0.4 
37217136360.8 -0.470955019899 -0.351042639437 1.78760124098 0.479234250512 -5.90309693621 2.58915105618 -0.4 
14747929653.7 -1.48597622818 -0.24762265963 10.6313051283 0.583494286244 -1.67915331162 2.66241158494 -0.474061507508 
11401223.514 0.188500664885 0.0623808100228 7.37960902782 7.27200376947 -1.77137583307 2.77401068282 -1.45826348648 
117539274293.0 -0.133778573685 -0.589274569803 9.77094182223 1.10773820656 1.72651860085 3.11320499864 -1.1147296067 
365547470474.0 -0.749317982053 1.57059758555 9.92308674792 1.21572360918 -7.16955768564 2.98337273693 -1.42871564887 
262140499.575 -1.9687831123 1.8823916235 9.9678860975 4.48624077514 0.0117853782108 3.158485938 -0.4 
40493713812.2 -0.813719574178 0.224822678691 6.561169094 1.54396718533 0.919205465855 1.0188073992 -0.593132262511 
2.44691978953e+12 0.122528127682 1.046416926 1.96971212375 1.00610962772 -7.98354373268 2.7818080871 -1.19949940317 
23266665843.4 -1.87919188674 0.126611628536 7.33519042463 1.23006108376 -8.39965017303 1.92495051541 -0.4 
3.62366756782e+13 -0.100067414723 0.59857053677 13.5074916786 0.531165524144 -6.14349521034 1.98080289205 -0.787024708274 
100108080204.0 -1.29272867652 0.687605928835 7.49129855551 5.92621531607 1.75346670753 2.56078793611 -0.966535554676 
430556845.14 -0.359493867424 -0.824193934037 0.127074070964 0.0664577116421 1.39566645923 3.01324087075 -0.823863734984 
10544247414.5 -1.00179969483 -0.195570583785 13.631860325 2.36173677135 -2.09912091512 3.24611066568 -0.477749469343 
760030805.554 -0.303969921276 -0.339663285407 11.2361244419 4.14992355263 0.404774525423 0.54965155597 -0.866871792759 
17838602.4649 -0.183821553462 1.8862183798 12.7538895895 7.7290970974 1.86104302135 2.1937883122 -0.552513151251 
461971606.267 -0.11850132111 -0.460722870343 7.03113466351 1.19452829485 1.94087769128 2.67222954285 -0.540495649301 
879078366.006 0.168135732485 0.232179562046 7.72514918522 2.16227712112 1.20049988516 0.86445120212 -0.697529809055 
3.74133608818e+12 -0.351695216382 1.84161472724 1.44509078815 1.38660486315 1.00151062851 1.937390726 -0.4 
597678929046.0 -1.12474135132 0.678787649107 1.91631367365 0.511758176442 1.20643725712 1.04799948423 -0.613390378148 
2.98198252037e+12 -1.59609285384 -0.70653825702 4.48810202989 4.05064879497 -9.0340663296 1.98943214175 -1.05588399013 
29451652259.8 -1.16088979618 -0.259430806766 13.6558284893 11.4580939669 1.51183478075 0.515594471433 -1.09210081831 
136113696.898 -1.00243513039 0.0526279520874 8.87255970296 1.95066502916 -6.14360732242 3.68016995021 -0.4 
71429189.8532 -0.712414753811 1.42561096695 12.9092503813 12.7328677341 -4.46185494961 1.03996924799 -0.556152278151 
2.01982317581e+12 -0.0675868491375 1.23478555537 1.02107372592 0.404730104626 0.432395112392 2.22929273362 -1.00645720656 
121488605291.0 -1.02073442326 1.76368113669 11.2509196835 4.08105842863 -4.19894841431 0.731070229496 -1.09378684902 
46411248132.7 -0.91202702886 -0.938367398097 5.170598247 1.13745553463 1.24029919855 1.66660836499 -0.743491401638 
193436049319.0 -1.11463246052 0.431264363936 0.997031735289 0.732118534513 -6.0791190598 1.95444901804 -0.778617493168 
392348797963.0 -1.94951478104 1.03174625674 3.0282642316 2.11599242376 -8.61257490042 1.56695110552 -0.604598071478 
141284381473.0 -1.74457771796 -0.288806051208 8.16450520735 2.22780390143 -3.80802604368 1.39340327893 -0.89148071959 
1.28808371073e+12 0.188948426283 1.45619932314 11.0665090466 4.85715987012 0.0119061674551 1.0495874454 -0.792333406223 
101739467469.0 -1.20868413491 0.0818030087158 11.3132300142 2.7633957768 -8.8152133859 0.726482175322 -0.824046062997 
2233246328.24 0.0585991933671 0.907675847498 10.0740322185 0.406439777172 -3.79550499973 0.0696729218641 -0.684457046179 
125537821121.0 -1.22293706905 -0.506418261785 6.43529295012 3.71579384471 -3.42027530895 1.02699597254 -0.4 
717244261.238 -1.2332111934 1.43876242507 0.251033627715 0.117419598026 -6.63003713915 0.147651917487 -0.849718583325 
1.56815518744e+13 -0.753663445658 1.86924959439 12.9054960883 11.1078655083 -1.11650394029 3.64724079275 -1.10542886561 
15680187677.8 -0.853633484152 1.79087745117 12.3091472889 0.648083155002 -2.16503478445 1.71208522351 -0.4 
155964550.164 -0.575064805845 -0.699610878898 7.14216107297 4.78374122039 -1.51101751049 1.64409750106 -0.641548083633 
48576766.6444 -1.17275838264 0.723574910011 10.9258746408 3.34205344459 0.483599775257 2.9781780721 -1.15670402267 
1.22159881602e+13 -1.38206270207 1.36953168358 10.3279971029 5.03976642927 0.228397802108 3.91647909449 -0.993831828078 
4809250800.72 0.144821704195 1.59332057919 11.7579001774 2.61247318865 1.07047325089 0.72518202627 -0.628107297075 
2.42405493053e+13 -1.04214601732 1.58817094641 13.528687997 11.7891009539 1.00936584355 0.711418029168 -0.4 
3.07270564618e+12 -0.0363942745023 -0.812219254401 10.3655000693 2.98387994999 1.44042792943 0.348712681424 -0.796154095361 
41738213.9259 -1.59038199969 0.709125519468 4.06352612016 1.4917609309 1.39875415917 0.643983372428 -0.4 
2.36314813752e+13 -1.79884407041 0.862155651621 11.6709029924 3.5468530618 -2.81076375313 1.69852195452 -0.4 
71103580895.2 -0.481936998641 0.823309079332 6.64108417496 1.47402688196 0.329531434126 2.97957121815 -0.712344506843 
117471721289.0 -0.826691072283 -0.386108336312 12.2797675172 5.03780157073 0.733105764981 2.75171726779 -0.550846855326 
1.2207159296e+13 -0.533625809631 1.69104580795 4.84320069673 1.79671853908 -0.219819352753 3.85155177554 -1.70256247537 
5.11313520472e+13 -1.87846881961 0.904377776783 4.94130465539 2.00995073899 -9.73912832344 2.04799558524 -1.33026542832 
622700800.59 0.141727035416 0.276455836897 11.7663901231 4.55389973933 1.38729168326 0.523133163491 -0.890139461272 
3.58691138912e+12 -1.40488745909 1.17829863847 9.55904184705 6.18841333784 1.67194107522 1.39328234128 -0.524117243797 
36636465.9744 -1.90106601834 0.128832491528 10.5329626383 2.90274346517 -9.6193653706 0.878516435022 -0.4 
8356091346.38 -1.61099956134 -0.440107912945 5.38210388845 2.21631531405 -6.38232903367 1.82898320367 -2.04156583848 
551147880.775 -1.85345488788 1.93762670043 5.35636533913 4.90103310427 -9.12795705965 3.78030087701 -0.646254360083 
803277513.298 -1.50805560499 0.411885622969 12.2269093634 5.4277753306 1.66868739969 2.82894338337 -1.22183159146 
6675049124.19 -0.105792791079 -0.408059690199 8.27644207684 7.80927476461 -4.02880443054 0.722335642588 -1.09342514491 
226858306605.0 -0.0955210118734 0.866662308757 11.9595993921 2.55311824835 0.170157918154 3.85127361115 -0.4 
8280177824.43 -1.80614549008 1.84645229001 10.9078634971 7.19583291272 0.497505589331 0.939388949694 -0.896607311473 
7.70077509709e+12 -0.0146692065565 -0.548918398379 0.611302883421 0.0967427743439 0.758663937964 0.758766912804 -0.862544675762 
1.75642917137e+12 -0.328912564523 0.771112225414 1.33931395097 1.20951180477 -0.0422433975297 0.740740865341 -0.953729320942 
30271786.4774 -0.235224804571 0.626375876124 12.1159283324 6.51717615432 1.90839549999 1.89572821873 -0.850131148591 
5.65639811663e+12 -1.10377183386 1.35413945431 11.9808395143 8.6465202175 1.09108020276 0.288289897584 -0.4 
2.55726324521e+13 0.123085159176 1.16054452348 2.13177256431 0.754149745089 0.265655510051 2.4253364163 -0.4 
1.4740176801e+12 -0.279888725293 0.39573684939 8.15486754626 1.1537418846 -9.70213978272 0.281163214468 -0.514485088881 
393630236.408 -1.82108426738 1.20461648399 9.31122436757 4.1689321096 1.76750923451 3.56885492856 -0.4 
2.71288684112e+13 -0.459138739686 -0.603084351261 3.51471095411 0.723630648564 0.235660424778 2.90033169598 -0.4 
51172147670.3 -0.217026746734 1.81330550123 7.20570897879 6.82558935474 0.510179656201 0.866977465217 -1.48903587018 
9986868300.1 -1.17444859478 0.663594570833 5.47793582083 3.41975032816 -5.4559151144 2.78305279097 -1.38734036668 
2064105540.23 0.0350964422442 -0.75958288171 8.91609550772 7.43889693454 -8.30092015254 1.80560581018 -1.41890991591 
486098223.308 -1.75928541602 0.797839228164 2.11884173191 1.39459716261 -1.90087746747 1.53751589204 -0.4 
2.52238795845e+12 0.0590515327775 -0.759857928367 7.674865417 2.59506552485 1.83742561694 1.8235791506 -0.4 
79223098313.7 0.127953774397 0.598376795509 9.05824861027 5.77915946755 -7.76001349303 3.47014875931 -1.22247960236 
2.48188714331e+13 -0.502116442416 1.85901665012 11.3980125405 8.06911990068 0.00614696761592 3.75775025024 -1.20486968366 
53510108.567 -1.2782840218 -0.60433653445 8.7430539039 2.32226673933 -3.41728621483 0.862450399278 -0.4 
6.97864104781e+13 -0.0519984732196 -0.311195055028 8.21284407913 2.70732709437 0.447246304649 2.49675143406 -0.56757378646 
411727603921.0 -0.421760846693 -0.408900753287 3.39363249064 1.78532185773 0.546450641058 1.68497735789 -0.893806315059 
63715881044.7 -0.358697958072 0.857002275445 5.28596678855 2.34557242561 -4.42592425606 2.63467013821 -0.623186761127 
2.51078983913e+13 -0.526204042872 -0.462476304882 9.01803333697 5.20765246892 -3.25746293001 2.86193108208 -0.70815661888 
146895121870.0 -1.17149542985 1.71951681624 6.44558886552 0.878503565043 -4.28798111775 0.791714742908 -0.634892501814 
942143329.08 -1.34973232215 -0.623194495682 11.6426883336 7.17436981587 0.278504992015 1.05724825732 -1.47456646999 
533221644651.0 -0.150928407282 1.93846011545 11.3835016112 1.06342363432 -7.2607373255 0.0658863780688 -0.4 
2.01820565555e+13 -1.59287249847 -0.561491548598 3.39506703152 1.16691463911 0.945642888022 2.58495479393 -0.435462506411 
1.1934608658e+12 0.0862835038077 0.377832308338 13.9501695322 4.6025393228 -2.09547513714 2.86873859056 -1.4729335198 
17535824.4274 -0.0431106055511 1.93284402585 9.45276583809 5.59282798307 0.0629347814786 0.124667664307 -1.73269959745 
486504922699.0 -1.91939884806 0.750915793226 10.0385136395 3.35441129045 -6.80980522135 1.54521024208 -0.4 
77232887932.9 -0.196861683991 -0.411670443242 13.2956270354 8.87146130863 -3.45326893954 2.07989670623 -0.453062247229 
282806772091.0 -0.977533802547 -0.502180368759 5.73928877568 2.24235468238 0.0369841949387 3.70324363675 -0.4 
7.07844758524e+12 -1.97590923291 0.297890129235 6.13272807931 2.98128253479 -6.30360627208 0.14928861782 -0.978343624495 
95782544344.7 -0.215202286895 0.247054509936 10.0692354931 9.3833325101 0.138544454313 0.221317175516 -1.44469990184 
2.15109776624e+12 -0.75264633933 -0.022488653342 4.79187056625 4.35492431395 0.201411222491 3.3567780688 -0.970466510291 
50959621201.8 0.0279601303062 -0.321979194092 8.59774759359 5.95683033371 -7.89830851284 1.21895794827 -0.601478551019 
6.72473079905e+13 -0.0748453782772 0.425097876043 13.6774683343 11.59867056 -8.71130118001 0.217164383746 -0.485509008274 
22318483.8762 -0.567457826457 -0.671798629563 4.74452867873 1.10151757163 -0.875696332522 2.4015316017 -0.904216442857 
15914622.8624 -1.13643047082 1.84542932864 10.7785818678 6.92970508386 0.659491638674 0.626832337725 -0.4 
145713677.622 -1.04365874825 -0.716712539642 0.282793254023 0.168878197854 -5.60042733709 2.49479017663 -0.4 
6.81776701256e+13 -1.12153253449 0.812151453344 8.2188064451 5.02319903877 0.963545978588 1.23861817894 -1.46403785409 
7794751183.97 -0.0873207593317 1.90942007286 9.21298910036 6.59758712692 1.74486575109 0.184526086738 -0.445230766149 
2.60093691902e+12 -0.546592712297 1.74884185932 11.5740763709 7.88148945156 0.54507906109 0.0530562958799 -0.968842529011 
661497115.85 -0.390721561159 1.72512901541 6.678749787 1.02860641187 -7.95667318368 1.60590595653 -0.4 
4738871859.28 -1.71775954443 -0.70763322436 7.03951655302 4.50982398751 -0.166595931981 0.151688814914 -0.4 
31969470966.2 -1.40283779145 -0.152040212028 6.51862781764 4.96706280117 -6.35498548614 0.61687402114 -0.989044173607 
399124640.037 -0.597034679574 -0.302411848103 0.18767033759 0.137660229027 1.31769546896 2.25508443061 -1.01828580983 
17140816.1004 0.116493974895 1.87616904764 10.3638823802 0.706963012581 -4.53912346986 2.25695143737 -0.992427203308 
9.91121550846e+12 -1.28783579272 0.0771718424329 11.6373163707 8.64819669986 1.59775913823 2.22120175001 -0.697462446564 
1.20642239607e+12 0.108663620179 1.86736935212 8.64139348867 7.60994058855 1.97785257751 2.8244565524 -0.4 
187698511.534 -1.39191618351 -0.245715646104 12.5634920202 2.7370694601 0.74086167977 0.236371203796 -0.830881028458 
1.07754002674e+13 -1.44970697154 1.44515822921 11.0114897613 8.96056740139 1.77614349321 2.6532712488 -0.602882764627 
4.89369018942e+13 -0.154699610246 0.030717238003 10.2500460441 2.56176307803 0.00341930680175 0.947372570857 -0.4 
13350230.0298 -0.10810453787 -0.687546906113 6.28829774407 4.73697086446 0.693653933537 1.42566406372 -0.456055037959 
6492856864.05 -0.973860037452 0.0309356938395 12.2887864692 7.08286615091 -1.59658474441 1.43592376865 -1.73598861619 
4.62664372762e+12 -1.3525571206 -0.243592099375 7.0138480498 1.47954566864 0.230912765206 0.184560972694 -0.4 
1925652277.58 -1.16873662114 1.10964275471 6.01848626917 0.288399257214 -4.06590092399 2.45779784317 -0.780723182964 
3.38238098043e+13 0.0201856191864 0.330215347566 3.31479036105 0.938697494641 -1.52496658746 3.68289273727 -0.684662351617 
566141866068.0 -1.14245757467 -0.9889920924 1.24276653965 0.708551912647 -5.37274101742 3.87221413349 -0.4 
1.77420382623e+12 -1.7833432609 -0.953987958368 2.52397575853 0.942568900985 1.54677894721 2.77174020138 -0.836828420789 
1.36836219365e+13 -0.269437907381 1.35324791084 4.38783377969 2.65925303234 -9.86721648067 0.808231227049 -0.598343208826 
3.371630445e+13 -0.127754912578 0.30653079722 3.87665362343 0.595697949331 -4.70807024531 1.2681353288 -0.4 
544375770381.0 -0.161040761157 0.188943968146 0.710151492446 0.323392251887 1.18203917258 0.856025466191 -1.0627037357 
467520737.282 -0.899431305801 -0.0388030039986 2.34483311958 2.14400325171 -6.14574322154 2.86180170352 -1.00608913839 
36636013299.1 -1.50017797977 1.67065304017 13.1146004405 8.53889917099 -3.52530406329 3.50962464538 -0.4 
58974684437.7 -1.92125722111 1.29038429847 11.0094455512 1.57497841162 0.207336583284 0.196261087301 -1.16727671819 
6.61046322349e+12 -0.315800115492 1.56854359956 5.13671045637 2.32573115553 0.194082292227 0.982982767549 -0.926502642856 
925257450111.0 -0.453910406944 -0.880580155415 11.7565122215 2.48012502989 1.20160070772 1.22835450303 -0.4 
182030238432.0 -0.480303719435 -0.343079584611 2.59017558451 2.06397511656 1.05065393558 1.62845401383 -0.671682359552 
10145751322.7 -1.88177331071 1.3711535994 4.80728049057 0.180514548594 -2.15644081309 3.34920010835 -1.04927344244 
9.71849429911e+13 -0.123688965208 0.531418327679 12.6595387166 10.0864566654 -9.03057655989 2.47749470426 -0.4 
45708753.4904 0.174763648524 0.42370672646 10.2094522469 9.67304295776 0.918773304914 0.17111335159 -0.767165112499 
104441651117.0 -0.663230831773 1.32391295215 0.405641134596 0.0962892289358 -7.94873153584 2.92012136109 -1.38121709145 
1995170910.09 -0.280059880429 -0.21178996019 3.01666719188 2.79765023643 0.666558296863 0.993006023943 -1.04285014272 
611461142599.0 -1.56875791071 -0.806675938913 4.81161315291 2.28067761165 -7.12605662772 0.430620978763 -0.4 
7870362747.84 -0.0648642044273 -0.715049344123 10.9787401254 1.16205337867 1.66630243645 1.74976507185 -0.675133564167 
403746609205.0 -0.36960390512 0.560552216464 3.50076181855 2.98930224601 -1.39265845755 3.90910769053 -1.75985637875 
986189217738.0 -1.73269475389 0.681813584191 8.5294758383 0.859765200416 -5.62345507865 3.80617618665 -0.487610185681 
1280406275.22 -0.289683986305 1.86686868548 11.0352776246 1.96668836555 0.237959789261 2.88805283913 -0.4 
159723602.248 -0.972124533279 -0.201688983411 6.33996008801 0.438343177749 0.546123300355 3.11394150772 -0.4 
586364640.482 -0.0989412549954 1.1986344832 3.27715616082 2.81358048517 -9.70411291931 3.97459287448 -1.62229541049 
326849396818.0 0.0879659391259 0.533901508377 11.6925697614 3.07567552812 -3.24730212909 2.63598368497 -0.428371737746 
594811240.843 0.119482199414 0.152082760009 2.432469725 0.899250797884 -8.08608732735 2.17040115186 -1.39446883465 
90068564.3498 -1.43308403147 0.273077983835 13.3210763912 11.3178173862 0.354080799423 0.419450764492 -0.4 
148209645.688 -1.95362161324 -0.000814472628807 8.16204669693 0.951644198977 1.64183929041 2.20100242828 -1.53626322824 
1540676582.09 -1.90573032938 0.849580766555 10.1222148742 1.0076303469 -7.91240269695 3.40444020181 -0.616671405821 
289819056909.0 -1.4676732628 -0.325964751643 5.55466251307 4.47409117499 -3.64530845197 1.8475391218 -1.10423060159 
1110948529.49 -1.14158308395 0.796106600107 9.92805214077 2.64522476605 -8.13077224556 3.31580958962 -0.655711117655 
1.87449581589e+13 -0.436730077907 -0.482694140207 8.66732768214 8.45414228506 1.9079244338 2.03700558615 -1.41560417863 
7.20561406823e+12 -1.84784386627 -0.636188985819 1.31587783336 0.851996197727 1.11055375069 1.819138275 -0.48254357264 
6997755704.94 -1.75020285943 0.0992856515309 10.9729892328 1.48727287915 0.406305307826 2.71206592613 -0.647433348869 
31753400420.9 0.0254220946356 0.48288163312 2.41602959616 0.246736402511 1.89440404825 1.66415023011 -1.02630531429 
2048116620.22 -1.62986070291 0.317919700305 11.0019904535 4.93943403426 -2.99005041032 1.80095203986 -0.734924022018 
75318298717.9 0.0373470330634 -0.0209752084722 11.2340416155 5.63584065507 -8.34591351495 3.31765388965 -1.74331270311 
141688052.238 0.0996055396449 1.26471049043 5.38289403043 4.69437707036 0.162066002902 3.46173005774 -0.885542047755 
3975118521.42 0.0816458798792 1.60108536754 3.22252825087 2.33324101805 -8.86448158708 1.62036128839 -0.679420539261 
612142291095.0 -1.67492131074 0.851541877834 12.0978423451 2.88403266852 0.561584420868 2.01725935262 -0.867624367887 
9.39689539886e+12 -0.71523880167 -0.805436713865 0.954334641841 0.744152120927 -4.27590205499 0.564300791639 -0.583861511823 
491239714.162 -0.599936042324 0.279172273405 9.29150217475 5.90360387468 0.108796024444 2.0280858123 -0.507196563331 
1902404509.28 -1.61799606889 -0.519124478 5.10690652867 0.98891063324 -9.5122295761 1.79573371465 -1.11168645579 
180583826592.0 -0.150668513952 0.0274840752594 13.8160815699 3.78728772624 1.24910388587 0.552426014156 -0.546701869994 
49101127904.0 -1.81102381896 1.257063232 7.24502148703 4.71419606605 0.771201544028 3.2953660525 -1.42779891601 
1615666853.45 -1.30290318448 1.43667524276 11.2259600807 7.47650741534 -8.69237026129 1.19584181605 -0.407314134466 
1.97313834337e+13 -0.347008611666 -0.978864291736 5.60672795161 2.85574524698 0.96441211276 2.89717469288 -0.4 
17181901632.3 -1.29958388325 1.30194374 1.86655499946 1.49543165743 0.417970649063 1.66068607901 -0.4 
519324406.035 -0.416758451803 -0.818142028198 7.42619965546 1.57823552009 -8.83773753833 2.76542900001 -0.512784884267 
1.54439497984e+12 -0.094838925777 1.25158800674 3.94228170478 0.36519398045 -0.661105609348 0.928686291396 -0.99749223682 
719619929.723 -0.439822544221 1.99638129378 9.09362903131 7.61395291113 0.792053578857 2.57555043225 -0.714551322356 
342794611.241 -1.22694369606 1.4384167578 12.3280663058 6.38977763544 -1.07497872109 2.03301145538 -0.4 
1.007306879e+12 -0.598584374238 1.29604539599 0.843043463516 0.568551632918 -0.705299413804 3.2809968205 -0.752265384326 
4.80062619805e+12 0.159954507558 0.286299430307 2.89869914155 2.71917000703 -4.70701190505 0.830305963933 -0.4 
