# mass logzsol logtau tage delt_trunc sf_tanslope dust1 dust2 dust_index duste_gamma duste_umin duste_qpah 
10000000000.0 -0.105237169221 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.599431502596 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.131117374354 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.80645050571 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.29539779338 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.0519208592453 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.751883844662 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.69514913603 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.93397919319 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.50604538373 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.63498911656 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.873069684359 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.997693372208 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.96234504745 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.718243268456 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.565487427268 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.54025442195 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.861709841155 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.309527882666 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.936312412714 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.0533359881979 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.739854568804 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.47345054556 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.04286516777 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.39694232941 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.90207814353 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.46396926204 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.3773514464 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.252361715844 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.499294936985 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.282903421046 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.904576004143 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.62849043278 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.71529852544 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.33535286117 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.713793980642 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.843346793117 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.651173401752 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.555961578816 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.693470812054 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.395917332682 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.737678267372 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.25182964513 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.70937987815 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.40474320455 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.0594293978994 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.989441110487 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.61016197194 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.76720713275 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.0930521330302 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.14855599795 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.000791838337179 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.278868502881 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.78763450319 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.00421780646303 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.785913643346 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.718320666947 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.093149470315 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.0996930557972 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.42377337853 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.258036599114 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.80518679202 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.07417901454 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.44020687603 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.38949166102 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.10441911548 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.629716047357 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.07540770423 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.155174323629 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.354164501165 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.83087820406 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.196712609612 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.00641038537427 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.377764165264 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.48552258018 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.0143638204955 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.83019957021 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.05017690995 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.26243311115 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.45711554954 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.305438315811 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.771355934839 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.00238242908857 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.75418489204 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.141568966787 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.54947090469 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.800683215237 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.00394121235763 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.6882277141 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.368023737 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.514658591276 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.0254607201573 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.406189463321 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.90438288154 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.527002955899 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.774781294902 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.600038160492 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.166519213636 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.7458012255 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.326875353721 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.83075988076 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.136579220107 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.87191394639 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.91744313108 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.619314901 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.138429068284 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.08354130044 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.301309756016 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.41563633395 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.15054076073 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.893532010629 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.48365635264 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.90745023639 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.121200654957 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.404735188833 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.58522714312 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.1099456424 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.093787306164 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.94109848786 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.10814489304 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.223767521971 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.27178086103 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.0440589822971 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.506593165663 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.352808911433 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.0777776693548 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.0436303896942 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.511871376045 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.46236172747 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.875188455521 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.811093656022 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.175728113038 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.440458596886 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.659355503236 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.04805189386 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.186155685115 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.77540019284 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.734149144022 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.26700616773 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.496225652311 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.08224162762 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.552106244717 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.43187232251 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.32672218388 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.60695558015 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.43186799031 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.580552216771 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.42994245814 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.68408229549 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.6170282946 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.30180944075 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.596740648943 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.34583487908 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.0354058126388 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.164121990728 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.09806277914 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.894445025594 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.26348004863 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.778160844487 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.62308669865 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.17420147457 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.496075760758 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.128374838309 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.4556990243 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.27341611133 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.660429556024 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.835761644785 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.29541093728 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.0285011637878 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.977127919215 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.44821399275 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.371484901812 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.40429801341 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.50413946429 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.429019842062 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.21879765384 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.330225677222 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.176486936037 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.387500872198 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.25063679537 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.163981660011 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.489986966175 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.50691632458 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.365647419984 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.159200115408 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.72140766091 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
